company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Organic Recycling Systems Ltd.,SME,ORGANICREC,BSE,INE0MIO01019,2023-10-06,FRESH BUY,TRIGGER,78,247.95,234.5,-5.4,,3.17,1.3774749,-1.3,10,8.0,23.97,234.5,229.03,base low (-1.3% vs listing close),269.67,6.4,Arihant Capital Markets Ltd.,,,https://www.screener.in/company/543997/,https://www.tradingview.com/chart/?symbol=BSE%3A543997,0.66,238.0,15.07,,,,,,,,,,False,,2026-08-07,1.0,,0,False,"Chatterbox Technologies (2025-10): peaked +36%, -49% in 60d after its breakout | United Cotfab (2024-06): peaked +19%, -36% in 60d after its breakout | Aeron Composite (2024-09): peaked +62%, -11% in 60d after its breakout","Score 78/100 — structure 35/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹234.5 pivot on session 8 — the walk-forward-validated entry • Tight base — held within 1.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹1.4cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Arihant Capital Markets Ltd.: 67% of 6 issues above issue today, LM score 73/100 • Listed +16% — the historical sweet-spot band"
V R Infraspace Ltd.,SME,VR,NSE,INE0QQM01017,2024-03-12,FRESH BUY,TRIGGER,76,151.85,125.0,-17.7,,89.94,0.0100516,0.0,5,1.0,78.65,125.0,125.0,base low (0.0% vs listing close),143.75,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/VR/,https://www.tradingview.com/chart/?symbol=NSE%3AVR,0.03,117.0,72.97,,,,,,,,,,False,,2026-08-04,3.0,,0,False,"Rappid Valves (India) (2024-09): peaked +94%, +2% in 60d after its breakout | WomanCart (2023-10): peaked +408%, -11% in 60d after its breakout | Vdeal System (2024-09): peaked +132%, -9% in 60d after its breakout","Score 76/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹125.0 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100 • Listed +47% — the historical sweet-spot band"
Holmarc Opto-Mechatronics Ltd.,SME,HOLMARC,NSE,INE0LXA01019,2023-09-25,FRESH BUY,TRIGGER,74,108.0,105.2,-2.6,,83.75,0.05550234375,-4.3,8,6.0,170.0,105.2,100.48,base low (-4.3% vs listing close),120.98,3.3,Finshore Management Services Ltd.,,,https://www.screener.in/company/HOLMARC/,https://www.tradingview.com/chart/?symbol=NSE%3AHOLMARC,0.14,111.0,62.69,,,,,,,,,,False,,2026-08-06,1.0,,0,False,"Trident Techlabs (2023-12): peaked +4671%, +113% in 60d after its breakout | HOAC Foods India (2024-05): peaked +1497%, -15% in 60d after its breakout | Energy-Mission Machineries (India) (2024-05): peaked +321%, -13% in 60d after its breakout","Score 74/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹105.2 pivot on session 6 — the walk-forward-validated entry • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 38/100 • Mega-pop (+163%) — day-1 buyers are extended; base needs extra proof"
Marco Cables & Conductors Ltd.,SME,MARCO,NSE,INE0QP001012,2023-09-28,FRESH BUY,TRIGGER,74,31.95,31.35,-1.9,,29.17,0.0253832142857142,-3.9,7,3.0,-11.25,31.35,29.65,base low (-3.9% vs listing close),36.05,2.8,Shreni Shares Ltd.,,,https://www.screener.in/company/MARCO/,https://www.tradingview.com/chart/?symbol=NSE%3AMARCO,0.16,62.6,72.81,,,,,,,,,,False,,2026-08-07,1.0,,0,False,"Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout","Score 74/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹31.4 pivot on session 3 — the walk-forward-validated entry • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100 • Discount listing (-15%) — historically the worst cohort"
Docmode Health Technologies Ltd.,SME,DHTL,NSE,INE0OGG01015,2024-02-02,FRESH BUY,TRIGGER,74,35.0,33.9,-3.1,,210.37,0.0090256,-9.6,5,4.0,-55.7,33.9,31.19,hard -8% cap (base low further),38.98,1.9,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/DHTL/,https://www.tradingview.com/chart/?symbol=NSE%3ADHTL,0.12,10.1,29.5,,,,,,,,,,False,,2026-08-10,0.0,,0,False,"Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout","Score 74/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹33.9 pivot on session 4 — the walk-forward-validated entry • Tight base — held within 9.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 56/100 • Discount listing (-57%) — historically the worst cohort"
Teerth Gopicon Ltd.,SME,TGL,NSE,INE0K6601012,2024-04-16,FRESH BUY,TRIGGER,72,21.2,20.35,-4.0,,70.18,0.0245041818181818,-8.29,11,9.0,-80.9,20.35,18.72,hard -8% cap (base low further),23.4,1.9,Interactive Financial Services Ltd.,,,https://www.screener.in/company/TGL/,https://www.tradingview.com/chart/?symbol=NSE%3ATGL,0.29,24.9,63.37,,,,,,,,,,True,,2026-08-07,1.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Nilachal Carbo Metalicks (2025-09): peaked +53%, +40% in 60d after its breakout | Gujarat Peanut & Agri Products (2025-10): peaked +24%, +33% in 60d after its breakout","Score 72/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹20.4 pivot on session 9 — the walk-forward-validated entry • Tight base — held within 8.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 35/100 • Discount listing (-83%) — historically the worst cohort"
Yasons Chemex Care Ltd.,SME,YCCL,NSE,INE08S201019,2023-08-03,FRESH BUY,TRIGGER,71,9.35,9.5,1.6,,57.33,0.0122975,-3.7,6,2.0,-76.62,9.5,9.15,base low (-3.7% vs listing close),10.92,4.1,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/YCCL/,https://www.tradingview.com/chart/?symbol=NSE%3AYCCL,0.14,19.2,51.47,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | SSMD Agrotech India (2025-12): peaked -34%, -54% in 60d after its breakout","Score 71/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Fresh close above the ₹9.5 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 3.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 56/100 • Discount listing (-76%) — historically the worst cohort"
Manipal Health Enterprises Ltd.,Mainboard,MANIPALHOS,NSE,INE459N01021,2026-08-05,FRESH BUY,TRIGGER,71,686.35,675.8,-1.5,8.54,3.27,1023.89629797,,4,2.0,16.33,675.8,621.74,hard -8% cap (base forming),777.17,1.9,Kotak Mahindra Capital Co.Ltd.,2026-09-01,2026-10-31,https://www.screener.in/company/MANIPALHOS/,https://www.tradingview.com/chart/?symbol=NSE%3AMANIPALHOS,4.24,90354.0,72.08,,,,,,,,,,False,,2026-08-07,1.0,,0,False,"Swiggy (2024-11): peaked +58%, -25% in 60d after its breakout | Hexaware Technologies (2025-02): peaked +27%, +0% in 60d after its breakout | Go Digit General Insurance (2024-05): peaked +50%, +18% in 60d after its breakout","Score 71/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹675.8 pivot on session 2 — the walk-forward-validated entry • QIB 9x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1023.9cr/day turnover ≈ 4.2% of free float changing hands daily — crowded/manipulable, careful • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 75/100 • Listed +11% — the historical sweet-spot band"
Kahan Packaging Ltd.,SME,KAHAN,BSE,INE04T901017,2023-09-15,FRESH BUY,TRIGGER,70,66.22,61.92,-6.5,,713.73,0.0298855111111111,-14.2,9,7.0,-17.23,61.92,56.97,hard -8% cap (base low further),71.21,1.9,Hem Securities Ltd.,,,https://www.screener.in/company/543979/,https://www.tradingview.com/chart/?symbol=BSE%3A543979,0.71,17.2,73.49,,,,,,,,,,False,,2026-08-06,1.0,,0,False,"Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout | Abram Food (2025-07): peaked +53%, +37% in 60d after its breakout","Score 70/100 — structure 35/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹61.9 pivot on session 7 — the walk-forward-validated entry • Base gave up -14.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100 • Discount listing (-23%) — historically the worst cohort"
City Crops Agro Ltd.,SME,CCAL,BSE,INE0M7501019,2023-10-10,FRESH BUY,TRIGGER,68,30.96,29.55,-4.6,,3.28,0.030739,-4.7,6,3.0,23.84,29.55,28.16,base low (-4.7% vs listing close),33.98,3.2,Turnaround Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544000/,https://www.tradingview.com/chart/?symbol=BSE%3A544000,0.14,50.5,54.7,,,,,,,,,,False,,2026-08-04,2.0,,0,False,"Benchmark Computer Solutions (2023-12): peaked +35%, -40% in 60d after its breakout | Tankup Engineers (2025-04): peaked +793%, +54% in 60d after its breakout | Silkflex Polymers (India) (2024-05): peaked +347%, +59% in 60d after its breakout","Score 68/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹29.6 pivot on session 3 — the walk-forward-validated entry • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Turnaround Corporate Advisors Pvt.Ltd.: 33% of 3 issues above issue today, LM score 29/100 • Listed +18% — the historical sweet-spot band"
Mayank Cattle Food Ltd.,SME,MCFL,BSE,INE0R5Z01015,2024-02-05,FRESH BUY,TRIGGER,68,216.05,212.05,-1.9,,8.74,0.0474535,-0.0,6,3.0,100.05,212.05,212.05,base low (-0.0% vs listing close),243.86,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544106/,https://www.tradingview.com/chart/?symbol=BSE%3A544106,0.12,117.0,65.0,,,,,,,,,,False,,2026-08-05,2.0,,0,False,"Presstonic Engineering (2023-12): peaked +192%, -17% in 60d after its breakout | Envirotech Systems (2024-09): peaked +209%, +13% in 60d after its breakout | Innomet Advanced Materials (2024-09): peaked +157%, -9% in 60d after its breakout","Score 68/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹212.1 pivot on session 3 — the walk-forward-validated entry • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 38/100 • Mega-pop (+96%) — day-1 buyers are extended; base needs extra proof"
Oneindig Technologies Ltd.,SME,ONEINDIG,BSE,INE0UR501013,2026-08-06,FRESH BUY,TRIGGER,67,135.8,126.0,-7.2,1.05,1.51,7.3867544,,3,1.0,41.46,126.0,115.92,hard -8% cap (base forming),144.9,1.9,Share India Capital Services Pvt.Ltd.,2026-09-03,2026-11-02,https://www.screener.in/company/544852/,https://www.tradingview.com/chart/?symbol=BSE%3A544852,8.31,148.0,37.8,,,,,,,,,,False,,2026-08-07,1.0,,0,False,"EPW India (2025-12): peaked +191%, -4% in 60d after its breakout | SK Minerals & Additives (2025-10): peaked +290%, -11% in 60d after its breakout | Swashthik Plascon (2023-12): peaked +56%, -37% in 60d after its breakout","Score 67/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹126.0 pivot on session 1 — the walk-forward-validated entry • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹7.4cr/day turnover ≈ 8.3% of free float changing hands daily — crowded/manipulable, careful • Lead manager Share India Capital Services Pvt.Ltd.: 62% of 16 issues above issue today, LM score 73/100 • Listed +25% — the historical sweet-spot band"
