company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Maxposure Ltd.,SME,MAXPOSURE,NSE,INE0ECC01022,2024-01-23,FRESH BUY,TRIGGER,65,34.0,33.1,-2.6,162.35,685.38,0.00671,,2,1.0,3.03,33.1,30.45,hard -8% cap (base forming),38.06,1.9,GYR Capital Advisors Pvt.Ltd.,2024-02-17,2024-04-17,https://www.screener.in/company/MAXPOSURE/,https://www.tradingview.com/chart/?symbol=NSE%3AMAXPOSURE,0.02,77.3,61.56,,,,,,,,,,False,,2026-07-31,0.0,,0,False,"Technichem Organics (2025-01): peaked +50%, -28% in 60d after its breakout | Baba Food Processing (India) (2023-11): peaked +6%, -18% in 60d after its breakout | Barflex Polyfilms (2025-01): peaked +37%, -9% in 60d after its breakout","Score 65/100 — structure 35/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹33.1 pivot on session 1 — the walk-forward-validated entry • QIB 162x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 48 issues above issue today, LM score 75/100"
Esconet Technologies Ltd.,SME,ESCONET,NSE,INE0RQZ01017,2024-02-23,FRESH BUY,TRIGGER,65,130.85,126.95,-3.0,156.02,351.76,0.199973,,2,1.0,55.77,126.95,116.79,hard -8% cap (base forming),145.99,1.9,Corporate Capitalventures Pvt.Ltd.,2024-03-22,2024-05-21,https://www.screener.in/company/ESCONET/,https://www.tradingview.com/chart/?symbol=NSE%3AESCONET,0.29,173.0,60.19,,,,,,,,,,False,,2026-07-31,0.0,,0,False,"Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | Gallard Steel (2025-11): peaked +64%, -38% in 60d after its breakout | K.V.Toys India (2025-12): peaked +52%, -41% in 60d after its breakout","Score 65/100 — structure 35/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹127.0 pivot on session 1 — the walk-forward-validated entry • QIB 156x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 91/100 • Mega-pop (+51%) — day-1 buyers are extended; base needs extra proof"
Thaai Casting Ltd.,SME,TCL,NSE,INE0QJL01014,2024-02-23,FRESH BUY,TRIGGER,65,118.75,115.3,-2.9,144.43,260.08,0.438458,,2,1.0,54.22,115.3,106.08,hard -8% cap (base forming),132.59,1.9,GYR Capital Advisors Pvt.Ltd.,2024-03-21,2024-05-20,https://www.screener.in/company/TCL/,https://www.tradingview.com/chart/?symbol=NSE%3ATCL,0.39,289.0,60.41,,,,,,,,,,False,,2026-07-31,0.0,,0,False,"Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | S J Logistics (India) (2023-12): peaked +480%, +51% in 60d after its breakout | K.V.Toys India (2025-12): peaked +52%, -41% in 60d after its breakout","Score 65/100 — structure 35/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹115.3 pivot on session 1 — the walk-forward-validated entry • QIB 144x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 48 issues above issue today, LM score 75/100 • Listed +46% — the historical sweet-spot band"
Manilam Industries India Ltd.,SME,MANILAM,NSE,INE1ERK01013,2026-02-27,FRESH BUY,TRIGGER,65,51.75,55.2,6.7,2.24,4.68,0.061273,-4.96,82,6.0,-25.0,55.2,50.78,hard -8% cap (base low further),63.48,1.9,NEXGEN Financial Solutions Pvt.Ltd.,2026-03-27,2026-05-26,https://www.screener.in/company/MANILAM/,https://www.tradingview.com/chart/?symbol=NSE%3AMANILAM,0.13,121.0,61.93,,,,,,,,,,False,2026-04-28,2026-07-16,3.0,2026-07-16,3,True,"Paradeep Parivahan (2025-03): peaked +138%, +32% in 60d after its breakout | Admach Systems (2025-12): peaked +73%, -12% in 60d after its breakout | Digilogic Systems (2026-01): peaked +29%, +12% in 60d after its breakout","Score 65/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • 🌙 LATE BLOOMER entry: fresh cross of the ₹55.2 pivot with a volume thrust — the Ather-class signal (study PF 3.05; EXPERIMENTAL — live replay has not yet confirmed this edge) • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-16) — the institutional footprint that preceded most historical winners • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 68/100"
Kusumgar Ltd.,Mainboard,KUSUMGAR,NSE,INE0ISX01025,2026-07-15,BUY-SETUP,SETUP,85,582.85,625.9,7.4,299.51,94.75,175.13806090076926,-9.09,13,,39.11,625.9,575.83,hard -8% cap (base low further),719.78,1.9,Axis Capital Ltd.,2026-08-12,2026-10-11,https://www.screener.in/company/KUSUMGAR/,https://www.tradingview.com/chart/?symbol=NSE%3AKUSUMGAR,11.22,6111.0,75.01,,,,,,,,,,False,,,,,0,False,"Corona Remedies (2025-12): peaked +102%, +13% in 60d after its breakout | ESAF Small Finance Bank (2023-11): peaked +37%, -29% in 60d after its breakout | Azad Engineering (2023-12): peaked +383%, +56% in 60d after its breakout","Score 85/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Basing 7.4% below the ₹625.9 pivot at 13 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 9.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 300x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹175.1cr/day turnover ≈ 11.2% of free float changing hands daily — crowded/manipulable, careful • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 82/100 • Listed +36% — the historical sweet-spot band"
SBI Funds Management Ltd.,Mainboard,SBIFUNDS,NSE,INE640G01020,2026-07-21,BUY-SETUP,SETUP,85,589.15,624.95,6.1,140.11,30.47,930.6361522305556,-7.3,9,,2.64,624.95,574.95,hard -8% cap (base low further),718.69,1.9,Kotak Mahindra Capital Co.Ltd.,2026-08-16,2026-10-15,https://www.screener.in/company/SBIFUNDS/,https://www.tradingview.com/chart/?symbol=NSE%3ASBIFUNDS,6.41,117201.0,88.19,,,,,,,,,,False,,,,,0,False,"Vikram Solar (2025-08): peaked +23%, -46% vs issue to date | Orkla India (2025-11): peaked +4%, -24% vs issue to date | Tenneco Clean Air India (2025-11): peaked +65%, -3% in 60d after its breakout","Score 85/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Basing 6.1% below the ₹625.0 pivot at 9 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 7.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 140x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹930.6cr/day turnover ≈ 6.4% of free float changing hands daily — crowded/manipulable, careful • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 78/100 • Listed +7% — the historical sweet-spot band"
Sotefin Bharat Ltd.,SME,SOTEFIN,BSE,INE12Z301012,2026-07-23,BUY-SETUP,SETUP,70,205.0,215.25,5.0,2.82,3.18,9.251981571428573,-8.4,7,,9.63,215.25,198.03,hard -8% cap (base low further),247.54,1.9,Choice Capital Advisors Pvt.Ltd.,2026-08-20,2026-10-19,https://www.screener.in/company/544832/,https://www.tradingview.com/chart/?symbol=BSE%3A544832,4.49,381.0,45.7,,,,,,,,,,False,,,,,0,False,"Sharvaya Metals (2025-09): peaked +12%, -33% vs issue to date | Shivashrit Foods (2025-09): peaked +5%, -8% vs issue to date | Tejas Cargo India (2025-02): peaked +159%, +44% in 60d after its breakout","Score 70/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 5.0% below the ₹215.2 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 8.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹9.3cr/day turnover ≈ 4.5% of free float changing hands daily — crowded/manipulable, careful • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 78/100 • Listed +10% — the historical sweet-spot band"
Trust Fintech Ltd.,SME,TRUST,NSE,INE0SWN01019,2024-04-04,BUY-SETUP,SETUP,68,28.5,30.0,5.3,65.38,75.84,0.03003,-7.9,5,,-71.78,30.0,27.6,hard -8% cap (base low further),34.5,1.9,Corporate Capitalventures Pvt.Ltd.,2024-05-02,2024-07-01,https://www.screener.in/company/TRUST/,https://www.tradingview.com/chart/?symbol=NSE%3ATRUST,0.14,65.6,69.01,,,,,,,,,,False,,,,,0,False,"Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout | Rexpro Enterprises (2025-01): peaked -17%, -73% vs issue to date | Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout","Score 68/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 5.3% below the ₹30.0 pivot at 5 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 7.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 65x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 91/100 • Discount listing (-72%) — historically the worst cohort"
Blue Pebble Ltd.,SME,BLUEPEBBLE,NSE,INE0SAK01011,2024-04-03,BUY-SETUP,SETUP,62,69.95,70.0,0.1,21.77,39.53,0.0227444,-5.7,5,,-58.36,70.0,66.01,base low (-5.7% vs listing close),80.5,2.6,Hem Securities Ltd.,2024-05-01,2024-06-30,https://www.screener.in/company/BLUEPEBBLE/,https://www.tradingview.com/chart/?symbol=NSE%3ABLUEPEBBLE,0.3,27.2,73.53,,,,,,,,,,False,,,,,0,False,"Marc Loire Fashions (2025-07): peaked -17%, -61% vs issue to date | Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout | Rukmani Devi Garg Agro Impex (2025-10): peaked +19%, +41% in 60d after its breakout","Score 62/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 0.1% below the ₹70.0 pivot at 5 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 22x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 65/100 • Discount listing (-59%) — historically the worst cohort"
Concord Biotech Ltd.,Mainboard,CONCORDBIO,NSE,INE338H01029,2023-08-18,RIDE,RIDE,93,1420.8,987.7,-30.5,67.67,17.64,16.945157493500002,-2.3,726,2.0,91.74,,,,,,Kotak Mahindra Capital Co.Ltd.,2023-09-10,2023-11-09,https://www.screener.in/company/CONCORDBIO/,https://www.tradingview.com/chart/?symbol=NSE%3ACONCORDBIO,0.22,13142.0,44.08,,,,,,,,,,False,2023-11-08,2023-09-25,700.0,2026-07-31,21,True,"R R Kabel (2023-09): peaked +168%, +25% in 60d after its breakout | JSW Infrastructure (2023-10): peaked +203%, +27% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 68x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹16.9cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-31) — the institutional footprint that preceded most historical winners • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 78/100"
Jupiter Life Line Hospitals Ltd.,Mainboard,JLHL,NSE,INE682M01012,2023-09-18,RIDE,RIDE,93,1574.5,1108.95,-29.6,181.89,46.01,5.717071533,-9.19,699,10.0,114.22,,,,,,ICICI Securities Ltd.,2023-10-13,2023-12-12,https://www.screener.in/company/JLHL/,https://www.tradingview.com/chart/?symbol=NSE%3AJLHL,0.02,10684.0,40.91,,,,,,,,,,False,2024-02-12,2024-02-06,605.0,2026-06-30,23,False,"Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout | Rubicon Research (2025-10): peaked +228%, +5% in 60d after its breakout | Sri Lotus Developers & Realty (2025-08): peaked +46%, -12% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Tight base — held within 9.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 182x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹5.7cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 71/100"
