company,board,symbol,exchange,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,target,rr,lead_manager,anchor_30d,anchor_90d,reasons
Susan Electricals India Ltd.,SME,SUSAN,BSE,2026-06-18,RIDE,90,223.45,195.3,-12.6,142.65,151.37,11.2780721875,-2.71,16,1.0,75.94,,,,,Seren Capital Pvt.Ltd.,2026-07-16,2026-09-14,"Very strong institutional demand — QIB book 143x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 2.7% of listing close (winners' median was only −6.8%) • Broke the ₹195.3 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹11.3cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • ⚠ Anchor 30-day lock-in expires 2026-07-16 (6d away) — median drift −2.4% into expiry; stand aside until supply clears • Lead manager Seren Capital Pvt.Ltd. — strong track record (88% positive listings across 8 issues this cycle)"
Rubicon Research Ltd.,Mainboard,RUBICON,NSE,2025-10-16,RIDE,90,1431.4,639.0,-55.4,137.09,60.38,46.5894467195,-9.15,179,11.0,195.13,,,,,Axis Capital Ltd.,2025-11-12,2026-01-11,"Very strong institutional demand — QIB book 137x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -9.2% vs listing close (inside the −15% study cutoff) • Broke the ₹639.0 pivot on day 11 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹46.6cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Axis Capital Ltd. — strong track record (76% positive listings across 25 issues this cycle) • Listed in the sweet spot (+28% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Q-Line Biotech Ltd.,SME,QLINE,NSE,2026-05-29,RIDE,90,549.05,474.6,-13.6,123.94,71.75,10.1340023,-7.29,30,5.0,60.07,,,,,Hem Securities Ltd.,2026-06-25,2026-08-24,"Very strong institutional demand — QIB book 124x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 7.3% of listing close (winners' median was only −6.8%) • Broke the ₹474.6 pivot on day 5 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹10.1cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Next supply event: anchor 90-day lock-in on 2026-08-24 — plan to be trimmed or trailing by then • Lead manager Hem Securities Ltd. — strong track record (86% positive listings across 21 issues this cycle)"
ICICI Prudential Asset Management Co.Ltd.,Mainboard,ICICIAMC,NSE,2025-12-19,RIDE,90,3159.6,2663.4,-15.7,123.87,28.19,229.4652480655,-2.16,135,10.0,45.94,,,,,Citigroup Global Markets India Pvt.Ltd.,2026-01-15,2026-03-16,"Very strong institutional demand — QIB book 124x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 2.2% of listing close (winners' median was only −6.8%) • Broke the ₹2,663.4 pivot on day 10 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹229.5cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Citigroup Global Markets India Pvt.Ltd. — strong track record (74% positive listings across 15 issues this cycle) • Listed in the sweet spot (+20% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Meesho Ltd.,Mainboard,MEESHO,NSE,2025-12-10,RIDE,90,194.11,177.49,-8.6,123.34,45.28,554.2902651073999,-9.52,142,4.0,74.87,,,,,Kotak Mahindra Capital Co.Ltd.,2026-01-06,2026-03-07,"Very strong institutional demand — QIB book 123x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -9.5% vs listing close (inside the −15% study cutoff) • Broke the ₹177.5 pivot on day 4 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹554.3cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Kotak Mahindra Capital Co.Ltd. — average track record (67% positive listings across 21 issues this cycle) • Listed in the sweet spot (+46% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Aequs Ltd.,Mainboard,AEQUS,NSE,2025-12-10,RIDE,90,248.78,157.0,-36.9,122.93,57.41,316.7991041437,-12.66,142,5.0,100.63,,,,,JM Financial Ltd.,2026-01-06,2026-03-07,"Very strong institutional demand — QIB book 123x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -12.7% vs listing close (inside the −15% study cutoff) • Broke the ₹157.0 pivot on day 5 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹316.8cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager JM Financial Ltd. — average track record (67% positive listings across 30 issues this cycle) • Listed in the sweet spot (+13% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Shringar House of Mangalsutra Ltd.,Mainboard,SHRINGARMS,NSE,2025-09-17,RIDE,90,228.95,191.0,-16.6,101.41,42.24,23.55242018995001,-3.99,199,3.0,38.76,,,,,Choice Capital Advisors Pvt.Ltd.,2025-10-15,2025-12-13,"Very strong institutional demand — QIB book 101x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 4.0% of listing close (winners' median was only −6.8%) • Broke the ₹191.0 pivot on day 3 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹23.6cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Choice Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 5 issues this cycle) • Listed in the sweet spot (+14% open) — the +5–50% pop bucket produced the best lifetime run-ups"
INDO SMC Ltd.,SME,INDOSMC,BSE,2026-01-21,RIDE,90,421.75,156.45,-62.9,94.94,77.38,3.4522665,-13.44,114,9.0,183.05,,,,,GYR Capital Advisors Pvt.Ltd.,2026-02-15,2026-04-16,"Very strong institutional demand — QIB book 95x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -13.4% vs listing close (inside the −15% study cutoff) • Broke the ₹156.4 pivot on day 9 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Adequate SME liquidity at ₹3.5cr daily turnover — size positions ≤5% of daily volume • Lead manager GYR Capital Advisors Pvt.Ltd. — strong track record (92% positive listings across 24 issues this cycle)"
Anand Rathi Share & Stock Brokers Ltd.,Mainboard,ARSSBL,NSE,2025-09-30,RIDE,90,570.45,458.7,-19.6,46.25,15.55,16.973479718500002,-1.02,190,2.0,37.79,,,,,Nuvama Wealth Management Ltd.,2025-10-25,2025-12-24,"Strong institutional demand — QIB subscribed 46x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 1.0% of listing close (winners' median was only −6.8%) • Broke the ₹458.7 pivot on day 2 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹17.0cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Nuvama Wealth Management Ltd. — average track record (50% positive listings across 16 issues this cycle)"
Nephrocare Health Services Ltd.,Mainboard,NEPHROPLUS,NSE,2025-12-17,RIDE,90,649.0,499.0,-23.1,26.82,10.12,15.588072994749998,-5.36,137,14.0,41.09,,,,,ICICI Securities Ltd.,2026-01-13,2026-03-14,"Strong institutional demand — QIB subscribed 27x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 5.4% of listing close (winners' median was only −6.8%) • Broke the ₹499.0 pivot on day 14 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹15.6cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager ICICI Securities Ltd. — weak track record (48% positive listings across 25 issues this cycle) • Listed in the sweet spot (+7% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Jain Resource Recycling Ltd.,Mainboard,JAINREC,NSE,2025-10-01,RIDE,90,340.65,318.06,-6.6,26.67,9.69,74.2484749975,-6.97,189,3.0,46.83,,,,,Dam Capital Advisors Ltd.,2025-10-28,2025-12-27,"Strong institutional demand — QIB subscribed 27x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 7.0% of listing close (winners' median was only −6.8%) • Broke the ₹318.1 pivot on day 3 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹74.2cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Dam Capital Advisors Ltd. — average track record (64% positive listings across 11 issues this cycle) • Listed in the sweet spot (+14% open) — the +5–50% pop bucket produced the best lifetime run-ups"
OnEMI Technology Solutions Ltd.,Mainboard,KISSHT,NSE,2026-05-08,RIDE,90,320.8,227.4,-29.1,25.97,7.27,92.1119599375,-6.85,44,8.0,87.6,,,,,JM Financial Ltd.,2026-06-04,2026-08-03,"Strong institutional demand — QIB subscribed 26x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 6.8% of listing close (winners' median was only −6.8%) • Broke the ₹227.4 pivot on day 8 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹92.1cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Next supply event: anchor 90-day lock-in on 2026-08-03 — plan to be trimmed or trailing by then • Lead manager JM Financial Ltd. — average track record (67% positive listings across 30 issues this cycle)"
Billionbrains Garage Ventures Ltd.,Mainboard,GROWW,NSE,2025-11-12,RIDE,90,204.47,134.4,-34.3,22.02,10.09,718.6642384309,-1.36,162,1.0,104.47,,,,,Kotak Mahindra Capital Co.Ltd.,2025-12-09,2026-02-07,"Strong institutional demand — QIB subscribed 22x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 1.4% of listing close (winners' median was only −6.8%) • Broke the ₹134.4 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹718.7cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Kotak Mahindra Capital Co.Ltd. — average track record (67% positive listings across 21 issues this cycle) • Listed in the sweet spot (+12% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Hexagon Nutrition Ltd.,Mainboard,HEXAGON,NSE,2026-06-12,RIDE,90,71.75,50.66,-29.4,19.77,37.47,24.64060778895,-2.51,20,1.0,59.44,,,,,Cumulative Capital Pvt.Ltd.,2026-07-09,2026-09-07,"Strong institutional demand — QIB subscribed 20x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 2.5% of listing close (winners' median was only −6.8%) • Broke the ₹50.7 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹24.6cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Next supply event: anchor 90-day lock-in on 2026-09-07 — plan to be trimmed or trailing by then • Lead manager Cumulative Capital Pvt.Ltd. — strong track record (100% positive listings across 6 issues this cycle)"
Sambhv Steel Tubes Ltd.,Mainboard,SAMBHV,NSE,2025-07-02,RIDE,90,118.65,111.0,-6.4,,21.49,13.53559158525,0.93,252,4.0,44.7,,,,,Nuvama Wealth Management Ltd.,2025-07-29,2025-09-27,"Total subscription 21x (no separate QIB book published) • Tight post-listing base — held within 0.9% of listing close (winners' median was only −6.8%) • Broke the ₹111.0 pivot on day 4 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹13.5cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Nuvama Wealth Management Ltd. — average track record (50% positive listings across 16 issues this cycle) • Listed in the sweet spot (+34% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Exato Technologies Ltd.,SME,EXATO,BSE,2025-12-05,RIDE,70,515.45,279.3,-45.8,327.08,656.94,2.03286975,4.99,144,1.0,268.18,,,,,GYR Capital Advisors Pvt.Ltd.,2026-01-02,2026-03-03,"Very strong institutional demand — QIB book 327x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Broke the ₹279.3 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Adequate SME liquidity at ₹2.0cr daily turnover — size positions ≤5% of daily volume • Lead manager GYR Capital Advisors Pvt.Ltd. — strong track record (92% positive listings across 24 issues this cycle) • Mega-pop listing (+90%) — these faded −19% median after day 1; the easy move already happened"
Merritronix Ltd.,SME,MRTX,BSE,2026-06-08,RIDE,70,406.45,297.25,-26.9,224.91,221.04,8.94321025,5.0,24,1.0,172.79,,,,,GYR Capital Advisors Pvt.Ltd.,2026-07-03,2026-09-01,"Very strong institutional demand — QIB book 225x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Broke the ₹297.2 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹8.9cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Next supply event: anchor 90-day lock-in on 2026-09-01 — plan to be trimmed or trailing by then • Lead manager GYR Capital Advisors Pvt.Ltd. — strong track record (92% positive listings across 24 issues this cycle)"
Airfloa Rail Technology Ltd.,SME,AIRFLOA,BSE,2025-09-18,RIDE,70,304.05,279.3,-8.1,214.65,210.19,2.120198875,4.99,198,1.0,117.18,,,,,GYR Capital Advisors Pvt.Ltd.,2025-10-15,2025-12-15,"Very strong institutional demand — QIB book 215x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Broke the ₹279.3 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Adequate SME liquidity at ₹2.1cr daily turnover — size positions ≤5% of daily volume • Lead manager GYR Capital Advisors Pvt.Ltd. — strong track record (92% positive listings across 24 issues this cycle) • Mega-pop listing (+90%) — these faded −19% median after day 1; the easy move already happened"
Anondita Medicare Ltd.,SME,ANONDITA,NSE,2025-09-01,RIDE,70,1160.6,289.25,-75.1,153.03,210.36,4.268148,5.0,189,1.0,700.41,,,,,Narnolia Financial Services Ltd.,,,"Very strong institutional demand — QIB book 153x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Broke the ₹289.2 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Adequate SME liquidity at ₹4.3cr daily turnover — size positions ≤5% of daily volume • Lead manager Narnolia Financial Services Ltd. — strong track record (79% positive listings across 14 issues this cycle) • Mega-pop listing (+90%) — these faded −19% median after day 1; the easy move already happened"
Accord Transformer & Switchgear Ltd.,SME,ACCORDTS,BSE,2026-03-02,RIDE,70,55.0,52.5,-4.5,153.01,248.47,0.5675031,-14.29,87,1.0,19.57,,,,,GYR Capital Advisors Pvt.Ltd.,2026-03-27,2026-05-26,"Very strong institutional demand — QIB book 153x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -14.3% vs listing close (inside the −15% study cutoff) • Broke the ₹52.5 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹0.57cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager GYR Capital Advisors Pvt.Ltd. — strong track record (92% positive listings across 24 issues this cycle) • Listed in the sweet spot (+9% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Midwest Ltd.,Mainboard,MIDWESTLTD,NSE,2025-10-24,RIDE,70,1332.3,1190.0,-10.7,146.99,64.34,3.182097905,-8.07,174,15.0,25.1,,,,,Dam Capital Advisors Ltd.,2025-11-18,2026-01-17,"Very strong institutional demand — QIB book 147x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -8.1% vs listing close (inside the −15% study cutoff) • Broke the ₹1,190.0 pivot on day 15 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹3.18cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Dam Capital Advisors Ltd. — average track record (64% positive listings across 11 issues this cycle) • Listed in the sweet spot (+9% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Aditya Infotech Ltd.,Mainboard,CPPLUS,NSE,2025-08-05,RIDE,70,3662.4,1104.0,-69.9,140.5,58.82,86.17282821399999,-5.23,228,2.0,442.58,,,,,ICICI Securities Ltd.,2025-08-30,2025-10-29,"Very strong institutional demand — QIB book 140x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 5.2% of listing close (winners' median was only −6.8%) • Broke the ₹1,104.0 pivot on day 2 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹86.2cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager ICICI Securities Ltd. — weak track record (48% positive listings across 25 issues this cycle) • Mega-pop listing (+50%) — these faded −19% median after day 1; the easy move already happened"
JD Cables Ltd.,SME,JDCABLES,BSE,2025-09-25,RIDE,70,249.65,160.0,-35.9,125.44,89.83,2.818554,-17.67,193,13.0,64.24,,,,,GYR Capital Advisors Pvt.Ltd.,2025-10-22,2025-12-22,"Very strong institutional demand — QIB book 125x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -17.7% below listing close; deep bases marked distribution, not accumulation • Broke the ₹160.0 pivot on day 13 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Adequate SME liquidity at ₹2.8cr daily turnover — size positions ≤5% of daily volume • Lead manager GYR Capital Advisors Pvt.Ltd. — strong track record (92% positive listings across 24 issues this cycle) • Listed in the sweet spot (+5% open) — the +5–50% pop bucket produced the best lifetime run-ups"
RFBL Flexi Pack Ltd.,SME,RFBL,NSE,2026-05-19,RIDE,70,94.15,55.1,-41.5,124.39,21.46,0.779196,4.9,37,1.0,88.3,,,,,Grow House Wealth Management Pvt.Ltd.,,,"Very strong institutional demand — QIB book 124x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 4.9% of listing close (winners' median was only −6.8%) • Broke the ₹55.1 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹0.78cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Grow House Wealth Management Pvt.Ltd. — strong track record (100% positive listings across 2 issues this cycle) • Listed in the sweet spot (+5% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Apsis Aerocom Ltd.,SME,APSISAERO,NSE,2026-03-18,RIDE,70,364.0,160.65,-55.9,99.96,91.24,1.0032408,-3.11,76,1.0,230.91,,,,,Oneview Corporate Advisors Pvt.Ltd.,2026-04-15,2026-06-14,"Very strong institutional demand — QIB book 100x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 3.1% of listing close (winners' median was only −6.8%) • Broke the ₹160.7 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹1.00cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Oneview Corporate Advisors Pvt.Ltd. — strong track record (100% positive listings across 4 issues this cycle) • Listed in the sweet spot (+39% open) — the +5–50% pop bucket produced the best lifetime run-ups"
