company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
EPACK Durable Ltd.,Mainboard,EPACK,NSE,INE0G5901015,2024-01-30,BUY-SETUP,SETUP,76,215.47,233.5,8.4,25.59,12.06,10.18351517481818,-8.64,11,,-6.32,233.5,214.82,hard -8% cap (base low further),268.52,1.9,Axis Capital Ltd.,2024-02-24,2024-04-24,https://www.screener.in/company/EPACK/,https://www.tradingview.com/chart/?symbol=NSE%3AEPACK,0.88,2073.0,46.44,,,,,,,,,,False,,,,,0,False,"Ceigall India (2024-08): peaked +6%, -21% vs issue to date | Muthoot Microfin (2023-12): peaked -3%, -28% vs issue to date | Park Medi World (2025-12): peaked +88%, +49% in 60d after its breakout","Score 76/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Basing 8.4% below the ₹233.5 pivot at 11 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 8.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 26x — decent institutional interest • ₹10.2cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Dhaval Packaging Ltd.,SME,DHAVAL,BSE,INE1HX301016,2026-08-06,BUY-SETUP,SETUP,74,108.0,114.0,5.6,56.38,35.85,3.991320342857143,-5.1,7,,11.34,114.0,105.98,base low (-5.1% vs listing close),131.1,2.1,Rarever Financial Advisors Pvt.Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/544854/,https://www.tradingview.com/chart/?symbol=BSE%3A544854,7.79,147.0,66.06,,,,,,,,,,False,,,,,0,False,"Three M Paper Boards (2024-07): peaked +20%, -65% vs issue to date | Dar Credit & Capital (2025-05): peaked +10%, -23% vs issue to date | Curis Lifesciences (2025-11): peaked +16%, -20% vs issue to date","Score 74/100 — structure 20/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Basing 5.6% below the ₹114.0 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 56x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹4.0cr/day turnover ≈ 7.8% of free float changing hands daily — crowded/manipulable, careful • Listed +13% — the historical sweet-spot band"
Juniper Green Energy Ltd.,Mainboard,JNPR,NSE,INE05C901015,2026-08-06,BUY-SETUP,SETUP,73,251.36,264.72,5.3,26.22,6.16,336.2079488131429,-10.6,7,,11.72,264.72,243.54,hard -8% cap (base low further),304.43,1.9,ICICI Securities Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/JNPR/,https://www.tradingview.com/chart/?symbol=NSE%3AJNPR,16.79,13653.0,85.94,,,,,,,,,,False,,,,,0,False,"Muthoot Microfin (2023-12): peaked -3%, -28% vs issue to date | Western Carriers (India) (2024-09): peaked +3%, -50% vs issue to date | Baazar Style Retail (2024-09): peaked +11%, -6% vs issue to date","Score 73/100 — structure 20/35, base 14/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Basing 5.3% below the ₹264.7 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Base gave up -10.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 26x — decent institutional interest • ₹336.2cr/day turnover ≈ 16.8% of free float changing hands daily — crowded/manipulable, careful • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100 • Listed +9% — the historical sweet-spot band"
Platinum Industries Ltd.,Mainboard,PLATIND,NSE,INE0PT501018,2024-03-05,BUY-SETUP,SETUP,72,215.42,228.99,6.3,151.0,69.4,1.5778845592727273,-5.83,11,,25.98,228.99,212.72,base low (-5.8% vs listing close),263.34,2.1,Unistone Capital Pvt.Ltd.,2024-03-31,2024-05-30,https://www.screener.in/company/PLATIND/,https://www.tradingview.com/chart/?symbol=NSE%3APLATIND,,,,,,,,,,,,,False,,,,,0,False,"ESAF Small Finance Bank (2023-11): peaked +37%, -29% in 60d after its breakout | Kronox Lab Sciences (2024-06): peaked +68%, -5% in 60d after its breakout | Ratnaveer Precision Engineering (2023-09): peaked +180%, -11% in 60d after its breakout","Score 72/100 — structure 20/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 6.3% below the ₹229.0 pivot at 11 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 151x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹1.58cr/day; exits are the real risk • Lead manager Unistone Capital Pvt.Ltd.: 59% of 27 issues above issue today, LM score 62/100 • Listed +33% — the historical sweet-spot band"
Bondada Engineering Ltd.,SME,BONDADA,BSE,INE0Q8P01029,2023-08-30,BUY-SETUP,SETUP,69,279.45,306.3,9.6,,110.92,4.106342857142858,-7.18,14,,272.6,306.3,281.8,hard -8% cap (base low further),352.25,1.9,Vivro Financial Services Pvt.Ltd.,,,https://www.screener.in/company/543971/,https://www.tradingview.com/chart/?symbol=BSE%3A543971,0.32,3121.0,61.52,,,,,,,,,,False,,,,,0,False,"Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout | Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout","Score 69/100 — structure 20/35, base 20/20, liquidity 10/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 9.6% below the ₹306.3 pivot at 14 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 7.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹4.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Vivro Financial Services Pvt.Ltd.: 45% of 11 issues above issue today, LM score 55/100 • Mega-pop (+308%) — day-1 buyers are extended; base needs extra proof"
MV Electrosystems Ltd.,Mainboard,MVELECTRO,NSE,INE0OWZ01020,2026-08-06,BUY-SETUP,SETUP,69,588.65,624.0,6.0,96.13,109.59,376.58753499571424,-16.7,7,,38.51,624.0,574.08,hard -8% cap (base low further),717.6,1.9,Sundae Capital Advisors Pvt.Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/MVELECTRO/,https://www.tradingview.com/chart/?symbol=NSE%3AMVELECTRO,53.55,1678.0,57.68,,,,,,,,,,False,,,,,0,False,"Globe Civil Projects (2025-07): peaked +34%, -37% vs issue to date | Saraswati Saree Depot (2024-08): peaked +34%, -59% vs issue to date | Sanathan Textiles (2024-12): peaked +75%, +21% in 60d after its breakout","Score 69/100 — structure 20/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 6.0% below the ₹624.0 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Base gave up -16.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹376.6cr/day turnover ≈ 53.5% of free float changing hands daily — crowded/manipulable, careful • Lead manager Sundae Capital Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 79/100 • Listed +22% — the historical sweet-spot band"
Shri Techtex Ltd.,SME,SHRITECH,NSE,INE0OMF01015,2023-08-04,BUY-SETUP,SETUP,68,61.9,62.95,1.7,58.03,103.0,0.0668542857142857,-7.9,7,,1.48,62.95,57.98,base low (-7.9% vs listing close),72.39,1.9,Beeline Capital Advisors Pvt.Ltd.,2023-09-01,2023-10-31,https://www.screener.in/company/SHRITECH/,https://www.tradingview.com/chart/?symbol=NSE%3ASHRITECH,0.15,145.0,70.34,,,,,,,,,,False,,,,,0,False,"Three M Paper Boards (2024-07): peaked +20%, -65% vs issue to date | Asston Pharmaceuticals (2025-07): peaked +2%, -35% vs issue to date | N R Vandana Tex Industries (2025-06): peaked +84%, +48% in 60d after its breakout","Score 68/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Basing 1.7% below the ₹63.0 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 7.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 58x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Goyal Salt Ltd.,SME,GOYALSALT,NSE,INE0QFE01017,2023-10-11,BUY-SETUP,SETUP,68,107.0,116.0,8.4,67.2,202.49,0.0960617142857142,-9.65,14,,181.58,116.0,106.72,hard -8% cap (base low further),133.4,1.9,Holani Consultants Pvt.Ltd.,2023-11-04,2024-01-03,https://www.screener.in/company/GOYALSALT/,https://www.tradingview.com/chart/?symbol=NSE%3AGOYALSALT,0.18,196.0,72.61,,,,,,,,,,False,,,,,0,False,"HOAC Foods India (2024-05): peaked +1625%, -15% in 60d after its breakout | Trident Techlabs (2023-12): peaked +4671%, +113% in 60d after its breakout | Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout","Score 68/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 8.4% below the ₹116.0 pivot at 14 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 67x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 77/100 • Mega-pop (+205%) — day-1 buyers are extended; base needs extra proof"
Essen Speciality Films Ltd.,SME,ESFL,NSE,INE0ITO01014,2023-07-06,BUY-SETUP,SETUP,65,134.0,147.0,9.7,45.26,49.64,209967.51104248,-24.15,15,,25.23,147.0,135.24,hard -8% cap (base low further),169.05,1.9,GYR Capital Advisors Pvt.Ltd.,2023-08-02,2023-10-01,https://www.screener.in/company/ESFL/,https://www.tradingview.com/chart/?symbol=NSE%3AESFL,2.28,321.0,70.86,,,,,,,,,,False,,,,,0,False,"Vision Infra Equipment Solutions (2024-09): peaked +131%, -47% in 60d after its breakout | Avana Electrosystems (2026-01): peaked +185%, +52% in 60d after its breakout | Paramount Speciality Forgings (2024-09): peaked +48%, -47% vs issue to date","Score 65/100 — structure 20/35, base 6/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Basing 9.7% below the ₹147.0 pivot at 15 sessions — trigger is a daily close above it inside session 25 • Base gave up -24.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 45x — decent institutional interest • ₹209967.5cr/day turnover ≈ 2.3% of free float changing hands daily — healthy churn • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 66/100 • Listed +31% — the historical sweet-spot band"
Vibhor Steel Tubes Ltd.,Mainboard,VSTL,NSE,INE0QTF01015,2024-02-20,BUY-SETUP,SETUP,63,107.91,112.5,4.3,191.41,221.21,0.1817860565454545,-5.3,11,,-28.54,112.5,104.99,base low (-5.3% vs listing close),129.38,2.2,Khambatta Securities Ltd.,2024-03-17,2024-05-16,https://www.screener.in/company/VSTL/,https://www.tradingview.com/chart/?symbol=NSE%3AVSTL,0.35,204.0,74.74,,,,,,,,,,False,,,,,0,False,"Motisons Jewellers (2023-12): peaked -39%, -70% vs issue to date | Studds Accessories (2025-11): peaked +3%, -27% vs issue to date | Jinkushal Industries (2025-10): peaked +5%, -17% vs issue to date","Score 63/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Basing 4.3% below the ₹112.5 pivot at 11 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 191x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Khambatta Securities Ltd.: 55% of 11 issues above issue today, LM score 64/100 • Discount listing (-26%) — historically the worst cohort"
Fusion Klassroom Edutech Ltd.,SME,KLASSROOM,BSE,INE1LMA01010,2026-08-07,BUY-SETUP,SETUP,63,163.0,178.5,9.5,1.0,1.4,3.996636,-5.0,6,,2.52,178.5,164.22,hard -8% cap (base low further),205.27,1.9,Narnolia Financial Services Ltd.,2026-09-05,2026-11-04,https://www.screener.in/company/544856/,https://www.tradingview.com/chart/?symbol=BSE%3A544856,,,,,,,,,,,,,False,,,,,0,False,"P S Raj Steels (2025-02): peaked +214%, +77% in 60d after its breakout | Sharvaya Metals (2025-09): peaked +12%, -26% vs issue to date | Speb Adhesives (2025-12): peaked +75%, +62% vs issue to date","Score 63/100 — structure 20/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 9.5% below the ₹178.5 pivot at 6 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100 • Listed +7% — the historical sweet-spot band"
DelaPlex Ltd.,SME,DELAPLEX,NSE,INE0SK801018,2024-02-02,BUY-SETUP,SETUP,60,90.0,96.5,7.2,90.91,123.92,0.07238275,-11.92,12,,-53.12,96.5,88.78,hard -8% cap (base low further),110.97,1.9,Shreni Shares Ltd.,2024-03-01,2024-04-30,https://www.screener.in/company/DELAPLEX/,https://www.tradingview.com/chart/?symbol=NSE%3ADELAPLEX,0.34,82.0,74.25,,,,,,,,,,False,,,,,0,False,"Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout | Saj Hotels (2024-10): peaked +33%, +29% in 60d after its breakout | Iware Supplychain Services (2025-05): peaked +468%, +38% in 60d after its breakout","Score 60/100 — structure 20/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 7.2% below the ₹96.5 pivot at 12 sessions — trigger is a daily close above it inside session 25 • Base gave up -11.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 91x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100 • Discount listing (-50%) — historically the worst cohort"
