company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Docmode Health Technologies Ltd.,SME,DHTL,NSE,INE0OGG01015,2024-02-02,FRESH BUY,TRIGGER,71,31.6,33.9,7.3,,210.37,0.0248262857142857,-9.6,7,4.0,-60.0,33.9,31.19,hard -8% cap (base low further),38.98,1.9,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/DHTL/,https://www.tradingview.com/chart/?symbol=NSE%3ADHTL,0.35,10.4,29.5,,,,,,,,,,False,2026-08-13,2026-08-10,2.0,2026-08-13,1,True,"Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout","Score 71/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Fresh close above the ₹33.9 pivot on session 4 — the walk-forward-validated entry • Tight base — held within 9.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-13) — the institutional footprint that preceded most historical winners • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 59/100 • Discount listing (-57%) — historically the worst cohort"
City Crops Agro Ltd.,SME,CCAL,BSE,INE0M7501019,2023-10-10,FRESH BUY,TRIGGER,70,31.57,29.55,-6.4,,3.28,0.0290537142857142,-4.7,7,3.0,26.28,29.55,28.16,base low (-4.7% vs listing close),33.98,3.2,Turnaround Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544000/,https://www.tradingview.com/chart/?symbol=BSE%3A544000,0.13,50.5,54.7,,,,,,,,,,False,,2026-08-04,3.0,,0,False,"Benchmark Computer Solutions (2023-12): peaked +35%, -40% in 60d after its breakout | Tankup Engineers (2025-04): peaked +811%, +54% in 60d after its breakout | Silkflex Polymers (India) (2024-05): peaked +347%, +59% in 60d after its breakout","Score 70/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹29.6 pivot on session 3 — the walk-forward-validated entry • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Turnaround Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 60/100 • Listed +18% — the historical sweet-spot band"
IBL Finance Ltd.,SME,IBLFL,NSE,INE0O7401018,2024-01-16,FRESH BUY,TRIGGER,68,61.0,62.0,1.6,,16.67,0.04143125,-4.9,8,6.0,19.61,62.0,58.49,base low (-4.9% vs listing close),71.3,2.6,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/IBLFL/,https://www.tradingview.com/chart/?symbol=NSE%3AIBLFL,0.07,151.0,63.2,,,,,,,,,,False,,2026-08-11,1.0,,0,False,"Chatterbox Technologies (2025-10): peaked +36%, -49% in 60d after its breakout | United Cotfab (2024-06): peaked +19%, -36% in 60d after its breakout | Aeron Composite (2024-09): peaked +62%, -11% in 60d after its breakout","Score 68/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹62.0 pivot on session 6 — the walk-forward-validated entry • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 59/100 • Listed +20% — the historical sweet-spot band"
Saroja Pharma Industries India Ltd.,SME,SAROJA,NSE,INE0PCL01011,2023-09-13,FRESH BUY,TRIGGER,66,31.45,29.25,-7.0,,8.47,0.018912,-4.3,5,2.0,-62.56,29.25,27.99,base low (-4.3% vs listing close),33.64,3.5,Swastika Investmart Ltd.,,,https://www.screener.in/company/SAROJA/,https://www.tradingview.com/chart/?symbol=NSE%3ASAROJA,0.59,11.8,73.02,,,,,,,,,,False,,2026-08-10,2.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout","Score 66/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹29.2 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 14/100 • Discount listing (-65%) — historically the worst cohort"
EPACK Durable Ltd.,Mainboard,EPACK,NSE,INE0G5901015,2024-01-30,BUY-SETUP,SETUP,76,219.17,233.5,6.5,25.59,12.06,10.7279173716,-8.6,10,,-4.71,233.5,214.82,hard -8% cap (base low further),268.52,1.9,Axis Capital Ltd.,2024-02-24,2024-04-24,https://www.screener.in/company/EPACK/,https://www.tradingview.com/chart/?symbol=NSE%3AEPACK,0.92,2209.0,46.44,,,,,,,,,,False,,,,,0,False,"Western Carriers (India) (2024-09): peaked +3%, -49% vs issue to date | Jaro Institute of Technology Management & Research (2025-09): peaked +0%, -48% vs issue to date | Muthoot Microfin (2023-12): peaked -3%, -28% vs issue to date","Score 76/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Basing 6.5% below the ₹233.5 pivot at 10 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 8.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 26x — decent institutional interest • ₹10.7cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Dhaval Packaging Ltd.,SME,DHAVAL,BSE,INE1HX301016,2026-08-06,BUY-SETUP,SETUP,74,108.0,114.0,5.6,56.38,35.85,4.5745394,-5.1,6,,11.34,114.0,105.98,base low (-5.1% vs listing close),131.1,2.1,Rarever Financial Advisors Pvt.Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/544854/,https://www.tradingview.com/chart/?symbol=BSE%3A544854,8.92,147.0,66.06,,,,,,,,,,False,,,,,0,False,"Three M Paper Boards (2024-07): peaked +20%, -65% vs issue to date | Dar Credit & Capital (2025-05): peaked +10%, -22% vs issue to date | Curis Lifesciences (2025-11): peaked +16%, -20% vs issue to date","Score 74/100 — structure 20/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Basing 5.6% below the ₹114.0 pivot at 6 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 56x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹4.6cr/day turnover ≈ 8.9% of free float changing hands daily — crowded/manipulable, careful • Listed +13% — the historical sweet-spot band"
Platinum Industries Ltd.,Mainboard,PLATIND,NSE,INE0PT501018,2024-03-05,BUY-SETUP,SETUP,72,217.8,228.99,5.1,151.0,69.4,1.6671157696,-5.1,10,,27.37,228.99,214.37,base low (-5.1% vs listing close),263.34,2.3,Unistone Capital Pvt.Ltd.,2024-03-31,2024-05-30,https://www.screener.in/company/PLATIND/,https://www.tradingview.com/chart/?symbol=NSE%3APLATIND,,,,,,,,,,,,,False,,,,,0,False,"Globe Civil Projects (2025-07): peaked +34%, -38% vs issue to date | Patel Retail (2025-08): peaked +20%, -15% vs issue to date | Sanathan Textiles (2024-12): peaked +75%, +21% in 60d after its breakout","Score 72/100 — structure 20/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 5.1% below the ₹229.0 pivot at 10 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 151x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹1.67cr/day; exits are the real risk • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 62/100 • Listed +33% — the historical sweet-spot band"
Juniper Green Energy Ltd.,Mainboard,JNPR,NSE,INE05C901015,2026-08-06,BUY-SETUP,SETUP,71,249.89,264.72,5.9,26.22,6.16,383.606208937,-10.6,6,,11.06,264.72,243.54,hard -8% cap (base low further),304.43,1.9,ICICI Securities Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/JNPR/,https://www.tradingview.com/chart/?symbol=NSE%3AJNPR,19.16,13653.0,85.94,,,,,,,,,,False,,,,,0,False,"Fractal Analytics (2026-02): peaked +24%, -7% in 60d after its breakout | Muthoot Microfin (2023-12): peaked -3%, -28% vs issue to date | Western Carriers (India) (2024-09): peaked +3%, -49% vs issue to date","Score 71/100 — structure 20/35, base 14/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 5.9% below the ₹264.7 pivot at 6 sessions — trigger is a daily close above it inside session 25 • Base gave up -10.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 26x — decent institutional interest • ₹383.6cr/day turnover ≈ 19.2% of free float changing hands daily — crowded/manipulable, careful • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100 • Listed +9% — the historical sweet-spot band"
MV Electrosystems Ltd.,Mainboard,MVELECTRO,NSE,INE0OWZ01020,2026-08-06,BUY-SETUP,SETUP,71,615.1,624.0,1.4,96.13,109.59,429.45200931,-16.7,6,,44.73,624.0,574.08,hard -8% cap (base low further),717.6,1.9,Sundae Capital Advisors Pvt.Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/MVELECTRO/,https://www.tradingview.com/chart/?symbol=NSE%3AMVELECTRO,61.06,1678.0,57.68,,,,,,,,,,False,,,,,0,False,"Globe Civil Projects (2025-07): peaked +34%, -38% vs issue to date | Saraswati Saree Depot (2024-08): peaked +34%, -57% vs issue to date | Sanathan Textiles (2024-12): peaked +75%, +21% in 60d after its breakout","Score 71/100 — structure 20/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Basing 1.4% below the ₹624.0 pivot at 6 sessions — trigger is a daily close above it inside session 25 • Base gave up -16.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹429.5cr/day turnover ≈ 61.1% of free float changing hands daily — crowded/manipulable, careful • Lead manager Sundae Capital Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 80/100 • Listed +22% — the historical sweet-spot band"
Bondada Engineering Ltd.,SME,BONDADA,BSE,INE0Q8P01029,2023-08-30,BUY-SETUP,SETUP,69,284.8,306.3,7.5,,110.92,4.161946692307692,-5.43,13,,279.73,306.3,283.0,base low (-5.4% vs listing close),352.25,2.0,Vivro Financial Services Pvt.Ltd.,,,https://www.screener.in/company/543971/,https://www.tradingview.com/chart/?symbol=BSE%3A543971,0.33,3313.0,61.52,,,,,,,,,,False,,,,,0,False,"Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout | Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout","Score 69/100 — structure 20/35, base 20/20, liquidity 10/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 7.5% below the ₹306.3 pivot at 13 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.4% of listing close (the −10% cutoff was the grid-search optimum) • ₹4.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Vivro Financial Services Pvt.Ltd.: 45% of 11 issues above issue today, LM score 53/100 • Mega-pop (+308%) — day-1 buyers are extended; base needs extra proof"
Fusion Klassroom Edutech Ltd.,SME,KLASSROOM,BSE,INE1LMA01010,2026-08-07,BUY-SETUP,SETUP,65,166.7,178.5,7.1,1.0,1.4,4.757416,-5.0,5,,4.84,178.5,164.22,hard -8% cap (base low further),205.27,1.9,Narnolia Financial Services Ltd.,2026-09-05,2026-11-04,https://www.screener.in/company/544856/,https://www.tradingview.com/chart/?symbol=BSE%3A544856,,,,,,,,,,,,,False,,,,,0,False,"P S Raj Steels (2025-02): peaked +214%, +77% in 60d after its breakout | Sharvaya Metals (2025-09): peaked +12%, -26% vs issue to date | Speb Adhesives (2025-12): peaked +75%, +61% vs issue to date","Score 65/100 — structure 20/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Basing 7.1% below the ₹178.5 pivot at 5 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100 • Listed +7% — the historical sweet-spot band"
Shri Techtex Ltd.,SME,SHRITECH,NSE,INE0OMF01015,2023-08-04,BUY-SETUP,SETUP,63,59.1,62.95,6.5,58.03,103.0,0.0718983333333333,-7.9,6,,-3.11,62.95,57.98,base low (-7.9% vs listing close),72.39,1.9,Beeline Capital Advisors Pvt.Ltd.,2023-09-01,2023-10-31,https://www.screener.in/company/SHRITECH/,https://www.tradingview.com/chart/?symbol=NSE%3ASHRITECH,0.16,145.0,70.34,,,,,,,,,,False,,,,,0,False,"Three M Paper Boards (2024-07): peaked +20%, -65% vs issue to date | Asston Pharmaceuticals (2025-07): peaked +2%, -36% vs issue to date | N R Vandana Tex Industries (2025-06): peaked +84%, +48% in 60d after its breakout","Score 63/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Basing 6.5% below the ₹63.0 pivot at 6 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 7.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 58x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
