company,board,symbol,exchange,isin,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,reasons
Jain Resource Recycling Ltd.,Mainboard,JAINREC,NSE,INE0YD401026,2025-10-01,RIDE,90,340.65,318.06,-6.6,26.67,9.69,74.2484749975,-6.97,189,3.0,46.83,,,,,,Dam Capital Advisors Ltd.,2025-10-28,2025-12-27,https://www.screener.in/company/JAINREC/,https://www.tradingview.com/chart/?symbol=NSE%3AJAINREC,"Strong institutional demand — QIB 27x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 7.0% from listing close (winners' hallmark) • Reclaimed the ₹318.1 pivot on session 3 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹74.2cr average daily turnover • Lead manager Dam Capital Advisors Ltd.: 40% of its 5 issues trade above issue price today (median -3%) • Listed in the sweet spot (+14% open) — the +5–50% band produced the best subsequent runs"
OnEMI Technology Solutions Ltd.,Mainboard,KISSHT,NSE,INE12F801023,2026-05-08,RIDE,90,320.8,227.4,-29.1,25.97,7.27,92.1119599375,-6.85,44,8.0,87.6,,,,,,JM Financial Ltd.,2026-06-04,2026-08-03,https://www.screener.in/company/KISSHT/,https://www.tradingview.com/chart/?symbol=NSE%3AKISSHT,"Strong institutional demand — QIB 26x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 6.8% from listing close (winners' hallmark) • Reclaimed the ₹227.4 pivot on session 8 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹92.1cr average daily turnover • Next supply event: 90-day anchor lock-in 2026-08-03 — plan to be trailing or trimmed by then • Lead manager JM Financial Ltd.: 67% of its 12 issues trade above issue price today (median +23%)"
Billionbrains Garage Ventures Ltd.,Mainboard,GROWW,NSE,INE0HOQ01053,2025-11-12,RIDE,90,204.47,134.4,-34.3,22.02,10.09,718.6642384309,-1.36,162,1.0,104.47,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-12-09,2026-02-07,https://www.screener.in/company/GROWW/,https://www.tradingview.com/chart/?symbol=NSE%3AGROWW,"Strong institutional demand — QIB 22x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 1.4% from listing close (winners' hallmark) • Reclaimed the ₹134.4 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹718.7cr average daily turnover • Lead manager Kotak Mahindra Capital Co.Ltd.: 89% of its 9 issues trade above issue price today (median +35%) • Listed in the sweet spot (+12% open) — the +5–50% band produced the best subsequent runs"
Hexagon Nutrition Ltd.,Mainboard,HEXAGON,NSE,INE0JUI01012,2026-06-12,RIDE,90,71.75,50.66,-29.4,19.77,37.47,24.64060778895,-2.51,20,1.0,59.44,,,,,,Cumulative Capital Pvt.Ltd.,2026-07-09,2026-09-07,https://www.screener.in/company/HEXAGON/,https://www.tradingview.com/chart/?symbol=NSE%3AHEXAGON,"Strong institutional demand — QIB 20x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 2.5% from listing close (winners' hallmark) • Reclaimed the ₹50.7 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹24.6cr average daily turnover • Next supply event: 90-day anchor lock-in 2026-09-07 — plan to be trailing or trimmed by then • Lead manager Cumulative Capital Pvt.Ltd.: 67% of its 6 issues trade above issue price today (median +17%)"
Sambhv Steel Tubes Ltd.,Mainboard,SAMBHV,NSE,INE12NJ01018,2025-07-02,RIDE,90,118.65,111.0,-6.4,,21.49,13.53559158525,0.93,252,4.0,44.7,,,,,,Nuvama Wealth Management Ltd.,2025-07-29,2025-09-27,https://www.screener.in/company/SAMBHV/,https://www.tradingview.com/chart/?symbol=NSE%3ASAMBHV,"Total subscription 21x (QIB book not separately published) • Tight post-listing base — never gave up more than 0.9% from listing close (winners' hallmark) • Reclaimed the ₹111.0 pivot on session 4 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹13.5cr average daily turnover • Lead manager Nuvama Wealth Management Ltd.: 67% of its 6 issues trade above issue price today (median +41%) • Listed in the sweet spot (+34% open) — the +5–50% band produced the best subsequent runs"
Exato Technologies Ltd.,SME,EXATO,BSE,INE1E4401010,2025-12-05,RIDE,70,515.45,279.3,-45.8,327.08,656.94,2.03286975,4.99,144,1.0,268.18,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-01-02,2026-03-03,https://www.screener.in/company/544626/,https://www.tradingview.com/chart/?symbol=BSE%3A544626,"Very strong institutional demand — QIB 327x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Reclaimed the ₹279.3 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Adequate SME liquidity (₹2.0cr/day) — size entries ≤5% of daily volume • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%) • Mega-pop (+90%) — these faded hard after day 1"
Merritronix Ltd.,SME,MRTX,BSE,INE1RQS01010,2026-06-08,RIDE,70,406.45,297.25,-26.9,224.91,221.04,8.94321025,5.0,24,1.0,172.79,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-07-03,2026-09-01,https://www.screener.in/company/544773/,https://www.tradingview.com/chart/?symbol=BSE%3A544773,"Very strong institutional demand — QIB 225x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Reclaimed the ₹297.2 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹8.9cr average daily turnover • Next supply event: 90-day anchor lock-in 2026-09-01 — plan to be trailing or trimmed by then • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%)"
Airfloa Rail Technology Ltd.,SME,AIRFLOA,BSE,INE0XBS01012,2025-09-18,RIDE,70,304.05,279.3,-8.1,214.65,210.19,2.120198875,4.99,198,1.0,117.18,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-10-15,2025-12-15,https://www.screener.in/company/544516/,https://www.tradingview.com/chart/?symbol=BSE%3A544516,"Very strong institutional demand — QIB 215x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Reclaimed the ₹279.3 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Adequate SME liquidity (₹2.1cr/day) — size entries ≤5% of daily volume • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%) • Mega-pop (+90%) — these faded hard after day 1"
Anondita Medicare Ltd.,SME,ANONDITA,NSE,INE0VTV01012,2025-09-01,RIDE,70,1160.6,289.25,-75.1,153.03,210.36,4.268148,5.0,189,1.0,700.41,,,,,,Narnolia Financial Services Ltd.,,,https://www.screener.in/company/ANONDITA/,https://www.tradingview.com/chart/?symbol=NSE%3AANONDITA,"Very strong institutional demand — QIB 153x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Reclaimed the ₹289.2 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Adequate SME liquidity (₹4.3cr/day) — size entries ≤5% of daily volume • Lead manager Narnolia Financial Services Ltd.: 67% of its 12 issues trade above issue price today (median +17%) • Mega-pop (+90%) — these faded hard after day 1"
Accord Transformer & Switchgear Ltd.,SME,ACCORDTS,BSE,INE132201018,2026-03-02,RIDE,70,55.0,52.5,-4.5,153.01,248.47,0.5675031,-14.29,87,1.0,19.57,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-03-27,2026-05-26,https://www.screener.in/company/544710/,https://www.tradingview.com/chart/?symbol=BSE%3A544710,"Very strong institutional demand — QIB 153x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -14.3% vs listing close, inside the -15% cutoff • Reclaimed the ₹52.5 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹0.57cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%) • Listed in the sweet spot (+9% open) — the +5–50% band produced the best subsequent runs"
Midwest Ltd.,Mainboard,MIDWESTLTD,NSE,INE0XAD01024,2025-10-24,RIDE,70,1332.3,1190.0,-10.7,146.99,64.34,3.182097905,-8.07,174,15.0,25.1,,,,,,Dam Capital Advisors Ltd.,2025-11-18,2026-01-17,https://www.screener.in/company/MIDWESTLTD/,https://www.tradingview.com/chart/?symbol=NSE%3AMIDWESTLTD,"Very strong institutional demand — QIB 147x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -8.1% vs listing close, inside the -15% cutoff • Reclaimed the ₹1,190.0 pivot on session 15 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹3.18cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Dam Capital Advisors Ltd.: 40% of its 5 issues trade above issue price today (median -3%) • Listed in the sweet spot (+9% open) — the +5–50% band produced the best subsequent runs"
Aditya Infotech Ltd.,Mainboard,CPPLUS,NSE,INE819V01029,2025-08-05,RIDE,70,3662.4,1104.0,-69.9,140.5,58.82,86.17282821399999,-5.23,228,2.0,442.58,,,,,,ICICI Securities Ltd.,2025-08-30,2025-10-29,https://www.screener.in/company/CPPLUS/,https://www.tradingview.com/chart/?symbol=NSE%3ACPPLUS,"Very strong institutional demand — QIB 140x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 5.2% from listing close (winners' hallmark) • Reclaimed the ₹1,104.0 pivot on session 2 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹86.2cr average daily turnover • Lead manager ICICI Securities Ltd.: 64% of its 11 issues trade above issue price today (median +39%) • Mega-pop (+50%) — these faded hard after day 1"
JD Cables Ltd.,SME,JDCABLES,BSE,INE14VP01014,2025-09-25,RIDE,70,249.65,160.0,-35.9,125.44,89.83,2.818554,-17.67,193,13.0,64.24,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-10-22,2025-12-22,https://www.screener.in/company/544524/,https://www.tradingview.com/chart/?symbol=BSE%3A544524,"Very strong institutional demand — QIB 125x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -17.7% below listing close; that flush marked distribution in the study • Reclaimed the ₹160.0 pivot on session 13 and still holds above — manage with a trailing stop, don't add fresh risk here • Adequate SME liquidity (₹2.8cr/day) — size entries ≤5% of daily volume • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%) • Listed in the sweet spot (+5% open) — the +5–50% band produced the best subsequent runs"
