company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Anthem Biosciences Ltd.,Mainboard,ANTHEM,NSE,INE0CZ201020,2025-07-21,RIDE,RIDE,93,783.9,747.0,-4.7,192.8,47.37,65.47770964675,-3.9,251,2.0,37.53,,,,,,JM Financial Ltd.,2025-08-15,2025-10-14,https://www.screener.in/company/ANTHEM/,https://www.tradingview.com/chart/?symbol=NSE%3AANTHEM,0.53,44523.0,71.42,,,,,,,,,,False,2026-03-09,2026-06-05,36.0,2026-07-22,4,True,"National Securities Depository (2025-08): peaked +78%, -6% in 60d after its breakout | Rubicon Research (2025-10): peaked +228%, +5% in 60d after its breakout | Tenneco Clean Air India (2025-11): peaked +65%, -3% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 193x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹65.5cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-22) — the institutional footprint that preceded most historical winners • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 77/100"
Rubicon Research Ltd.,Mainboard,RUBICON,NSE,INE506V01022,2025-10-16,RIDE,RIDE,93,1535.6,639.0,-58.4,137.09,60.38,41.2597675,-9.15,191,11.0,216.62,,,,,,Axis Capital Ltd.,2025-11-12,2026-01-11,https://www.screener.in/company/RUBICON/,https://www.tradingview.com/chart/?symbol=NSE%3ARUBICON,0.43,25752.0,59.76,,,,,,,,,,False,2026-02-04,2025-12-18,147.0,2026-06-02,4,False,"Sri Lotus Developers & Realty (2025-08): peaked +46%, -12% in 60d after its breakout | Jupiter Life Line Hospitals (2023-09): peaked +141%, +1% in 60d after its breakout | Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 9.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 137x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹41.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Corona Remedies Ltd.,Mainboard,CORONA,NSE,INE02ZQ01018,2025-12-15,RIDE,RIDE,93,2069.7,1497.8,-27.6,293.8,101.01,5.526034071,-7.08,151,22.0,94.89,,,,,,JM Financial Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/CORONA/,https://www.tradingview.com/chart/?symbol=NSE%3ACORONA,0.14,12826.0,69.0,,,,,,,,,,False,2026-05-12,2026-04-07,76.0,2026-06-17,2,False,"Azad Engineering (2023-12): peaked +383%, +56% in 60d after its breakout | GNG Electronics (2025-07): peaked +191%, -14% in 60d after its breakout | Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 22 and holds above — trend intact; manage, don't add • Tight base — held within 7.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 294x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹5.5cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 77/100"
Millworks Technologies Ltd.,SME,MILLWORKS,BSE,INE1SRC01010,2026-07-21,RIDE,RIDE,93,758.95,660.3,-13.0,194.05,153.41,42.81909733333333,-4.8,6,1.0,129.29,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-08-16,2026-10-15,https://www.screener.in/company/544826/,https://www.tradingview.com/chart/?symbol=BSE%3A544826,3.33,1221.0,,,,,,,,,,,False,,2026-07-22,4.0,,0,False,"Ganesh Infraworld (2024-12): peaked +237%, -12% in 60d after its breakout | Positron Energy (2024-08): peaked +167%, -36% in 60d after its breakout | Petro Carbon & Chemicals (2024-07): peaked +124%, -21% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 194x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹42.8cr/day turnover ≈ 3.3% of free float changing hands daily — healthy churn • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 72/100 • Mega-pop (+90%) — day-1 buyers are extended; base needs extra proof"
Concord Biotech Ltd.,Mainboard,CONCORDBIO,NSE,INE338H01029,2023-08-18,RIDE,RIDE,91,1256.1,987.7,-21.4,67.67,17.64,12.3923238565,-2.3,723,2.0,69.51,,,,,,Kotak Mahindra Capital Co.Ltd.,2023-09-10,2023-11-09,https://www.screener.in/company/CONCORDBIO/,https://www.tradingview.com/chart/?symbol=NSE%3ACONCORDBIO,0.16,13142.0,44.08,,,,,,,,,,False,2023-11-08,2023-09-25,697.0,2026-06-03,20,False,"R R Kabel (2023-09): peaked +168%, +25% in 60d after its breakout | JSW Infrastructure (2023-10): peaked +203%, +27% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 68x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹12.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100"
JSW Infrastructure Ltd.,Mainboard,JSWINFRA,NSE,INE880J01026,2023-10-03,RIDE,RIDE,91,318.2,157.3,-50.6,60.12,22.03,127.13045328125,1.27,693,1.0,167.39,,,,,,JM Financial Ltd.,2023-10-28,2023-12-27,https://www.screener.in/company/JSWINFRA/,https://www.tradingview.com/chart/?symbol=NSE%3AJSWINFRA,0.63,75049.0,73.93,,,,,,,,,,False,2024-08-27,2023-10-04,691.0,2026-06-24,8,False,"Concord Biotech (2023-08): peaked +260%, +24% in 60d after its breakout | International Gemmological Institute (India) (2024-12): peaked +54%, -32% in 60d after its breakout | Bharti Hexacom (2024-04): peaked +260%, +18% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 60x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹127.1cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 77/100"
Aadhar Housing Finance Ltd.,Mainboard,AADHARHFC,NSE,INE883F01010,2024-05-15,RIDE,RIDE,91,497.85,343.7,-31.0,76.42,19.0,25.150562990000005,-4.39,544,1.0,58.05,,,,,,ICICI Securities Ltd.,,,https://www.screener.in/company/AADHARHFC/,https://www.tradingview.com/chart/?symbol=NSE%3AAADHARHFC,0.31,21961.0,64.66,,,,,,,,,,False,2024-09-03,2024-06-06,528.0,2026-06-25,11,False,"Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout | National Securities Depository (2025-08): peaked +78%, -6% in 60d after its breakout | Belrise Industries (2025-05): peaked +180%, +36% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 76x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹25.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
Aimtron Electronics Ltd.,SME,AIMTRON,NSE,INE0RUV01018,2024-06-06,RIDE,RIDE,91,1390.35,253.05,-81.8,69.93,69.43,5.84976625,5.0,529,1.0,763.57,,,,,,Hem Securities Ltd.,2024-07-04,2024-09-02,https://www.screener.in/company/AIMTRON/,https://www.tradingview.com/chart/?symbol=NSE%3AAIMTRON,0.73,2760.0,70.9,,,,,,,,,,False,2024-11-08,2024-06-07,527.0,2025-04-24,4,False,"Danish Power (2024-10): peaked +246%, +20% in 60d after its breakout | ROX Hi-Tech (2023-11): peaked +151%, -7% in 60d after its breakout | Neetu Yoshi (2025-07): peaked +134%, +10% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹5.8cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100"
Le Travenues Technology Ltd.,Mainboard,IXIGO,NSE,INE0HV901016,2024-06-18,RIDE,RIDE,91,191.93,165.72,-13.7,106.73,54.4,30.6715940627,-6.77,522,1.0,106.38,,,,,,Axis Capital Ltd.,,,https://www.screener.in/company/IXIGO/,https://www.tradingview.com/chart/?symbol=NSE%3AIXIGO,0.34,8586.0,,,,,,,,,,,False,2024-12-11,2026-06-12,31.0,2026-06-12,12,False,"Aditya Infotech (2025-08): peaked +473%, +24% in 60d after its breakout | Utkarsh Small Finance Bank (2023-07): peaked +173%, +5% in 60d after its breakout | Cyient DLM (2023-07): peaked +234%, +35% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 107x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹30.7cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Premier Energies Ltd.,Mainboard,PREMIERENE,NSE,INE0BS701011,2024-09-03,RIDE,RIDE,91,1016.9,994.55,-2.2,212.42,52.82,132.20048967000002,-4.39,469,2.0,125.98,,,,,,Kotak Mahindra Capital Co.Ltd.,,,https://www.screener.in/company/PREMIERENE/,https://www.tradingview.com/chart/?symbol=NSE%3APREMIERENE,0.66,47241.0,58.48,,,,,,,,,,False,2025-03-21,2026-05-26,43.0,2026-05-22,4,False,"DOMS Industries (2023-12): peaked +294%, +13% in 60d after its breakout | Indian Renewable Energy Development Agency (2023-11): peaked +869%, +137% in 60d after its breakout | Bajaj Housing Finance (2024-09): peaked +169%, -27% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 212x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹132.2cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100"
Belrise Industries Ltd.,Mainboard,BELRISE,NSE,INE894V01022,2025-05-28,RIDE,RIDE,91,229.03,102.4,-55.3,112.63,8.15,119.49646978335,-8.48,289,8.0,154.48,,,,,,Axis Capital Ltd.,2025-06-25,2025-08-24,https://www.screener.in/company/BELRISE/,https://www.tradingview.com/chart/?symbol=NSE%3ABELRISE,1.38,22488.0,61.14,,,,,,,,,,False,2025-07-08,2025-07-04,261.0,2026-06-09,4,False,"Aadhar Housing Finance (2024-05): peaked +79%, +11% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout | Allied Blenders & Distillers (2024-07): peaked +153%, +2% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 8.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 113x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹119.5cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Shringar House of Mangalsutra Ltd.,Mainboard,SHRINGARMS,NSE,INE1B3L01017,2025-09-17,RIDE,RIDE,91,219.7,191.0,-13.1,101.41,42.24,18.3114013253,-3.99,211,3.0,33.15,,,,,,Choice Capital Advisors Pvt.Ltd.,2025-10-15,2025-12-13,https://www.screener.in/company/SHRINGARMS/,https://www.tradingview.com/chart/?symbol=NSE%3ASHRINGARMS,3.31,2123.0,74.8,,,,,,,,,,False,,2026-04-15,71.0,,0,False,"Shanti Gold International (2025-08): peaked +38%, -3% in 60d after its breakout | Sanstar (2024-07): peaked +67%, -15% in 60d after its breakout | Midwest (2025-10): peaked +75%, +16% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹18.3cr/day turnover ≈ 3.3% of free float changing hands daily — healthy churn • Lead manager Choice Capital Advisors Pvt.Ltd.: 64% of 11 issues above issue today, LM score 77/100"
