company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Juniper Green Energy Ltd.,Mainboard,JNPR,NSE,INE05C901015,2026-08-06,BUY-SETUP,SETUP,71,241.68,264.72,9.5,26.22,6.16,297.99331049625,-10.6,8,,7.41,264.72,243.54,hard -8% cap (base low further),304.43,1.9,ICICI Securities Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/JNPR/,https://www.tradingview.com/chart/?symbol=NSE%3AJNPR,14.97,13744.0,85.94,,,,,,,,,,False,,,,,0,False,"Muthoot Microfin (2023-12): peaked -3%, -28% vs issue to date | Western Carriers (India) (2024-09): peaked +3%, -49% vs issue to date | Baazar Style Retail (2024-09): peaked +11%, -1% vs issue to date","Score 71/100 — structure 20/35, base 14/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 9.5% below the ₹264.7 pivot at 8 sessions — trigger is a daily close above it inside session 25 • Base gave up -10.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 26x — decent institutional interest • ₹298.0cr/day turnover ≈ 15.0% of free float changing hands daily — crowded/manipulable, careful • Lead manager ICICI Securities Ltd.: 62% of 37 issues above issue today, LM score 65/100 • Listed +9% — the historical sweet-spot band"
MV Electrosystems Ltd.,Mainboard,MVELECTRO,NSE,INE0OWZ01020,2026-08-06,BUY-SETUP,SETUP,69,570.1,624.0,9.5,96.13,109.59,334.42296897875,-16.7,8,,34.14,624.0,574.08,hard -8% cap (base low further),717.6,1.9,Sundae Capital Advisors Pvt.Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/MVELECTRO/,https://www.tradingview.com/chart/?symbol=NSE%3AMVELECTRO,47.72,1551.0,57.68,,,,,,,,,,False,,,,,0,False,"Globe Civil Projects (2025-07): peaked +34%, -37% vs issue to date | Saraswati Saree Depot (2024-08): peaked +34%, -62% vs issue to date | Sanathan Textiles (2024-12): peaked +75%, +21% in 60d after its breakout","Score 69/100 — structure 20/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 9.5% below the ₹624.0 pivot at 8 sessions — trigger is a daily close above it inside session 25 • Base gave up -16.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹334.4cr/day turnover ≈ 47.7% of free float changing hands daily — crowded/manipulable, careful • Lead manager Sundae Capital Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 78/100 • Listed +22% — the historical sweet-spot band"
Shri Techtex Ltd.,SME,SHRITECH,NSE,INE0OMF01015,2023-08-04,BUY-SETUP,SETUP,68,61.9,62.95,1.7,58.03,103.0,0.0668542857142857,-7.9,7,,1.48,62.95,57.98,base low (-7.9% vs listing close),72.39,1.9,Beeline Capital Advisors Pvt.Ltd.,2023-09-01,2023-10-31,https://www.screener.in/company/SHRITECH/,https://www.tradingview.com/chart/?symbol=NSE%3ASHRITECH,0.15,154.0,70.34,,,,,,,,,,False,,,,,0,False,"Three M Paper Boards (2024-07): peaked +20%, -65% vs issue to date | Asston Pharmaceuticals (2025-07): peaked +2%, -33% vs issue to date | N R Vandana Tex Industries (2025-06): peaked +84%, +48% in 60d after its breakout","Score 68/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Basing 1.7% below the ₹63.0 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 7.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 58x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Goyal Salt Ltd.,SME,GOYALSALT,NSE,INE0QFE01017,2023-10-11,BUY-SETUP,SETUP,68,107.0,116.0,8.4,67.2,202.49,0.0917936,-9.65,15,,181.58,116.0,106.72,hard -8% cap (base low further),133.4,1.9,Holani Consultants Pvt.Ltd.,2023-11-04,2024-01-03,https://www.screener.in/company/GOYALSALT/,https://www.tradingview.com/chart/?symbol=NSE%3AGOYALSALT,0.17,196.0,72.61,,,,,,,,,,False,,,,,0,False,"HOAC Foods India (2024-05): peaked +1625%, -15% in 60d after its breakout | Trident Techlabs (2023-12): peaked +4671%, +113% in 60d after its breakout | Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout","Score 68/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 8.4% below the ₹116.0 pivot at 15 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 67x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 80/100 • Mega-pop (+205%) — day-1 buyers are extended; base needs extra proof"
Essen Speciality Films Ltd.,SME,ESFL,NSE,INE0ITO01014,2023-07-06,BUY-SETUP,SETUP,65,133.8,147.0,9.9,45.26,49.64,196844.5571022375,-24.15,16,,25.05,147.0,135.24,hard -8% cap (base low further),169.05,1.9,GYR Capital Advisors Pvt.Ltd.,2023-08-02,2023-10-01,https://www.screener.in/company/ESFL/,https://www.tradingview.com/chart/?symbol=NSE%3AESFL,2.15,321.0,70.86,,,,,,,,,,False,,,,,0,False,"Vision Infra Equipment Solutions (2024-09): peaked +131%, -47% in 60d after its breakout | Avana Electrosystems (2026-01): peaked +185%, +52% in 60d after its breakout | Paramount Speciality Forgings (2024-09): peaked +48%, -47% vs issue to date","Score 65/100 — structure 20/35, base 6/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Basing 9.9% below the ₹147.0 pivot at 16 sessions — trigger is a daily close above it inside session 25 • Base gave up -24.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 45x — decent institutional interest • ₹196844.6cr/day turnover ≈ 2.1% of free float changing hands daily — healthy churn • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 68/100 • Listed +31% — the historical sweet-spot band"
Fusion Klassroom Edutech Ltd.,SME,KLASSROOM,BSE,INE1LMA01010,2026-08-07,BUY-SETUP,SETUP,65,166.9,178.5,7.0,1.0,1.4,3.4522445714285714,-5.0,7,,4.97,178.5,164.22,hard -8% cap (base low further),205.27,1.9,Narnolia Financial Services Ltd.,2026-09-05,2026-11-04,https://www.screener.in/company/544856/,https://www.tradingview.com/chart/?symbol=BSE%3A544856,,,,,,,,,,,,,False,,,,,0,False,"P S Raj Steels (2025-02): peaked +214%, +77% in 60d after its breakout | Sharvaya Metals (2025-09): peaked +12%, -26% vs issue to date | Aditya Ultra Steel (2024-09): peaked +16%, -59% vs issue to date","Score 65/100 — structure 20/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Basing 7.0% below the ₹178.5 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100 • Listed +7% — the historical sweet-spot band"
DelaPlex Ltd.,SME,DELAPLEX,NSE,INE0SK801018,2024-02-02,BUY-SETUP,SETUP,60,90.0,96.5,7.2,90.91,123.92,0.0697100769230769,-11.92,13,,-53.12,96.5,88.78,hard -8% cap (base low further),110.97,1.9,Shreni Shares Ltd.,,,https://www.screener.in/company/DELAPLEX/,https://www.tradingview.com/chart/?symbol=NSE%3ADELAPLEX,0.33,82.0,74.25,,,,,,,,,,False,,,,,0,False,"Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout | Saj Hotels (2024-10): peaked +33%, +29% in 60d after its breakout | Iware Supplychain Services (2025-05): peaked +468%, +38% in 60d after its breakout","Score 60/100 — structure 20/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 7.2% below the ₹96.5 pivot at 13 sessions — trigger is a daily close above it inside session 25 • Base gave up -11.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 91x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 58/100 • Discount listing (-50%) — historically the worst cohort"
Zenith Drugs Ltd.,SME,ZENITHDRUG,NSE,INE0QWN01013,2024-02-27,BUY-SETUP,SETUP,60,45.0,47.9,6.4,106.72,124.58,0.08252,-12.73,13,,-43.04,47.9,44.07,hard -8% cap (base low further),55.08,1.9,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/ZENITHDRUG/,https://www.tradingview.com/chart/?symbol=NSE%3AZENITHDRUG,0.38,76.6,69.98,,,,,,,,,,False,2026-08-07,,,2026-08-10,2,True,"Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout | Saj Hotels (2024-10): peaked +33%, +29% in 60d after its breakout | Iware Supplychain Services (2025-05): peaked +468%, +38% in 60d after its breakout","Score 60/100 — structure 20/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 6.4% below the ₹47.9 pivot at 13 sessions — trigger is a daily close above it inside session 25 • Base gave up -12.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 107x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 48/100"
R R Kabel Ltd.,Mainboard,RRKABEL,NSE,INE777K01022,2023-09-20,RIDE,RIDE,93,2748.6,1212.7,-55.9,52.26,13.4,190.96903455250003,-3.92,715,6.0,165.57,,,,,,Axis Capital Ltd.,2023-10-21,2023-12-20,https://www.screener.in/company/RRKABEL/,https://www.tradingview.com/chart/?symbol=NSE%3ARRKABEL,1.68,31102.0,61.38,,,,,,,,,,False,2023-11-07,2025-09-09,230.0,2026-07-28,21,False,"Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout | Concord Biotech (2023-08): peaked +260%, +24% in 60d after its breakout | Allied Blenders & Distillers (2024-07): peaked +153%, +2% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 6 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 52x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹191.0cr/day turnover ≈ 1.7% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 75% of 20 issues above issue today, LM score 86/100"
JSW Infrastructure Ltd.,Mainboard,JSWINFRA,NSE,INE880J01026,2023-10-03,RIDE,RIDE,93,335.4,157.3,-53.1,60.12,22.03,109.6965290855,1.27,707,1.0,181.85,,,,,,JM Financial Ltd.,2023-10-28,2023-12-27,https://www.screener.in/company/JSWINFRA/,https://www.tradingview.com/chart/?symbol=NSE%3AJSWINFRA,0.54,78137.0,73.93,,,,,,,,,,False,2024-08-27,2023-10-04,705.0,2026-06-24,8,False,"International Gemmological Institute (India) (2024-12): peaked +54%, -32% in 60d after its breakout | R R Kabel (2023-09): peaked +175%, +25% in 60d after its breakout | National Securities Depository (2025-08): peaked +78%, -6% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 60x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹109.7cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 62% of 24 issues above issue today, LM score 71/100"
Azad Engineering Ltd.,Mainboard,AZAD,NSE,INE02IJ01035,2023-12-28,RIDE,RIDE,93,2899.9,727.0,-74.9,179.64,57.77,179.41559247,-5.18,649,21.0,453.42,,,,,,Axis Capital Ltd.,2024-01-25,2024-03-25,https://www.screener.in/company/AZAD/,https://www.tradingview.com/chart/?symbol=NSE%3AAZAD,2.47,18729.0,55.84,,,,,,,,,,False,2024-01-30,2024-01-30,627.0,2026-03-27,11,False,"Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout | Interarch Building Products (2024-08): peaked +207%, +28% in 60d after its breakout | Corona Remedies (2025-12): peaked +114%, +13% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 21 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 180x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹179.4cr/day turnover ≈ 2.5% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 75% of 20 issues above issue today, LM score 86/100"
Anthem Biosciences Ltd.,Mainboard,ANTHEM,NSE,INE0CZ201020,2025-07-21,RIDE,RIDE,93,898.0,747.0,-16.8,192.8,47.37,67.5041702005,-3.9,265,2.0,57.54,,,,,,JM Financial Ltd.,2025-08-15,2025-10-14,https://www.screener.in/company/ANTHEM/,https://www.tradingview.com/chart/?symbol=NSE%3AANTHEM,0.51,50568.0,71.42,,,,,,,,,,True,2026-03-09,2026-06-05,50.0,2026-07-22,4,False,"National Securities Depository (2025-08): peaked +78%, -6% in 60d after its breakout | Rubicon Research (2025-10): peaked +273%, +5% in 60d after its breakout | Tenneco Clean Air India (2025-11): peaked +65%, -3% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 193x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹67.5cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 62% of 24 issues above issue today, LM score 71/100"
