company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Fonebox Retail Ltd.,SME,FONEBOX,NSE,INE0Q4701019,2024-02-02,FRESH BUY,TRIGGER,83,89.0,85.0,-4.5,138.69,454.61,0.035302,-1.8,5,1.0,27.14,85.0,83.47,base low (-1.8% vs listing close),97.75,8.3,Beeline Capital Advisors Pvt.Ltd.,2024-03-01,2024-04-30,https://www.screener.in/company/FONEBOX/,https://www.tradingview.com/chart/?symbol=NSE%3AFONEBOX,0.15,88.2,73.41,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"Aprameya Engineering (2024-08): peaked +521%, -19% in 60d after its breakout | Sattva Engineering Construction (2025-09): peaked +59%, -33% in 60d after its breakout | Mayasheel Ventures (2025-06): peaked +81%, -9% in 60d after its breakout","Score 83/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹85.0 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 139x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100 • Listed +19% — the historical sweet-spot band"
Pratham EPC Projects Ltd.,SME,PRATHAM,NSE,INE0QA601016,2024-03-18,FRESH BUY,TRIGGER,83,122.0,114.0,-6.6,70.28,123.8,0.0822092,0.0,5,1.0,62.67,114.0,114.0,base low (0.0% vs listing close),131.1,,Beeline Capital Advisors Pvt.Ltd.,2024-04-13,2024-06-12,https://www.screener.in/company/PRATHAM/,https://www.tradingview.com/chart/?symbol=NSE%3APRATHAM,0.13,222.0,71.16,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"Rappid Valves (India) (2024-09): peaked +94%, +2% in 60d after its breakout | Kaushalya Logistics (2024-01): peaked +117%, -19% in 60d after its breakout | Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout","Score 83/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹114.0 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100 • Mega-pop (+52%) — day-1 buyers are extended; base needs extra proof"
KP Green Engineering Ltd.,SME,KPGEL,BSE,INE0QVH01025,2024-03-22,FRESH BUY,TRIGGER,83,342.85,339.2,-1.1,31.86,20.74,1.01265998,-2.6,5,1.0,138.09,339.2,328.97,base low (-2.6% vs listing close),390.08,5.0,Beeline Capital Advisors Pvt.Ltd.,2024-04-19,2024-06-18,https://www.screener.in/company/544150/,https://www.tradingview.com/chart/?symbol=BSE%3A544150,0.18,1739.0,66.61,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"Accent Microcell (2023-12): peaked +279%, -25% in 60d after its breakout | Jay Bee Laminations (2024-09): peaked +212%, +39% in 60d after its breakout | Rockingdeals Circular Economy (2023-11): peaked +391%, +18% in 60d after its breakout","Score 83/100 — structure 35/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹339.2 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 2.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 32x — decent institutional interest • ₹1.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100 • Mega-pop (+130%) — day-1 buyers are extended; base needs extra proof"
Drone Destination Ltd.,SME,DRONE,NSE,INE0P7201019,2023-07-21,FRESH BUY,TRIGGER,81,40.05,40.0,-0.1,50.46,131.71,0.0565114285714285,-1.9,7,6.0,-38.38,40.0,39.04,base low (-1.9% vs listing close),46.0,6.3,Narnolia Financial Services Ltd.,2023-08-17,2023-10-16,https://www.screener.in/company/DRONE/,https://www.tradingview.com/chart/?symbol=NSE%3ADRONE,0.15,96.0,61.03,,,,,,,,,,False,,2026-08-05,0.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout | Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout","Score 81/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹40.0 pivot on session 6 — the walk-forward-validated entry • Tight base — held within 1.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 50x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 55% of 29 issues above issue today, LM score 67/100 • Discount listing (-38%) — historically the worst cohort"
E Factor Experiences Ltd.,SME,EFACTOR,NSE,INE0KFF01017,2023-10-09,FRESH BUY,TRIGGER,81,186.0,176.0,-5.4,46.09,51.27,0.2105908571428571,-8.5,7,5.0,148.0,176.0,161.92,hard -8% cap (base low further),202.4,1.9,Hem Securities Ltd.,2023-11-05,2024-01-04,https://www.screener.in/company/EFACTOR/,https://www.tradingview.com/chart/?symbol=NSE%3AEFACTOR,0.3,226.0,69.56,,,,,,,,,,False,,2026-08-04,1.0,,0,False,"Rockingdeals Circular Economy (2023-11): peaked +391%, +18% in 60d after its breakout | Accent Microcell (2023-12): peaked +279%, -25% in 60d after its breakout | Presstonic Engineering (2023-12): peaked +192%, -17% in 60d after its breakout","Score 81/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹176.0 pivot on session 5 — the walk-forward-validated entry • Tight base — held within 8.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 46x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 62% of 66 issues above issue today, LM score 70/100 • Mega-pop (+133%) — day-1 buyers are extended; base needs extra proof"
Wise Travel India Ltd.,SME,WTICAB,NSE,INE623Y01011,2024-02-19,FRESH BUY,TRIGGER,81,115.0,113.9,-1.0,106.69,113.78,0.2228035,-1.8,5,2.0,-21.77,113.9,110.97,base low (-1.8% vs listing close),130.98,5.8,Share India Capital Services Pvt.Ltd.,2024-03-16,2024-05-15,https://www.screener.in/company/WTICAB/,https://www.tradingview.com/chart/?symbol=NSE%3AWTICAB,0.27,266.0,69.25,,,,,,,,,,False,,2026-08-05,0.0,,0,False,"INDO SMC (2026-01): peaked +222%, +43% in 60d after its breakout | JD Cables (2025-09): peaked +67%, +28% in 60d after its breakout | Jeyyam Global Foods (2024-09): peaked +22%, -31% in 60d after its breakout","Score 81/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹113.9 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 107x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Share India Capital Services Pvt.Ltd.: 53% of 15 issues above issue today, LM score 59/100 • Discount listing (-24%) — historically the worst cohort"
Trust Fintech Ltd.,SME,TRUST,NSE,INE0SWN01019,2024-04-04,FRESH BUY,TRIGGER,80,29.0,30.0,3.4,65.38,75.84,0.02849625,-7.9,8,6.0,-71.29,30.0,27.6,hard -8% cap (base low further),34.5,1.9,Corporate Capitalventures Pvt.Ltd.,2024-05-02,2024-07-01,https://www.screener.in/company/TRUST/,https://www.tradingview.com/chart/?symbol=NSE%3ATRUST,0.14,69.1,69.01,,,,,,,,,,False,,2026-08-04,1.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout","Score 80/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Fresh close above the ₹30.0 pivot on session 6 — the walk-forward-validated entry • Tight base — held within 7.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 65x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 92/100 • Discount listing (-72%) — historically the worst cohort"
Poojaa Precision Engg.Ltd.,SME,PPEL,BSE,INE288301026,2026-08-04,FRESH BUY,TRIGGER,80,495.2,493.5,-0.3,206.46,195.53,80.941904,,2,1.0,64.52,493.5,454.02,hard -8% cap (base forming),567.52,1.9,Hem Securities Ltd.,2026-08-29,2026-10-28,https://www.screener.in/company/544844/,https://www.tradingview.com/chart/?symbol=BSE%3A544844,,,,,,,,,,,,,False,,2026-08-05,0.0,,0,False,"Spunweb Nonwoven (2025-07): peaked +81%, -14% in 60d after its breakout | Sacheerome (2025-06): peaked +371%, +18% in 60d after its breakout | Shiv Texchem (2024-10): peaked +151%, +11% in 60d after its breakout","Score 80/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹493.5 pivot on session 1 — the walk-forward-validated entry • QIB 206x — heavy institutional sponsorship (biggest historical tails came from this group) • Lead manager Hem Securities Ltd.: 62% of 66 issues above issue today, LM score 70/100 • Mega-pop (+56%) — day-1 buyers are extended; base needs extra proof"
Qualitek Labs Ltd.,SME,QLL,BSE,INE0Q1R01012,2024-01-29,FRESH BUY,TRIGGER,78,468.35,440.0,-6.1,,58.37,0.256698,-3.9,5,2.0,368.35,440.0,415.15,base low (-3.9% vs listing close),506.0,2.7,Oneview Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544091/,https://www.tradingview.com/chart/?symbol=BSE%3A544091,0.11,493.0,56.46,,,,,,,,,,False,,2026-08-03,2.0,,0,False,"Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout | Winsol Engineers (2024-05): peaked +689%, -10% in 60d after its breakout","Score 78/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹440.0 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.3cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Oneview Corporate Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 93/100 • Mega-pop (+329%) — day-1 buyers are extended; base needs extra proof"
Jyoti CNC Automation Ltd.,Mainboard,JYOTICNC,NSE,INE980O01024,2024-01-16,FRESH BUY,TRIGGER,76,859.75,839.0,-2.4,46.37,22.59,78.25064365499999,,4,1.0,159.74,839.0,771.88,hard -8% cap (base forming),964.85,1.9,Equirus Capital Pvt.Ltd.,2024-02-11,2024-04-11,https://www.screener.in/company/JYOTICNC/,https://www.tradingview.com/chart/?symbol=NSE%3AJYOTICNC,1.09,19502.0,62.55,,,,,,,,,,False,,2026-08-03,2.0,,0,False,"KRN Heat Exchanger & Refrigeration (2024-10): peaked +539%, +71% in 60d after its breakout | Bajaj Housing Finance (2024-09): peaked +169%, -27% in 60d after its breakout | Tata Technologies (2023-11): peaked +180%, +51% vs issue to date","Score 76/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹839.0 pivot on session 1 — the walk-forward-validated entry • QIB 46x — decent institutional interest • ₹78.3cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager Equirus Capital Pvt.Ltd.: 100% of 3 issues above issue today, LM score 99/100 • Mega-pop (+147%) — day-1 buyers are extended; base needs extra proof"
Sadhav Shipping Ltd.,SME,SADHAV,NSE,INE0K5H01010,2024-03-01,FRESH BUY,TRIGGER,76,117.05,118.0,0.8,,126.71,0.0950418,-3.8,5,1.0,23.21,118.0,113.52,base low (-3.8% vs listing close),135.7,3.9,ISK Advisors Pvt.Ltd.,,,https://www.screener.in/company/SADHAV/,https://www.tradingview.com/chart/?symbol=NSE%3ASADHAV,0.13,189.0,61.78,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"Aeron Composite (2024-09): peaked +62%, -11% in 60d after its breakout | Chatterbox Technologies (2025-10): peaked +36%, -49% in 60d after its breakout | United Cotfab (2024-06): peaked +19%, -36% in 60d after its breakout","Score 76/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹118.0 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 3.8% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager ISK Advisors Pvt.Ltd.: 80% of 5 issues above issue today, LM score 97/100 • Listed +19% — the historical sweet-spot band"
