company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Organic Recycling Systems Ltd.,SME,ORGANICREC,BSE,INE0MIO01019,2023-10-06,FRESH BUY,TRIGGER,78,238.95,234.5,-1.9,,3.17,1.421925,-1.31,12,8.0,19.47,234.5,229.01,base low (-1.3% vs listing close),269.67,6.4,Arihant Capital Markets Ltd.,,,https://www.screener.in/company/543997/,https://www.tradingview.com/chart/?symbol=BSE%3A543997,0.68,248.0,15.07,,,,,,,,,,False,,2026-08-07,3.0,,0,False,"PRO FX Tech (2025-07): peaked +57%, -20% in 60d after its breakout | Desco Infratech (2025-04): peaked +96%, +29% in 60d after its breakout | Electro Force (India) (2023-12): peaked +63%, -24% in 60d after its breakout","Score 78/100 — structure 35/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹234.5 pivot on session 8 — the walk-forward-validated entry • Tight base — held within 1.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹1.4cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Arihant Capital Markets Ltd.: 67% of 6 issues above issue today, LM score 71/100 • Listed +16% — the historical sweet-spot band"
Kontor Space Ltd.,SME,KONTOR,NSE,INE0KZ301010,2023-10-10,FRESH BUY,TRIGGER,76,61.0,57.0,-6.6,,67.99,0.0162648,-3.5,5,2.0,-34.41,57.0,55.0,base low (-3.5% vs listing close),65.55,4.3,Srujan Alpha Capital Advisors LLP,,,https://www.screener.in/company/KONTOR/,https://www.tradingview.com/chart/?symbol=NSE%3AKONTOR,0.13,37.1,65.06,,,,,,,,,,False,,2026-08-10,2.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout","Score 76/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹57.0 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 3.5% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Srujan Alpha Capital Advisors LLP: 50% of 6 issues above issue today, LM score 82/100 • Discount listing (-39%) — historically the worst cohort"
Pentagon Rubber Ltd.,SME,PENTAGON,NSE,INE0ORS01017,2023-07-07,FRESH BUY,TRIGGER,74,52.05,52.95,1.7,27.62,73.19,0.02685,-6.5,5,1.0,-25.64,52.95,49.51,base low (-6.5% vs listing close),60.89,2.3,Beeline Capital Advisors Pvt.Ltd.,2023-08-04,2023-10-03,https://www.screener.in/company/PENTAGON/,https://www.tradingview.com/chart/?symbol=NSE%3APENTAGON,0.23,39.1,70.04,,,,,,,,,,False,,2026-07-30,3.0,,0,False,"Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout | Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout","Score 74/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Fresh close above the ₹53.0 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 28x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100 • Discount listing (-29%) — historically the worst cohort"
Holmarc Opto-Mechatronics Ltd.,SME,HOLMARC,NSE,INE0LXA01019,2023-09-25,FRESH BUY,TRIGGER,74,107.95,105.2,-2.5,,83.75,0.051665625,-4.3,10,6.0,169.88,105.2,100.48,base low (-4.3% vs listing close),120.98,3.3,Finshore Management Services Ltd.,,,https://www.screener.in/company/HOLMARC/,https://www.tradingview.com/chart/?symbol=NSE%3AHOLMARC,0.13,111.0,62.69,,,,,,,,,,False,,2026-08-06,3.0,,0,False,"Trident Techlabs (2023-12): peaked +4671%, +113% in 60d after its breakout | HOAC Foods India (2024-05): peaked +1625%, -15% in 60d after its breakout | Energy-Mission Machineries (India) (2024-05): peaked +321%, -13% in 60d after its breakout","Score 74/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹105.2 pivot on session 6 — the walk-forward-validated entry • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 30% of 23 issues above issue today, LM score 33/100 • Mega-pop (+163%) — day-1 buyers are extended; base needs extra proof"
Aegeus Technologies Ltd.,SME,AEGEUS,BSE,INE0WR901013,2026-08-11,FRESH BUY,TRIGGER,74,137.2,130.7,-4.7,23.88,21.27,8.667945,,2,1.0,30.67,130.7,120.24,hard -8% cap (base forming),150.3,1.9,Turnaround Corporate Advisors Pvt.Ltd.,2026-09-06,2026-11-05,https://www.screener.in/company/544858/,https://www.tradingview.com/chart/?symbol=BSE%3A544858,,,,,,,,,,,,,False,,2026-08-12,0.0,,0,False,"Tankup Engineers (2025-04): peaked +811%, +54% in 60d after its breakout | Benchmark Computer Solutions (2023-12): peaked +35%, -40% in 60d after its breakout | Paramatrix Technologies (2024-09): peaked +21%, -29% in 60d after its breakout","Score 74/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹130.7 pivot on session 1 — the walk-forward-validated entry • QIB 24x — decent institutional interest • Lead manager Turnaround Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 59/100 • Listed +19% — the historical sweet-spot band"
Teerth Gopicon Ltd.,SME,TGL,NSE,INE0K6601012,2024-04-16,FRESH BUY,TRIGGER,72,20.85,20.35,-2.4,,70.18,0.0265683076923076,-8.29,13,9.0,-81.22,20.35,18.72,hard -8% cap (base low further),23.4,1.9,Interactive Financial Services Ltd.,,,https://www.screener.in/company/TGL/,https://www.tradingview.com/chart/?symbol=NSE%3ATGL,0.31,24.9,63.37,,,,,,,,,,False,,2026-08-07,3.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Nilachal Carbo Metalicks (2025-09): peaked +53%, +40% in 60d after its breakout | Gujarat Peanut & Agri Products (2025-10): peaked +24%, +33% in 60d after its breakout","Score 72/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹20.4 pivot on session 9 — the walk-forward-validated entry • Tight base — held within 8.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100 • Discount listing (-83%) — historically the worst cohort"
Docmode Health Technologies Ltd.,SME,DHTL,NSE,INE0OGG01015,2024-02-02,FRESH BUY,TRIGGER,71,33.25,33.9,2.0,,210.37,0.0092946666666666,-9.6,6,4.0,-57.91,33.9,31.19,hard -8% cap (base low further),38.98,1.9,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/DHTL/,https://www.tradingview.com/chart/?symbol=NSE%3ADHTL,0.13,10.4,29.5,,,,,,,,,,False,,2026-08-10,1.0,,0,False,"Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout","Score 71/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Fresh close above the ₹33.9 pivot on session 4 — the walk-forward-validated entry • Tight base — held within 9.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 58/100 • Discount listing (-57%) — historically the worst cohort"
City Crops Agro Ltd.,SME,CCAL,BSE,INE0M7501019,2023-10-10,FRESH BUY,TRIGGER,70,30.96,29.55,-4.6,,3.28,0.030739,-4.7,6,3.0,23.84,29.55,28.16,base low (-4.7% vs listing close),33.98,3.2,Turnaround Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544000/,https://www.tradingview.com/chart/?symbol=BSE%3A544000,0.14,50.5,54.7,,,,,,,,,,False,,2026-08-04,2.0,,0,False,"Benchmark Computer Solutions (2023-12): peaked +35%, -40% in 60d after its breakout | Tankup Engineers (2025-04): peaked +811%, +54% in 60d after its breakout | Silkflex Polymers (India) (2024-05): peaked +347%, +59% in 60d after its breakout","Score 70/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹29.6 pivot on session 3 — the walk-forward-validated entry • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Turnaround Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 59/100 • Listed +18% — the historical sweet-spot band"
IBL Finance Ltd.,SME,IBLFL,NSE,INE0O7401018,2024-01-16,FRESH BUY,TRIGGER,68,61.0,62.0,1.6,,16.67,0.04143125,-4.9,8,6.0,19.61,62.0,58.49,base low (-4.9% vs listing close),71.3,2.6,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/IBLFL/,https://www.tradingview.com/chart/?symbol=NSE%3AIBLFL,0.07,151.0,63.2,,,,,,,,,,False,,2026-08-11,1.0,,0,False,"Chatterbox Technologies (2025-10): peaked +36%, -49% in 60d after its breakout | United Cotfab (2024-06): peaked +19%, -36% in 60d after its breakout | Aeron Composite (2024-09): peaked +62%, -11% in 60d after its breakout","Score 68/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹62.0 pivot on session 6 — the walk-forward-validated entry • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 58/100 • Listed +20% — the historical sweet-spot band"
Dhaval Packaging Ltd.,SME,DHAVAL,BSE,INE1HX301016,2026-08-06,BUY-SETUP,SETUP,79,108.45,114.0,5.1,56.38,35.85,5.3307744,-5.1,5,,11.8,114.0,105.98,base low (-5.1% vs listing close),131.1,2.1,Rarever Financial Advisors Pvt.Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/544854/,https://www.tradingview.com/chart/?symbol=BSE%3A544854,10.39,147.0,66.06,,,,,,,,,,False,,,,,0,False,"Three M Paper Boards (2024-07): peaked +20%, -65% vs issue to date | Dar Credit & Capital (2025-05): peaked +10%, -18% vs issue to date | Curis Lifesciences (2025-11): peaked +16%, -19% vs issue to date","Score 79/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Basing 5.1% below the ₹114.0 pivot at 5 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 56x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹5.3cr/day turnover ≈ 10.4% of free float changing hands daily — crowded/manipulable, careful • Listed +13% — the historical sweet-spot band"
SBI Funds Management Ltd.,Mainboard,SBIFUNDS,NSE,INE640G01020,2026-07-21,BUY-SETUP,SETUP,75,568.8,624.95,9.9,140.11,30.47,555.0563205888236,-7.65,17,,-0.91,624.95,574.95,hard -8% cap (base low further),718.69,1.9,Kotak Mahindra Capital Co.Ltd.,2026-08-16,2026-10-15,https://www.screener.in/company/SBIFUNDS/,https://www.tradingview.com/chart/?symbol=NSE%3ASBIFUNDS,3.84,115885.0,88.19,,,,,,,,,,False,,,,,0,False,"Vikram Solar (2025-08): peaked +23%, -52% vs issue to date | Tenneco Clean Air India (2025-11): peaked +65%, -3% in 60d after its breakout | ICICI Prudential Asset Management Co.Ltd. (2025-12): peaked +67%, +12% in 60d after its breakout","Score 75/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 0/5, LM 5/5, momentum 0/5 • Basing 9.9% below the ₹625.0 pivot at 17 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 7.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 140x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹555.1cr/day turnover ≈ 3.8% of free float changing hands daily — healthy churn • ⚠ Anchor 30-day lock-in expires 2026-08-16 (4d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 77/100"
Juniper Green Energy Ltd.,Mainboard,JNPR,NSE,INE05C901015,2026-08-06,BUY-SETUP,SETUP,73,252.9,264.72,4.7,26.22,6.16,451.4802402544001,-10.6,5,,12.4,264.72,243.54,hard -8% cap (base low further),304.43,1.9,ICICI Securities Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/JNPR/,https://www.tradingview.com/chart/?symbol=NSE%3AJNPR,22.56,13653.0,85.94,,,,,,,,,,False,,,,,0,False,"Fractal Analytics (2026-02): peaked +24%, -7% in 60d after its breakout | Muthoot Microfin (2023-12): peaked -3%, -27% vs issue to date | Western Carriers (India) (2024-09): peaked +3%, -50% vs issue to date","Score 73/100 — structure 20/35, base 14/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Basing 4.7% below the ₹264.7 pivot at 5 sessions — trigger is a daily close above it inside session 25 • Base gave up -10.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 26x — decent institutional interest • ₹451.5cr/day turnover ≈ 22.6% of free float changing hands daily — crowded/manipulable, careful • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 67/100 • Listed +9% — the historical sweet-spot band"
