company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Vinsys IT Services India Ltd.,SME,vinsys-it-services-ipo,1465,2023-08-01,2023-08-11,47.35,128.0,61.72,217.6,70.0,500.0,INE0OSJ01014,VINSYS,,36.95,105.75,,111.56,"1,44,469",14.18,22.15,2023-09-08,2023-11-07,NSE,VINSYS,207.25,217.6,200.1,217.6,459,384.5,450.0,186.65,2025-01-08,2023-08-17,345,0.2833785,61.91,70.0,200.39,251.56,45.82,76.7,-14.56,-28.33,-14.22,84.26,5.0,2023-08-21,44.4,21.33,17.09,0.05
Oriana Power Ltd.,SME,oriana-power-ipo,1468,2023-08-01,2023-08-11,56.64,118.0,122.08,317.1,168.73,1478.05,INE0OUT01019,ORIANA,,72.16,251.74,,204.04,"2,85,651",16.99,22.17,2023-09-07,2023-11-06,NSE,ORIANA,302.0,317.1,286.9,317.1,462,2186.5,2984.0,271.9,2024-06-14,2023-08-17,204,22.75565390625,155.93,168.73,1752.97,2428.81,130.42,589.53,-26.73,-64.5,-14.25,42.92,7.0,2023-08-23,7.28,2.32,3.12,0.08
SBFC Finance Ltd.,Mainboard,sbfc-finance-ipo,1470,2023-08-03,2023-08-16,1025.0,57.0,52.23,92.2,61.75,91.96,INE423Y01016,SBFC,543959,203.61,51.82,56.69,11.6,"24,29,631",304.42,22.89,2023-09-09,2023-11-08,NSE,SBFC,82.0,95.45,82.0,92.2,460,112.13,117.0,72.4,2025-06-09,2024-03-13,444,32.4954053615,43.86,61.75,96.72,105.26,27.02,21.62,-4.16,-25.36,-10.95,12.36,270.0,2024-09-23,-14.44,-22.39,-17.87,52.59
Yudiz Solutions Ltd.,SME,yudiz-solutions-ipo,1471,2023-08-04,2023-08-17,42.58,165.0,3.78,181.4,9.94,24.35,INE09FA01019,YUDIZ,,2.81,4.77,,6.41,"7,276",12.54,21.85,2023-09-10,2023-11-09,NSE,YUDIZ,185.0,191.0,181.0,181.4,443,30.3,213.8,27.4,2023-08-31,2025-03-28,10,0.0115268,12.12,9.94,-81.64,29.58,-83.39,-83.3,-85.83,-86.43,-22.82,40.68,10.0,2023-08-31,-13.84,-22.94,-31.66,2.26
Sangani Hospitals Ltd.,SME,sangani-hospitals-ipo,1473,2023-08-04,2023-08-17,14.4,40.0,4.42,41.85,4.63,45.0,INE0OVI01010,SANGANI,,11.42,1.38,,6.17,"3,332",,,,,NSE,SANGANI,44.0,44.5,41.8,41.85,370,72.0,81.0,35.2,2024-11-04,2024-09-18,249,0.11376225,10.0,4.63,80.0,102.5,-12.0,72.04,-11.11,-36.27,-12.07,30.7,9.0,2023-08-30,-8.24,-13.6,-16.49,0.25
Concord Biotech Ltd.,Mainboard,concord-biotech-ipo,1472,2023-08-04,2023-08-18,1550.52,741.0,17.64,942.8,27.23,1304.7,INE338H01029,CONCORDBIO,543960,67.67,16.99,19.3,3.78,"12,64,369",464.95,23.07,2023-09-10,2023-11-09,NSE,CONCORDBIO,900.05,987.7,900.05,942.8,458,1839.6,2664.0,900.05,2024-09-20,2023-08-18,267,45.6081988765,21.46,27.23,148.26,259.51,21.46,95.12,-30.95,-46.69,-2.3,20.56,2.0,2023-08-22,-0.45,-0.43,24.02,0.22
Srivari Spices & Foods Ltd.,SME,srivari-spices-and-foods-ipo,1460,2023-08-07,2023-08-18,8.54,42.0,320.1,106.55,153.69,274.0,INE0ON201012,SSFL,,79.1,786.11,,517.95,"1,23,273",2.55,22.05,2023-09-13,2023-11-12,NSE,SSFL,101.5,106.55,101.5,106.55,456,154.75,417.95,101.5,2024-04-12,2023-08-18,156,0.349653125,141.67,153.69,268.45,895.12,141.67,45.24,-62.97,-66.48,-3.33,43.5,1.0,2023-08-21,16.23,12.34,44.84,0.3
TVS Supply Chain Solutions Ltd.,Mainboard,tvs-supply-chain-solutions-ipo,1475,2023-08-10,2023-08-23,880.0,197.0,1.98,201.0,2.03,141.66,INE395N01027,TVSSCS,543965,1.37,2.44,2.39,7.89,"3,65,026",396.0,31.03,2023-09-17,2023-11-16,NSE,TVSSCS,207.05,208.6,199.0,201.0,455,136.46,258.0,107.4,2023-09-11,2025-04-11,13,18.0073046536,5.1,2.03,-30.73,30.96,-45.48,-32.11,-47.11,-55.3,-3.58,31.94,11.0,2023-09-07,-3.55,-4.68,-6.06,6.82
Shelter Pharma Ltd.,SME,shelter-pharma-ipo,1478,2023-08-10,2023-08-23,15.22,42.0,14.17,41.96,-0.1,27.06,INE013V01011,,543963,,6.59,,22.28,"11,445",,,,,BSE,543963,39.97,41.96,37.98,41.96,443,45.05,80.9,35.7,2024-01-11,2025-03-27,95,0.1707642,-4.83,-0.1,7.26,92.62,-15.0,7.36,-44.31,-51.3,-7.05,43.73,1.0,2023-08-24,19.39,2.07,49.55,0.59
Pyramid Technoplast Ltd.,Mainboard,pyramid-technoplast-ipo,1479,2023-08-18,2023-08-29,153.05,166.0,14.98,177.65,7.02,165.47,INE0MIS01010,PYRAMID,543969,9.94,32.24,33.81,14.72,"7,31,756",27.55,15.25,2023-09-24,2023-11-23,NSE,PYRAMID,187.0,188.0,177.65,177.65,451,180.04,258.99,134.4,2024-11-07,2024-06-05,293,0.8824214926000001,12.65,7.02,8.46,56.02,-19.04,1.35,-30.48,-43.85,-12.75,25.81,29.0,2023-10-11,10.41,11.11,-1.93,2.62
Shoora Designs Ltd.,SME,shoora-designs-ipo,1483,2023-08-17,2023-08-29,1.9,48.0,62.83,95.76,99.5,90.6,INE0OJZ01019,,543970,,34.68,,93.73,"8,765",,,,,BSE,543970,91.2,95.76,91.2,95.76,236,84.0,100.54,38.67,2023-08-30,2024-03-28,1,0.028781625,90.0,99.5,75.0,109.46,-19.44,-12.28,-16.45,-61.54,-48.41,53.4,1.0,2023-08-30,-46.29,-47.77,-50.18,0.94
Crop Life Science Ltd.,SME,crop-life-science-ipo,1480,2023-08-18,2023-08-30,25.38,52.0,4.19,53.15,2.21,47.4,INE00NH01017,CLSL,,,1.56,,7.15,"8,718",,,,,NSE,CLSL,55.95,55.95,53.15,53.15,437,50.55,69.2,36.5,2024-08-26,2024-03-14,237,0.097635,7.6,2.21,-2.79,33.08,-29.81,-4.89,-26.95,-35.58,-31.23,27.66,236.0,2024-08-23,-0.25,-7.41,-24.53,14.01
Bondada Engineering Ltd.,SME,bondada-engineering-ipo,1481,2023-08-18,2023-08-30,40.56,75.0,110.92,149.62,99.49,305.05,INE0Q8P01029,,543971,,115.46,,100.05,"1,46,586",,,,,BSE,BONDADA,697.95,723.45,691.0,721.2,205,439.65,723.45,330.0,2024-09-02,2025-03-04,0,9.7392049,830.6,861.6,486.2,864.6,340.0,-39.04,-39.23,-53.72,-31.27,30.82,,,,,,
Aeroflex Industries Ltd.,Mainboard,aeroflex-industries-ipo,1482,2023-08-22,2023-08-31,351.0,108.0,69.39,163.25,51.16,413.55,INE024001021,AEROFLEX,543972,194.73,126.13,125.8,34.41,"27,68,343",103.68,22.8,2023-09-28,2023-11-27,NSE,AEROFLEX,190.0,196.35,162.3,163.25,449,212.76,272.0,115.0,2025-02-06,2024-03-13,353,212.47644496905002,75.93,51.16,97.0,151.85,6.48,30.33,-21.78,-40.41,-12.77,17.79,250.0,2024-09-10,-10.63,-3.61,9.0,2.74
Sungarner Energies Ltd.,SME,sungarner-energies-ipo,1486,2023-08-21,2023-08-31,4.83,83.0,149.77,262.35,216.08,218.1,INE0O3O01017,SEL,,,110.59,,192.93,"35,114",,,,,NSE,SEL,250.0,262.5,237.5,262.35,428,273.3,909.2,150.0,2024-08-26,2023-11-17,229,0.11220825,201.2,216.08,229.28,995.42,80.72,4.17,-69.94,-68.69,-31.39,36.38,1.0,2023-09-01,-13.98,-21.58,-27.03,0.25
Vishnu Prakash R.Punglia Ltd.,Mainboard,vishnu-prakash-r-punglia-ipo,1485,2023-08-24,2023-09-05,308.61,99.0,61.76,145.7,47.17,26.45,INE0AE001013,VPRPL,543974,,,,,,91.77,22.91,2023-09-30,2023-11-29,NSE,VPRPL,165.0,165.0,144.0,145.7,446,168.35,345.75,141.0,2024-12-17,2024-03-14,314,9.024418721950003,66.67,47.17,70.05,249.24,42.42,15.55,-51.31,-54.28,0.31,45.92,2.0,2023-09-07,1.63,3.05,21.28,0.33
Sahaj Fashions Ltd.,SME,sahaj-fashions-ipo,1484,2023-08-25,2023-09-06,13.25,30.0,7.37,30.35,1.17,11.1,INE013901017,SAHAJ,,,3.78,,11.72,"6,468",,,,,NSE,SAHAJ,31.0,32.0,29.45,30.35,341,11.1,35.4,6.95,2024-01-23,2025-04-02,84,0.010159,3.33,1.17,-63.0,18.0,-76.83,-63.43,-68.64,-76.94,-20.92,22.08,,,,,,
C P S Shapers Ltd.,SME,c-p-s-shapers-ipo,1489,2023-08-29,2023-09-07,10.52,185.0,245.76,472.5,155.41,1048.7,INE0QBU01012,CPS,,,198.17,,301.03,"1,42,688",,,,,NSE,CPS,450.0,472.5,427.5,472.5,391,750.0,880.0,246.05,2025-06-17,2024-08-13,386,0.17366415,143.24,155.41,305.41,375.68,33.0,58.73,-14.77,-49.61,-15.34,21.16,1.0,2023-09-08,-3.78,-11.43,-12.32,0.46
Mono Pharmacare Ltd.,SME,mono-pharmacare-ipo,1487,2023-08-28,2023-09-07,14.07,28.0,13.16,30.45,8.75,11.0,INE0OIP01012,MONOPHARMA,,10.89,8.0,,19.4,"10,978",,,,,NSE,MONOPHARMA,29.0,30.45,29.0,30.45,345,25.65,75.0,22.1,2024-01-30,2025-02-21,93,0.0917775,3.57,8.75,-8.39,167.86,-21.07,-15.76,-65.8,-68.68,-7.72,74.55,1.0,2023-09-08,3.76,17.37,63.85,0.41
Ratnaveer Precision Engineering Ltd.,Mainboard,ratnaveer-precision-engineering-ipo,1488,2023-09-04,2023-09-11,165.03,98.0,65.42,129.35,31.99,180.01,INE05CZ01011,RATNAVEER,543978,133.05,135.21,130.63,54.0,"20,77,306",49.51,23.08,2023-10-07,2023-12-06,NSE,RATNAVEER,123.2,129.35,123.0,129.35,442,158.28,273.97,107.1,2024-11-25,2024-06-04,294,6.1875755977499995,25.71,31.99,61.51,179.56,9.29,22.37,-42.23,-52.98,-15.11,21.8,22.0,2023-10-13,-8.34,-8.56,-11.46,12.52
Rishabh Instruments Ltd.,Mainboard,rishabh-instruments-ipo,1490,2023-08-30,2023-09-11,490.78,441.0,22.32,443.15,0.49,662.1,INE0N2P01017,RISHABH,543977,72.54,31.29,34.01,8.44,"8,65,227",147.23,23.08,2023-10-06,2023-12-05,NSE,RISHABH,460.05,470.0,432.35,443.15,442,294.75,635.4,201.5,2024-02-02,2025-03-04,96,1.6657346752500002,4.32,0.49,-33.16,44.08,-54.31,-33.49,-53.61,-66.86,-1.14,26.38,11.0,2023-09-27,10.9,-0.25,19.44,2.12
Basilic Fly Studio Ltd.,SME,basilic-fly-studio-ipo,1491,2023-09-01,2023-09-11,56.4,97.0,246.97,284.55,193.35,202.1,INE0OCC01013,BASILIC,,116.34,549.44,,415.22,"7,04,205",16.91,20.31,2023-10-11,2023-12-10,NSE,BASILIC,271.0,284.55,270.0,284.55,442,414.95,657.6,223.15,2024-09-06,2025-02-19,241,0.896388525,179.38,193.35,327.78,577.94,130.05,45.83,-36.9,-63.29,-11.4,32.96,1.0,2023-09-12,-0.54,-5.64,-0.12,0.48
Pramara Promotions Ltd.,SME,pramara-promotions-ipo,1493,2023-09-01,2023-09-13,14.49,63.0,25.3,116.55,85.0,133.0,INE0O7A01017,PRAMARA,,,,,,,,,,,NSE,PRAMARA,111.0,116.55,105.55,116.55,414,184.5,187.95,78.0,2024-06-26,2023-11-17,178,1.608527,76.19,85.0,192.86,198.33,23.81,58.3,-1.84,-44.57,-32.99,37.97,1.0,2023-09-14,-20.72,-30.32,-28.08,0.25
Saroja Pharma Industries India Ltd.,SME,saroja-pharma-industries-ipo,1492,2023-08-31,2023-09-13,8.66,84.0,8.47,68.25,-18.75,31.35,INE0PCL01011,SAROJA,,,,,,,,,,,NSE,SAROJA,65.0,68.25,65.0,68.25,301,36.25,82.9,33.1,2023-09-21,2024-06-07,5,0.0282384,-22.62,-18.75,-56.85,-1.31,-60.6,-46.89,-56.27,-56.12,-19.41,40.88,1.0,2023-09-14,-11.03,-15.0,-30.08,0.09
