isin,pre5_to_exp_pct,exp_to_post10_pct
INE1IE301018,-0.14845605700712916,-14.689265536723173
INE119201023,2.0460704607046187,-2.5295445491966606
INE428V01029,-2.547964673637193,6.729166666666653
INE1FHV01026,-3.2982213780003433,1.7857142857142794
INE1E1V01017,7.239962061334171,8.225235849056611
INE14LM01012,-11.409966024915065,1.6299137104506256
INE346A01027,7.986315479693928,-0.1226366888093966
INE1A6Q01010,15.752212389380539,-16.758409785932727
INE19I001020,-14.41340782122904,-8.812010443864226
INE987S01020,1.8600028396990043,1.2963479230554853
INE1ITY01011,-6.17977528089888,1.978968891485322
INE0V0W01025,-1.5724815724815655,12.111832251622555
INE1CRP01016,-10.602161605764293,-6.563039723661468
INE1F9M01018,2.941176470588225,1.7142857142857126
INE1KEC01023,-7.321594068582026,13.99999999999999
INE0X4A01013,-7.124010554089722,2.2727272727272707
INE1IJQ01026,2.278481012658218,-3.935643564356428
INE0YJA01011,-1.1881188118812003,2.872411489645965
INE2HJL01019,12.328767123287676,-3.7398373983739797
INE1CEJ01017,-16.168032786885245,10.53532143730138
INE1HK501016,-4.641833810888252,-8.653846153846157
INE1H1501013,2.3745201194369514,-11.111111111111116
INE05XR01022,-3.740315255142934,-7.243963363863449
INE0ZE201010,6.705824767498769,-18.366972477064213
INE1KU201016,-4.732080723729981,-3.6523009495982417
INE121R01077,-7.869481765834941,-1.4192708333333304
INE0U8P01015,-3.618121009425368,-1.1251314405888446
INE0WKY01013,-8.666306695464353,-14.631983446644991
INE12UN01015,-3.270294822033204,-2.1002305131050947
INE1OOT01028,-4.811389379611352,-2.6637554585152823
INE1MTV01019,1.4519906323184895,-8.35641735918744
INE0JVH01012,-7.415384615384612,-2.6088401462279864
INE0T1301023,-12.688734030197434,-17.85833056202195
INE2B5L01011,4.429586293355614,-11.004401760704285
INE1KVQ01019,3.3060109289617445,-4.760645331922775
INE0SMX01019,-5.4570895522388145,-37.98717316230883
INE0XUD01014,2.7009850651414036,-17.048267326732656
INE1TY801010,14.92424242424244,-11.382113821138217
INE1N9E01015,-5.867768595041323,10.377524143985939
INE501X01029,-14.061150457764725,-4.391959798994982
INE212S01015,-0.29433867735471075,-4.597701149425282
INE0X7G01013,-6.924163918982584,-4.6558704453441235
INE1W3Q01011,6.323529411764706,0.8759797141539849
INE0P8B01020,-6.381129733085045,30.92428059939001
INE1ERK01013,-2.0109689213894,7.182835820895517
INE647U01026,-4.601226993865026,13.566658421963872
INE1YNB01019,-2.1296296296296258,50.047303689687794
INE132201018,22.763331864257385,13.498474241608328
INE1RDG01013,-9.910399131143087,12.296564195298366
INE0UH301010,22.406210734159025,22.42182058144224
INE0U0J01015,-0.5334281650071104,13.69324276010011
INE1XWN01017,1.4263074484944571,6.25
INE00XB01019,11.889763779527552,-0.49261083743843415
INE1OOJ01011,9.925352502073558,14.662977867203209
INE713R01022,5.0404001539053445,6.007326007326008
INE1TFS01019,3.017004936917167,-11.87433439829606
INE05HV01027,9.569848897122668,15.888196132304788
INE1U6D01014,34.17546103826885,15.198220386112649
INE05TO01019,-4.1930211072418455,-3.108078035754025
INE921L01032,2.897007136010221,6.107028257944291
INE0H9F01037,0.16606123508042803,-1.1708631229924382
INE1KI801019,24.353049907578562,17.168338907469337
INE24H301028,-6.372799183465161,22.74306738434284
INE0UMH01018,10.48548548548549,5.028312570781424
INE1OSW01015,-0.5386329866270523,-5.27544351073762
INE25E901019,-6.162390901877812,-3.7824126268320213
INE1K0V01011,-7.3295985060690905,-4.795969773299758
INE20PL01012,14.40485216072782,-9.100949856417051
INE12F801023,2.717764714863735,1.0405053883314475
INE2B6701015,-12.718640679660165,6.956770684225599
INE1K4J01018,1.7292126563649646,22.061482820976487
INE1CLW01015,0.4751131221719218,-2.9723035352397953
INE2OL601013,-5.003050640634543,55.74823378291587
INE1L3801017,-6.890459363957602,9.867172675521818
INE1G2W01011,3.926975373205277,0.46660567246110674
