isin,pre5_to_exp_pct,exp_to_post10_pct
INE0PSK01027,-4.9731182795698885,-7.6177005455647535
INE851I01011,-9.545454545454547,8.465403942790894
INE0QJ901011,-4.236134739707376,6.235565819861444
INE0NDX01019,-0.4784688995215336,5.769230769230771
INE0PW501021,-0.9572901325478722,11.486988847583635
INE0JWS01017,-3.951757762381314,-2.2709056906224934
INE0OLS01010,-12.370707488622246,4.68602455146363
INE0KFF01017,-7.534883720930241,11.200536552649233
INE0QG301017,3.523693803159178,-3.403755868544611
INE0QFE01017,-6.494269761974736,5.311125078566947
INE0INJ01017,-22.579617834394906,-7.8979843685725974
INE07U701015,5.362203831765111,-0.43038519474930537
INE0BZQ01011,-8.146821844225617,-4.385964912280704
INE0KBH01020,-6.467342486847172,-5.83070380024695
INE0N4G01012,-9.03584048460374,-7.019977802441724
INE0LMW01024,1.2802458071949907,1.0997345468335196
INE0NVI01020,-1.5991471215351827,-4.33369447453954
INE0J5401028,-10.627565982404697,6.510040687754293
INE0PLQ01011,8.612804878048784,-17.47368421052632
INE0PUC01020,37.971952535059316,-17.904612978889755
INE818W01011,-0.1474926253687281,1.9940915805022108
INE491J01022,-3.3678756476683946,0.08936550491509543
INE0PDJ01013,-4.809334092202611,-10.22421524663677
INE0N6U01018,-3.3064516129032273,20.85070892410341
INE202E01016,-7.945823927765239,1.3241785188818023
INE142M01025,-2.097989426799318,-1.3903652366172192
INE717W01049,-1.5337423312883458,-7.220084295400408
INE007N01010,-1.3523131672597888,0.5772005772005873
INE0PTR01012,24.952162265595092,40.16845329249617
INE00Y201027,-0.37148164023432795,0.8604617811558857
INE0RDR01012,-7.7170705535187345,-0.19379844961240345
INE0RDM01013,3.397275008963785,-4.941482444733413
INE0P9J01013,10.182291666666664,51.48900969038053
INE518X01015,13.749999999999996,-12.08791208791209
INE0Q5D01013,-3.7314551176382382,-8.795143212951428
INE0F3301020,7.116654438738079,-2.511415525114158
INE922K01024,6.267306627284452,16.38148180317902
INE616N01034,-0.7843820812271196,6.576481611618656
INE0QSK01017,-2.5588710363002587,-21.409876112371318
INE046W01019,-3.8077403245942554,5.840363400389359
INE843S01025,-5.277421195264587,0.06023189278723251
INE330T01021,-1.7194237038595017,7.549087796265597
INE0PEQ01016,-27.482447342026074,0.3872752420470249
INE220Q01020,-7.296058661778182,3.2232548942060513
INE0QZQ01019,-9.710487777402266,-6.437928883343746
INE02IJ01035,2.579079117044669,43.49626562153368
INE0DUT01020,-1.9645608628659605,7.121807465618857
INE0QD201012,6.1485227575192924,-2.1313941825476412
INE0QHG01026,-3.216135186699365,-14.362151506617849
INE0RNZ01014,-10.616400044747742,-14.977054651647881
INE0PCY01014,-13.95104895104895,-22.714343762698096
INE0RCG01017,17.66497461928933,-14.207650273224036
INE0Q2V01012,-10.57985757884028,3.1285551763367447
INE980O01024,-4.2696826231807705,8.947705833867548
INE0GEN01012,-5.393053016453386,-9.855072463768122
INE0P0001010,-14.33470507544582,-12.489991993594884
INE456Z01021,-4.6600381641056625,7.236911408406188
INE0ECC01022,7.315700619020826,-0.47194546407969273
INE0G5901015,0.3867973182052564,-15.360904187002312
INE0RDH01021,-2.3142688679245182,-33.861475780896335
INE0QEI01011,-1.103799617915524,-30.457179652285895
INE02H701025,4.988308651597806,-20.78693392724572
INE0Q4701019,-4.722222222222228,-20.29154518950438
INE0SK801018,-7.2920175143145745,-19.47320617620345
INE531R01010,-0.4795814561837086,-22.721962616822424
INE0OLZ01015,-5.198358413132698,-7.2356215213357995
INE0NLT01010,-5.8914329817339794,-15.21323127392018
INE0JFJ01011,-8.245382585751981,-28.971962616822434
INE988S01028,-15.554026152787326,6.547133930996996
INE0J1F01024,-12.54443127962086,5.927180355630823
INE953L01027,-13.958450308815262,6.917253980683902
INE646H01017,-6.873797085510036,2.981989961617959
INE0R4701017,-5.454837157067227,35.041574749703045
INE010601016,-8.033266313288257,-1.2471429991056326
INE623Y01011,-3.985317252228626,13.599126160567998
INE0QTF01015,-8.200112845589624,32.57529194837123
INE0RQZ01017,10.500433902227368,-2.2251308900523514
INE0QJL01014,4.068805822031107,-3.273998728544192
INE0OPC01015,-0.19342359767892114,10.852713178294572
INE0QWN01013,1.4242878560719596,-4.360679970436077
INE696F01016,7.730945621314711,-1.895398337725529
INE486R01017,0.5991440798858827,-6.296086216676134
INE0R8M01017,25.40940992981544,14.851279925380867
INE0PT501018,-3.3811198268866693,3.3874580067189353
INE777F01014,-10.255839822024482,28.35894893406048
INE0R6C01012,-5.00758725341427,1.780009128251936
INE0CG401037,-3.0264817150062906,-5.721716514954489
INE0NQ801033,3.110221898872312,1.6757805609454834
INE0MB501011,-1.0487218702206702,10.664605873261213
INE0Q6H01012,-3.259726603575186,2.1014492753623326
INE0L9R01028,-6.162424935659139,-2.361724820966027
INE0S4Y01010,34.334069168506254,-8.961437335670464
INE510U01018,-2.2154316271963403,14.765625000000004
INE0QA601016,45.592163846838815,53.241590214067294
INE772T01024,-5.794072948328266,-6.4932446057672895
INE0RDE01010,-11.075181891673413,-11.515151515151512
INE0R9401019,-5.150501672240793,25.669957686882917
INE0QN801017,-6.009560664693836,-8.337369823201735
INE0QVH01025,22.17286457672294,22.657386245584867
INE0S3X01014,10.914051841746254,-2.8700287002869973
INE0AH901011,-7.759604412324073,7.113402061855667
INE0RJM01010,-12.035333087964661,-1.589958158995819
INE0R6Z01013,-0.9450385476249767,-11.222696459954806
INE0SAK01011,-14.849006415271472,-3.7853730246233064
INE0S7801010,-18.37627613028682,10.422870756402624
INE0SWN01019,-2.5611175785797413,13.978494623655902
INE430U01019,-6.953125000000004,4.114189756507147
INE0SOY01013,18.243561928120002,-6.398085360989237
INE0DEZ01013,-3.060881264715787,18.043025676613468
INE0TO601017,-12.72289156626506,5.13528437327444
INE0R7401011,7.808383233532945,10.842035103310366
INE343G01021,0.3866128101557953,15.221015117549008
INE0RJH01010,-6.020066889632114,-12.04880528723945
INE0OAF01028,0.637285012285016,-3.814755474174103
INE0SDC01012,-13.522650439486139,-18.582225697159238
INE0RGM01016,-5.808536218815763,39.92820103709613
INE0QSB01016,-14.359532227359272,30.4699904731661
INE065X01017,3.3427230046948253,4.324913683445408
INE0S3D01016,-8.828971715569667,50.07248477819659
INE0TNX01015,13.985554826001302,43.43317972350231
INE673O01025,9.110033516365966,24.162609065063243
INE883F01010,15.197523584905671,5.7325655790147145
INE0S1L01013,4.157149383280023,9.459064327485379
INE0CFG01012,24.91566265060241,14.699074074074092
INE0SCB01016,-0.8225939128050364,-2.972076306331217
INE0SRI01019,26.46153846153847,-16.81873479318735
INE0QRV01016,12.295928910932009,29.131394920868626
INE0RRU01016,39.40066592674807,-15.804140127388532
INE03JT01014,-5.988286969253287,6.883662980844085
INE0TNW01017,24.06792174234036,-7.259744123772693
INE0R7301013,-5.82347588717016,26.269457863660772
INE108V01019,2.5252525252525304,20.96010818120351
INE0AZY01017,13.60376752649044,-3.6272847182965973
INE639X01027,-6.3863546211820665,3.7288135593220417
INE0ISZ01012,8.742138364779883,-8.23211875843456
INE0RUV01018,27.59715275105812,-16.667923105917826
INE0N2D01013,27.911680431484932,-20.96455395967849
INE0ATZ01017,1.225897075724669,-7.241074807619519
INE0HV901016,0.36189586738268886,2.477608468070258
INE0S7E01015,-18.676203451407815,-11.978221415607981
INE841L01016,-0.6351351351351453,-3.1279749762001874
INE0RUJ01013,-21.702404158544507,-6.680497925311202
INE0OUW01013,1.1450381679389388,-14.276729559748425
INE0S6R01027,9.307875894988072,-11.615720524017469
INE01A001028,3.1633658930011688,-2.249826268241839
INE0PE401018,-13.61904761904762,-6.835722160970237
INE0T7B01010,-7.854523227383858,-15.4228855721393
INE0SH001010,2.7068594278683245,-20.425277029050616
INE552Z01027,6.95013661202184,-0.7344722976209361
INE0PMR01017,-3.125,-16.524028966425284
INE0SCO01019,-5.57440620455647,-7.802874743326493
INE998U01015,-1.8377199813113365,-10.883706171664276
INE0S2V01010,-2.7402481894032604,-5.939731754049815
INE0JRD01019,-15.212840195394273,-6.172839506172845
INE0SUN01013,1.3122099535925802,-16.205970620755018
INE168P01015,-0.08039200673761737,4.164591394965722
INE0B9K01025,1.9007092198581432,-1.8791759465478841
INE0M3I01029,-11.054913294797696,32.16896831844029
INE0U9101019,4.581334158798955,4.484238567411558
INE0R8C01018,-3.5420277296360547,4.7725996631106105
INE0P4701011,19.44142486830003,-1.9952394287314434
INE0T3401029,-0.0849617672047609,16.439909297052147
INE0RPM01017,4.861773117254531,-0.9090909090909038
INE0V9N01017,0.6075334143377908,-17.27053140096618
INE0UK501010,-3.532008830022082,-2.212051868802445
INE0SVY01018,-5.905905905905906,-3.8829787234042623
INE0R0J01010,43.35697399527185,-10.323218997361483
INE08NE01025,19.153100257984157,1.6126623861430378
INE0SA001017,-2.9356060606060663,-4.975609756097565
INE0QXL01015,6.2350119904076795,-20.541760722347636
INE0MNP01016,8.155559750802333,-12.585093384534819
INE0U1T01012,-2.596618357487912,6.943583384996899
INE0R3101011,-7.021791767554475,-12.760416666666663
INE0LQG01010,-6.689419795221852,-5.779078273591787
INE0SYV01018,-14.425969912905778,-10.621761658031081
INE0BSN01013,-4.980491163644707,-9.951690821256031
INE0SBP01018,-10.79660331581076,-3.5811423390752495
INE09XN01023,-6.736418060762039,6.605075289459461
INE0RFP01011,38.4429692214846,-14.272013949433305
INE0SZ301012,-2.6379870129870087,-10.796165068778663
INE0PCU01012,-9.207161125319697,2.704225352112677
INE0LAA01017,-2.660458929165277,-4.7147249743764945
INE06IJ01010,-13.326628111641936,20.800696257615314
INE0AG901020,-1.4993070429633493,0.0
INE0LXG01040,-4.256734286664454,-3.0305661688086127
INE0OXY01013,5.734230865120926,-5.435038905918422
INE0YAL01017,1.6393442622950838,-7.12365591397851
INE02RE01045,-4.824422651059789,8.53415323250788
INE00U401027,2.3769019941404457,1.1308562197092087
INE0TSF01011,-7.789358200767971,-7.436049970255798
INE0S3H01017,-16.169529922597704,-7.26269564238261
INE0U2N01013,1.0247136829415249,-5.757756563245831
INE00M901018,5.791999999999997,-3.1306715063520896
INE0R4Z01018,-6.555213374395075,-3.9548022598870136
INE0U2501017,-9.38375350140056,8.191653786707874
INE0PPK01015,-3.4078122488345963,-6.440339490763847
INE0BS701011,-0.7333394444953734,6.03472158094005
INE0SMY01017,-5.946234644828219,4.656445201590009
INE0DHF01018,-10.168758113370835,8.863198458574196
INE06HJ01020,-5.719150641025639,-4.15382980983745
INE0WL801011,0.14219694276571548,-8.626198083067093
INE01FR01028,10.83996224888768,-13.307383529984184
INE0RE001014,-1.4330297433284511,21.232876712328785
INE0RXB01022,-15.801526717557257,5.5303717135086305
INE0UYT01018,-14.738568045181266,-3.2692307692307687
INE08NZ01012,-8.080808080808088,4.5928430543815235
INE0S2G01011,-7.629593575079108,-6.9029113423791255
INE0RVQ01016,-7.451923076923073,-11.688311688311693
INE0TR001017,-7.969586032103637,2.38678090575275
INE377Y01014,4.322575902374481,-7.75843844690296
INE0RWQ01014,0.9498765697112832,-9.170166392004674
INE0O6601022,-0.11117287381878782,-18.37911670966762
INE0UL701015,0.14915832090347525,6.425531914893612
INE0LY301010,7.758620689655182,5.952000000000002
INE953R01016,5.905983508351542,-3.6201503959539583
INE0QRL01017,-6.087405590342787,-3.368160571899903
INE850M01015,-8.409339657059467,3.326030671181024
INE0CJF01024,-4.783040741967537,-10.638001808947328
INE0RMF01018,-14.5904243249376,13.1509032943677
INE0SUH01015,-20.79550367488111,7.5327510917030605
INE0S7C01019,-7.034482758620686,-1.4094955489614258
INE0Q6001012,-6.5606361829025905,2.695035460992923
INE0X6F01017,-11.460317460317471,8.641089996414486
INE939X01013,-9.96819338422391,8.994559457358854
INE0OO201011,-10.526315789473683,12.316176470588225
INE0MVO01012,-11.8933588761175,5.0915020837108305
INE0Q3J01015,4.730955607101017,35.93403942723066
INE0JQS01019,-4.838255977496486,32.60419745787762
INE0B2801011,-1.5950069348127482,-4.8625792811839315
INE184O01015,-10.455324727712778,-16.61739448714701
INE0QYI01019,5.013020833333348,3.2858028518288895
INE0RBQ01018,5.692081495484147,19.99867514573397
INE0YKW01013,-0.10204081632652073,-12.002042900919307
INE0TO501019,-2.4481951871657692,-2.1755888650963673
INE0TG801013,3.698630136986303,17.503302509907527
INE0U6201010,-5.073325406262386,8.559498956158663
INE0JVO01026,-2.312203925107148,5.137974829696335
INE0YRO01015,-10.182394924662974,8.599682147271782
INE0VJG01014,2.683363148479434,8.304297328687582
INE0V6F01027,-5.996793739640793,6.902532084634072
INE0VZS01015,-12.922057431366362,0.5798151839101262
INE0SFW01015,-4.3792687826436305,9.369747899159675
INE377N01017,-5.930626793010529,7.315540440632851
INE0OPA01019,2.9709748083241783,28.865842308203703
INE0YU901016,15.82446808510638,12.000437373571703
INE0SMR01011,4.64659685863873,31.269543464665418
INE0YHV01011,-5.318379160636755,40.886511272449376
INE497S01012,7.987636245322904,15.923470924977412
INE0LS001014,-5.530884134033098,1.4102564102564052
INE101I01011,1.3273001508295579,3.7014984618437996
INE0W2G01015,13.111171810980604,12.533204539966203
INE00H001014,8.349108299292606,4.4781609195402305
INE622W01025,-3.6817528735632155,-10.665672198396404
INE995S01015,-14.749999999999996,-6.557184750733147
INE0N1401016,-14.362934362934354,-1.7132551848512256
INE0UIZ01018,17.436925253477952,-8.964963357092671
INE0WVU01018,-0.7252946509519465,64.65753424657534
INE0ONG01011,-6.982065097055134,-4.054590176941996
INE0LLY01014,-8.723568187655161,-10.679672356656045
INE0VN801010,-6.47199283653368,17.578852188713356
INE0VHU01019,4.936925712505835,-8.682101513802321
INE0U7V01015,-7.710135096941939,3.6810191706988293
INE0T4V01015,-3.9437719640765367,23.617886178861802
INE0P8X01016,6.471981057616416,-10.118606375092664
INE877V01027,-1.5230408747721969,-5.5651024454725695
INE0TVT01024,1.72570390554041,-9.583333333333332
INE0DQN01013,-2.727360962826353,5.887048493314717
INE0RHD01013,-11.338718984420082,-8.883826879271073
INE0V9V01010,-11.193029490616613,-8.905660377358494
INE0WCH01015,-5.477051155657797,-24.012052381504244
INE0XAY01012,30.253310305123794,-40.110497237569064
INE01EA01019,-6.251100545870747,-4.47032306536439
INE570L01029,-0.30085470085470245,-9.41636376105891
INE0HLU01028,-13.175370992867098,-21.737488196411714
INE0P5R01014,-10.99050203527816,-8.871951219512198
INE115Q01022,-4.667229600061418,-6.127707544890882
INE00GK01023,-15.066036197619436,-15.358034171626034
INE0Q9301021,-9.421131199203836,-6.876030031129831
INE0LB101011,3.9151712887438794,-22.06959706959707
INE0TD101011,-14.520958083832324,-12.959719789842383
INE454P01035,-7.463677874636787,-0.5831688498115883
INE284H01025,-11.492054149499708,1.1803823773898658
INE0TO701015,-15.200783545543594,-2.541002541002546
INE0JPD01013,-3.845619880605289,3.508518625469237
INE037Z01029,5.4815036693125485,-3.8690898764730974
INE781S01027,-2.4308588064046677,13.904221990153665
INE0RB801010,6.709173962695081,4.994203157049859
INE0V7W01012,-7.0055904961565325,-18.560961863610736
INE0U3I01011,-5.121504076139949,-2.035027133695111
INE0SI601032,-4.791666666666661,-6.3457330415755075
INE622H01018,0.3984933675418967,4.447585906916052
INE0ZHT01012,-8.701174976182912,-6.78260869565217
INE0RH001011,-2.856135401974602,-2.4137931034482696
INE0QQJ01021,-7.010014306151657,-18.338461538461537
INE0HSD01011,-3.1331592689294974,-4.85175202156335
INE0M4D01010,2.5338238784713862,-21.824179640025456
INE0LRY01011,3.805713222294571,-17.362854069558974
INE0XRN01019,-12.109704641350206,-13.394143062890063
INE00ST01011,-9.382716049382722,-7.08446866485013
INE0NB801022,-20.428106095858546,-14.970760233918124
INE0WO601020,-18.789741415854177,-15.385619209186995
INE0QX401014,-12.5,-0.20263424518743856
INE0XOW01017,-24.531938325991177,-7.588471360817229
INE0CFH01028,-16.635160680529292,-12.256235827664398
INE0RYC01010,-16.97803998688955,-4.842742466113958
INE12QA01010,-4.778575179415379,-10.919117647058819
INE0ZOL01023,-0.6783719074221817,-1.2053033346725583
INE0WXM01011,-6.297598125366144,18.474523288527678
INE0R4L01018,-5.205437133147961,-4.122535440769115
INE0WDX01010,8.734465254682311,-16.45202833226015
INE0RWU01016,-12.589473684210517,-5.44315992292872
INE0DZD01015,-12.878120411160054,-0.8933086128434242
INE943P01029,-5.0412021328162915,6.304236855538536
INE0YON01014,-3.885480572597133,-5.8919803600654745
INE11HG01018,20.34120734908136,-4.252998909487459
INE10QL01011,-1.6766467065868373,-12.97198538367843
INE0W0H01017,-11.252197694862275,4.930662557781207
INE0R9101015,-15.876468029578072,22.647362978283336
INE274Y01021,0.4731468415373197,1.1401189689358882
INE0B2N01016,-3.477252970153577,5.373761633143204
INE093A01041,-2.5418833044483002,-7.475465981690044
INE0XUS01012,15.267175572519086,-7.284768211920534
INE241X01014,-0.7177033492822948,-2.409638554216864
INE10A501018,-1.744186046511631,0.5621301775147858
INE0SII01026,6.821282401091411,-20.519369944657306
INE0EO401019,5.39538714991763,30.402500976944104
INE17WC01013,0.0,-2.9761904761904767
INE13VU01016,1.8786127167629951,35.17730496453901
INE0PQ601019,20.510204081632644,9.906858594411538
INE0SMW01011,17.433385111721833,-2.4420024420024444
INE12E301017,9.726562499999991,0.49839800640798515
INE0QX901013,2.9611650485436902,-1.0608203677510586
INE0KLO01025,-1.8192318798729512,0.0
INE0TGG01014,17.133443163097194,1.0247136829415249
INE0DM401012,6.221792392005154,-6.828528072837637
INE0V0Q01019,0.45731707317071546,3.7430450177035945
INE0PA401012,0.43401382414403056,12.115877080665815
INE0Z7N01017,10.110685398041696,26.50299632708293
INE0LEZ01016,-0.40701314965558844,0.4715498270984053
INE0RJ901010,17.53692531724569,2.920353982300883
INE0VRH01015,-3.0276046304541393,2.2956841138659367
INE0T8T01010,-5.422446406052961,-6.266666666666676
INE16SF01016,-4.196970993411487,-1.3798955030589921
INE894V01022,2.148954960259042,11.90201729106628
INE04Q901010,-0.4472271914132353,2.875112309074579
INE1ABX01018,-0.6633755013884746,-8.38639540301289
INE0INX01018,3.9448455921347936,2.080062794348514
INE0AQ201015,4.231257941550193,6.022187004754365
INE0BX301013,6.475195822454283,41.53296433826106
INE0X3M01010,-4.0000000000000036,-7.678571428571434
INE0TG901011,2.370319477842653,18.791946308724828
INE0FLF01015,-7.010710808179166,-3.560209424083771
INE090501011,-2.2041879571185308,8.703001741624838
INE104101014,-9.685230024213077,4.557640750670244
INE156901014,-0.2801120448179262,-1.6151685393258508
INE1ARD01016,31.06796116504853,-16.200716845878137
INE1DV401010,-10.511482254697292,-1.8896535635133493
INE0BYP01024,-4.3091143886358925,5.575680090915558
INE17GV01016,-5.850283078213458,1.046770601336311
INE124101010,3.0441400304414,1.0339734121122657
INE11HF01010,-8.623435722411832,0.47310756972112067
INE0H9P01028,-6.152619310514051,-3.157069089482978
INE0MYZ01012,-3.90334572490707,-5.254674403610582
INE17D601016,-8.409658617818483,-12.22727272727273
INE0ZTO01018,-6.564364876385342,-2.2810218978102204
INE236E01022,-3.495427741218693,-10.343606092809077
INE227J01012,-0.9328810273806609,-0.5258652317475909
INE0NON01025,-11.376021798365132,-15.449654112221367
INE0XRR01010,11.433155080213897,-11.19109319512429
INE12NJ01018,-3.12387533290146,-10.32023181514229
INE756I01012,-6.892457664187967,-0.26845637583892135
INE0SGZ01016,-4.936120789779331,-12.034208918753809
INE05J901018,-3.919677306208358,-9.747193574883628
INE0XM301010,-5.230769230769228,-6.493506493506496
INE0S9X01011,22.056351952545718,-11.631297586262757
INE0VJT01017,-2.6816608996539704,-4.31111111111111
INE0UZO01024,-15.97403625425472,16.768723504474803
INE0W1601012,-7.585039497017565,107.80636720453552
INE11J101017,0.6237006237006293,-1.9421487603305754
INE154801018,-2.4621212121212155,12.970873786407754
INE0SN801015,1.1116257526632811,28.859367842418692
INE0S4R01014,-4.226534801268899,6.4458515992856125
INE0TLP01015,-7.653061224489798,3.744628606507061
INE0TL001013,-18.840030326004552,0.8874357776739838
INE162901016,-14.33274246644719,-5.468519065917821
INE103V01028,9.11039657020365,9.894624040007137
INE0VWL01017,-3.937332508761082,-15.193133047210306
INE0UMC01019,-10.10230179028132,2.987197724039814
INE0SJX01015,-5.5819991345737785,-9.07424381301557
INE0NAZ01010,6.000231669176426,6.917276800349681
INE0CZ201020,9.738212719298245,0.437144819833879
INE19QH01010,-2.4118070554355664,3.983769826632222
INE0LCG01010,-0.656871218668964,-1.9140421089263948
INE0UCN01017,-0.22010271460015662,3.5661764705882337
INE0V0L01028,0.8400357462019725,-9.978730946472892
INE06ST01018,0.7095816714590475,7.418834906746485
INE18JU01028,5.431072859474706,-2.7726952850105624
INE16VK01010,-3.539208882720324,-2.0143884892086406
INE03NU01014,-1.9772040009304548,-0.8898908400569505
INE06ZD01017,-12.234871180347518,1.7704350992171936
INE0FMZ01045,15.00843170320405,1.4173998044965774
INE161701011,-8.010000000000005,0.8587889988042274
INE15WN01014,-4.705882352941182,-0.012345679012348842
INE06WU01026,-6.440870119747755,23.341411693426252
INE819V01029,-8.250946378036684,15.510334882230413
INE13ZD01013,3.9882451721242607,-7.549454985869996
INE08N601015,-6.897658004491502,-3.75603032391455
INE301O01023,0.14894367577311662,1.6242025752416733
INE1KH601014,-0.4993757802746468,-3.375156838143034
INE14OX01013,6.396761133603257,0.8371385083713712
INE0WL201014,-4.124051468162326,6.916724019270459
INE0VZX01015,1.5492957746478853,1.2482662968099856
INE0VCK01011,-9.434932765081939,-7.943204868154163
INE0ZRC01017,4.473684210526319,12.795969773299753
INE1H7V01011,8.41307814992025,-17.37771239426259
INE1M3T01017,1.7543859649122862,-6.896551724137934
INE0W4K01013,5.087719298245608,-9.883138564273796
INE00RL01028,-10.551033187226045,0.9450472523626186
INE0GV601021,-7.877786952931465,-1.3983506633201803
INE718I01012,-7.011371489602314,-1.0607391392473464
INE0EAS01014,4.507971412864209,7.943187795896889
INE10VS01016,-2.075434045100788,-5.583859792133683
INE0VG001016,-3.3878504672897214,19.322853688029017
INE0YG001013,1.3878469617404354,0.11098779134295356
INE304W01038,6.263963591228805,-11.625914966516115
INE0MHO01029,-3.2870708546384186,-16.748489425981873
INE1B6101010,-0.7049148227922353,-10.585683297180049
INE06XZ01023,-2.2046665441851965,-8.972383993988341
INE078V01014,-7.871074837460224,-2.9129129129129128
INE0PKD01011,-9.664529318836534,-7.643246579570007
INE0YDV01010,-6.588785046728973,13.7568784392196
INE1DLF01018,1.1006289308175932,-2.488335925349916
INE0UQ601012,1.7543859649122862,-12.16748768472906
INE0M3X01010,-6.857142857142861,34.24676209952284
INE01R501028,-10.065396644867786,5.437875434713879
INE1CRQ01014,-5.810810810810807,7.4246771879483475
INE14DW01018,-6.32022471910112,-15.642178910544724
INE0RTI01017,-5.035971223021585,-0.7575757575757569
INE0XX801016,-8.754377188594297,2.2258771929824617
INE084K01015,-1.2642769915954477,-11.145871225900327
INE0ZOM01013,-6.112394149345657,6.2643489668744
INE15B101011,-2.1428571428571352,-8.23774765380605
INE1DM601016,3.1764705882352917,-4.789053591790193
INE104201012,-7.593220338983042,-2.787967718268536
INE0XWS01018,-12.66055045871559,-12.941176470588234
INE0V8A01016,-4.334038054968281,0.2762430939226457
INE1B3L01017,-5.331770909623557,15.61710248078807
INE0CAZ01013,-1.3325860887975716,-0.44177974124328667
INE1DRH01011,16.226860968885394,-26.736699423924104
INE0XBS01012,-4.117570892140354,3.2275489534098645
INE0TJ801010,-6.207827260458831,8.920863309352512
INE0Y5H01014,-7.166123778501621,34.47368421052632
INE198501012,-3.344595877149703,26.374705420267098
INE0SJA01013,-5.495376486129455,-7.003075202683817
INE10XS01012,-7.689614935822641,-7.2177980027809285
INE056801025,-6.952611553095823,9.405204460966555
INE14VP01014,-5.590062111801242,-6.052631578947365
INE1AG301022,14.682598219993114,-11.62371907559061
INE13B501022,0.7716490425835776,-7.307619587823777
INE0Z4F01028,0.565784426543936,-7.256603413750362
INE652V01016,-0.560518479593608,1.6734190593623355
INE0CQA01020,14.521640091116183,-2.8344107409249086
INE549H01021,-3.2756964457252624,22.474923031085513
INE04VU01023,-2.1374045801526687,-7.696307852314099
INE0TY101024,-5.042816365366331,0.9352037408149716
INE0VBS01016,-0.7011070110701012,4.050538833147521
INE132901013,-3.5011990407673887,-1.640159045725642
INE1LDV01015,1.4884233737596508,5.458989679522008
INE15XJ01010,1.9226314570303549,21.477272727272734
INE0QMV01017,-0.7830208118689508,-7.580477673935615
INE0MLS01022,25.840283673775154,23.2487994602532
INE0YD401026,12.859468258274553,7.426619433198378
INE0TI501017,3.3898305084745672,-13.606557377049178
INE0W5Q01017,-4.3917605907501045,-4.878048780487809
INE1KLZ01011,0.12291052114061785,4.222931500122762
INE0MWH01014,-6.772575250836121,6.32286995515694
INE1FF001016,4.145740115057972,-2.586584831214378
INE1B4801017,-2.2222222222222143,-12.609970674486803
INE0SRP01014,2.7397260273972712,-7.499999999999996
INE0S3G01027,-2.345329559239784,0.9155739590522183
INE163701019,-10.403726708074545,15.487631952103364
INE14QA01016,10.322580645161295,-3.3463287849252787
INE0TQE01026,-7.815052142228918,-3.46190541093091
INE0RYR01018,0.6476302619958796,-2.983328458613621
INE1B0W01010,-5.176813707619388,3.414071510957317
INE1BZC01019,-5.17333333333333,9.876265466816658
INE0QP701017,3.101945003353457,-4.260855423646126
INE17CQ01015,-2.1513944223107595,4.234527687296419
INE1B3501014,13.169714469040738,20.652019844082226
INE0YJV01017,-3.797468354430378,1.3157894736842035
INE16XA01017,-4.380012338062922,-11.109677419354846
INE0SUM01015,-5.867836578009311,5.796679289251383
INE085001019,-3.189928168687728,-0.5664592308919802
INE976I01016,-1.2540143752867272,-1.8429611274585866
