company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Happy Forgings Ltd.,Mainboard,2023-12-27,159.74,158.6,first cross too late (day 97)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,141.67,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,66.91,never closed above pivot (pure grinder)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-70.79,never closed above pivot (pure grinder)
Purple Wave Infocom Ltd.,SME,2025-12-05,147.62,124.8,first cross too late (day 145)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-21.34,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,142.22,128.89,first cross too late (day 199)
Avax Apparels & Ornaments Ltd.,SME,2025-01-14,140.0,-28.71,illiquid at signal (<₹1cr/day)
Accretion Nutraveda Ltd.,SME,2026-02-04,136.43,120.35,first cross too late (day 31)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-51.0,never closed above pivot (pure grinder)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-72.22,never closed above pivot (pure grinder)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,84.26,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-73.77,first cross too late (day 67)
Optivalue Tek Consulting Ltd.,SME,2025-09-10,120.54,120.54,first cross too late (day 212)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,9.38,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,64.82,first cross too late (day 270)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-54.72,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,4.57,never closed above pivot (pure grinder)
Kabra Jewels Ltd.,SME,2025-01-22,107.03,-19.92,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-67.12,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-31.21,never closed above pivot (pure grinder)
Current Infraprojects Ltd.,SME,2025-09-03,103.75,26.31,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,45.97,never closed above pivot (pure grinder)
Emcure Pharmaceuticals Ltd.,Mainboard,2024-07-10,103.17,85.9,first cross too late (day 30)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-9.23,base broke -25% before cross
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,43.96,first cross too late (day 40)
Jainik Power Cables Ltd.,SME,2025-06-17,100.91,91.77,base broke -25% before cross
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-55.64,never closed above pivot (pure grinder)
