company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,74.98,never closed above pivot (pure grinder)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-70.79,never closed above pivot (pure grinder)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-22.04,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,142.22,130.0,first cross too late (day 199)
Avax Apparels & Ornaments Ltd.,SME,2025-01-14,140.0,-30.84,illiquid at signal (<₹1cr/day)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-51.4,never closed above pivot (pure grinder)
Accretion Nutraveda Ltd.,SME,2026-02-04,135.27,131.78,first cross too late (day 31)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-70.83,never closed above pivot (pure grinder)
Happy Forgings Ltd.,Mainboard,2023-12-27,131.28,124.45,first cross too late (day 97)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,92.73,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-73.48,first cross too late (day 67)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,5.35,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,64.63,first cross too late (day 270)
Purple Wave Infocom Ltd.,SME,2025-12-05,114.92,114.92,first cross too late (day 145)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-52.0,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,22.15,never closed above pivot (pure grinder)
Kabra Jewels Ltd.,SME,2025-01-22,107.03,-18.2,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-64.62,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-27.38,never closed above pivot (pure grinder)
Current Infraprojects Ltd.,SME,2025-09-03,103.75,33.75,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,44.03,never closed above pivot (pure grinder)
Emcure Pharmaceuticals Ltd.,Mainboard,2024-07-10,103.17,98.28,first cross too late (day 30)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-6.44,base broke -25% before cross
Optivalue Tek Consulting Ltd.,SME,2025-09-10,102.8,81.49,first cross too late (day 212)
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,46.12,first cross too late (day 40)
Jainik Power Cables Ltd.,SME,2025-06-17,100.91,88.82,base broke -25% before cross
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-53.64,never closed above pivot (pure grinder)
