company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Purple Wave Infocom Ltd.,SME,2025-12-05,136.9,136.59,first cross too late (day 145)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-50.5,never closed above pivot (pure grinder)
Accretion Nutraveda Ltd.,SME,2026-02-04,135.27,131.78,first cross too late (day 31)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-70.83,never closed above pivot (pure grinder)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,88.65,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-73.36,first cross too late (day 67)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,12.5,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,65.89,first cross too late (day 270)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-54.28,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,16.99,never closed above pivot (pure grinder)
Kabra Jewels Ltd.,SME,2025-01-22,107.03,-18.95,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-65.42,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-26.22,never closed above pivot (pure grinder)
Current Infraprojects Ltd.,SME,2025-09-03,103.75,26.31,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,44.82,never closed above pivot (pure grinder)
Emcure Pharmaceuticals Ltd.,Mainboard,2024-07-10,103.17,99.37,first cross too late (day 30)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-6.7,base broke -25% before cross
Optivalue Tek Consulting Ltd.,SME,2025-09-10,102.8,100.06,first cross too late (day 212)
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,43.21,first cross too late (day 40)
Jainik Power Cables Ltd.,SME,2025-06-17,100.91,81.05,base broke -25% before cross
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-53.64,never closed above pivot (pure grinder)
