company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,-6.55,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,64.02,first cross too late (day 270)
Kontor Space Ltd.,SME,2023-10-10,115.11,-35.91,first cross too late (day 180)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-45.56,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,-19.26,never closed above pivot (pure grinder)
Kabra Jewels Ltd.,SME,2025-01-22,107.03,-14.45,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-67.31,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-12.55,never closed above pivot (pure grinder)
Current Infraprojects Ltd.,SME,2025-09-03,103.75,31.25,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,34.42,never closed above pivot (pure grinder)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-1.86,base broke -25% before cross
Mukka Proteins Ltd.,Mainboard,2024-03-07,102.0,-17.39,first cross too late (day 84)
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,49.63,first cross too late (day 40)
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-57.55,never closed above pivot (pure grinder)
