company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,first_thrust_date,last_thrust_date,ret60_after_vol_spike_pct,green_weeks_pct,pattern
Azad Engineering Ltd.,Mainboard,AZAD,INE02IJ01035,2023-12-28,524.0,2446.8,366.95,382.82,623,-39.63,179.64,57.77,29.29,21,-5.18,21.0,2024-01-30,2026-03-27,55.7,55,Pivot Reclaim (textbook) · volume-thrust
Utssav CZ Gold Jewels Ltd.,SME,UTSSAV,INE06IJ01010,2024-08-07,110.0,510.0,363.64,416.36,479,-50.99,36.43,33.5,5.05,1,4.98,61.0,2024-11-04,2026-03-18,15.0,52,Pivot Reclaim (textbook) · volume-thrust
Effwa Infra & Research Ltd.,SME,EFFWA,INE0U9101019,2024-07-12,82.0,378.75,361.89,387.74,486,-60.94,166.56,221.16,99.45,1,4.98,10.0,2024-07-29,2025-12-05,-16.0,51,Pivot Reclaim (textbook) · volume-thrust
Ather Energy Ltd.,Mainboard,ATHERENERG,INE0LEZ01016,2025-05-06,321.0,1470.8,358.19,367.29,309,-21.48,1.76,1.26,-5.83,36,-4.68,36.0,2025-06-25,2026-08-04,71.5,68,Late-bloomer breakout · steady compounder · volume-thrust
Committed Cargo Care Ltd.,SME,COMMITTED,INE597Z01014,2023-10-18,77.0,350.0,354.55,354.55,574,-43.5,,85.33,11.82,271,-35.66,74.0,2024-02-07,2026-08-05,-15.4,44,Late-bloomer breakout · volume-thrust
Exato Technologies Ltd.,SME,EXATO,INE1E4401010,2025-12-05,140.0,630.0,350.0,359.29,145,-31.65,327.08,656.94,99.5,1,4.99,44.0,2026-02-10,2026-07-13,13.1,57,Pivot Reclaim (textbook) · volume-thrust
GP Eco Solutions India Ltd.,SME,GPECO,INE0S7E01015,2024-06-24,94.0,417.8,344.47,555.85,296,-56.03,236.64,591.09,318.88,1,-28.89,88.0,2024-10-29,2026-05-29,-18.9,47,"Early breakout, deep base · volume-thrust"
GSM Foils Ltd.,SME,GSMFOILS,INE0SQY01018,2024-05-31,32.0,139.65,336.41,818.28,520,-50.56,,249.89,5.0,1,-3.13,51.0,2024-08-14,2026-07-31,54.8,60,Pivot Reclaim (textbook) · volume-thrust
Aptus Pharma Ltd.,SME,APPL,INE15XJ01010,2025-09-30,70.0,291.3,316.14,538.29,131,-60.34,1.24,16.28,21.2,4,-4.64,56.0,2025-12-26,2026-05-15,126.3,66,Pivot Reclaim (textbook) · volume-thrust
Sodhani Academy of Fintech Enablers Ltd.,SME,SAFE,INE0Q3401017,2024-09-23,40.0,152.5,281.25,770.0,234,-57.97,,437.63,39.12,1,2.08,60.0,2024-12-24,2026-06-15,45.4,52,Pivot Reclaim (textbook) · volume-thrust
Indian Renewable Energy Development Agency Ltd.,Mainboard,IREDA,INE202E01016,2023-11-29,32.0,120.7,277.19,868.75,152,-62.38,104.57,27.35,87.5,1,0.92,86.0,2024-04-05,2026-05-29,29.7,44,Pivot Reclaim (textbook) · volume-thrust
Trident Techlabs Ltd.,SME,TECHLABS,INE0QD201012,2023-12-29,35.0,122.7,250.57,4671.43,252,-93.28,,537.61,194.43,1,-4.9,80.0,2024-05-02,2026-06-05,148.7,47,Pivot Reclaim (textbook) · volume-thrust
Supreme Power Equipment Ltd.,SME,SUPREMEPWR,INE0QHG01026,2023-12-29,65.0,209.25,221.92,546.15,123,-74.16,88.98,181.44,58.31,1,-4.52,205.0,2024-10-30,2026-02-11,-13.9,51,Pivot Reclaim (textbook) · volume-thrust
Aprameya Engineering Ltd.,SME,APRAMEYA,INE0LQG01010,2024-08-01,58.0,145.55,150.95,520.69,300,-59.04,90.29,135.1,30.34,1,-20.63,47.0,2024-10-10,2026-05-29,85.7,49,"Early breakout, deep base · volume-thrust"
SAR Televenture Ltd.,SME,SARTELE,INE0PUC01020,2023-11-08,55.0,118.45,115.36,652.18,203,-72.7,77.0,200.13,100.45,10,-18.1,128.0,2024-05-22,2026-06-17,-11.3,41,"Early breakout, deep base · volume-thrust"
Slone Infosystems Ltd.,SME,SLONE,INE0SMA01017,2024-05-10,79.0,137.0,73.42,502.53,169,-75.9,,641.88,42.53,29,-28.73,28.0,2024-06-21,2026-06-24,44.5,48,Late-bloomer breakout · volume-thrust
Kay Cee Energy & Infra Ltd.,SME,KCEIL,INE0RCG01017,2024-01-05,54.0,86.1,59.44,686.11,122,-81.16,127.71,738.96,343.33,13,-14.24,119.0,2024-07-04,2026-05-21,-28.6,41,Pivot Reclaim (textbook) · volume-thrust
Winsol Engineers Ltd.,SME,WINSOL,INE0S3D01016,2024-05-14,75.0,116.5,55.33,689.33,23,-82.49,207.23,472.41,411.0,1,-20.42,127.0,2024-11-14,2026-05-26,-20.4,36,"Early breakout, deep base · volume-thrust"
Karnika Industries Ltd.,SME,KARNIKA,INE0MGA01012,2023-10-12,76.0,116.7,53.55,1180.26,448,-89.37,,3.04,8.68,16,-9.2,81.0,2024-02-13,2026-07-06,118.4,48,Pivot Reclaim (textbook) · volume-thrust
Refractory Shapes Ltd.,SME,REFRACTORY,INE0TNX01015,2024-05-14,31.0,25.75,-16.94,812.9,39,-90.51,90.59,177.76,154.03,1,4.95,149.0,2024-12-23,2026-05-19,-33.4,34,Pivot Reclaim (textbook) · volume-thrust
