company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,first_thrust_date,last_thrust_date,ret60_after_vol_spike_pct,green_weeks_pct,pattern
Kalyani Cast Tech Ltd.,SME,544023,INE0N6U01018,2023-11-17,139.0,781.0,461.87,500.65,654,-42.79,66.35,145.0,99.5,1,4.99,130.0,2024-06-03,2026-06-01,10.1,52,Pivot Reclaim (textbook) · volume-thrust
Zelio E-Mobility Ltd.,SME,ZELIO,INE1B3501014,2025-10-08,136.0,764.0,461.76,517.65,193,-60.4,1.61,1.37,19.56,1,4.98,65.0,2026-01-12,2026-07-17,17.4,60,Pivot Reclaim (textbook) · volume-thrust
KRN Heat Exchanger & Refrigeration Ltd.,Mainboard,KRN,INE0Q3J01015,2024-10-03,220.0,1226.7,457.59,538.64,385,-38.36,253.04,151.95,117.63,24,-16.02,25.0,2024-11-07,2026-04-13,57.5,47,"Early breakout, deep base · volume-thrust"
Aditya Infotech Ltd.,Mainboard,CPPLUS,INE819V01029,2025-08-05,675.0,3431.2,408.33,472.74,231,-20.37,140.5,58.82,60.39,2,-5.23,63.0,2025-11-07,2026-06-01,1.4,53,Pivot Reclaim (textbook) · volume-thrust
Iware Supplychain Services Ltd.,SME,IWARE,INE1AII01014,2025-05-06,95.0,466.15,390.68,467.79,295,-21.56,,2.97,-14.84,22,-13.41,22.0,2025-06-05,2026-07-08,37.8,58,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Z-Tech (India) Ltd.,SME,ZTECH,INE0ISZ01012,2024-06-05,110.0,522.5,375.0,564.68,155,-35.07,123.1,258.22,-4.55,1,5.0,11.0,2024-06-21,2026-06-29,70.0,51,Pivot Reclaim (textbook) · volume-thrust
GP Eco Solutions India Ltd.,SME,GPECO,INE0S7E01015,2024-06-24,94.0,441.9,370.11,555.85,296,-56.03,236.64,591.09,318.88,1,-28.89,88.0,2024-10-29,2026-05-29,-18.9,48,"Early breakout, deep base · volume-thrust"
Utssav CZ Gold Jewels Ltd.,SME,UTSSAV,INE06IJ01010,2024-08-07,110.0,514.95,368.14,416.36,479,-50.99,36.43,33.5,5.05,1,4.98,61.0,2024-11-04,2026-03-18,15.0,51,Pivot Reclaim (textbook) · volume-thrust
Azad Engineering Ltd.,Mainboard,AZAD,INE02IJ01035,2023-12-28,524.0,2401.1,358.23,382.82,623,-39.63,179.64,57.77,29.29,21,-5.18,21.0,2024-01-30,2026-03-27,55.7,55,Pivot Reclaim (textbook) · volume-thrust
Effwa Infra & Research Ltd.,SME,EFFWA,INE0U9101019,2024-07-12,82.0,375.0,357.32,387.74,486,-60.94,166.56,221.16,99.45,1,4.98,10.0,2024-07-29,2025-12-05,-16.0,50,Pivot Reclaim (textbook) · volume-thrust
Akiko Global Services Ltd.,SME,AKIKO,INE0PMR01017,2024-07-02,77.0,351.75,356.82,361.04,492,-33.98,10.21,26.44,21.23,253,-32.73,104.0,2024-12-03,2026-06-19,-14.1,50,Late-bloomer breakout · volume-thrust
Fabtech Technologies Cleanrooms Ltd.,SME,FABCLEAN,INE0HSD01011,2025-01-10,85.0,383.25,350.88,452.94,127,-54.79,,476.37,99.49,1,4.99,9.0,2025-01-23,2026-05-07,20.2,56,Pivot Reclaim (textbook) · volume-thrust
Committed Cargo Care Ltd.,SME,COMMITTED,INE597Z01014,2023-10-18,77.0,330.0,328.57,345.45,568,-43.5,,85.33,11.82,271,-35.66,74.0,2024-02-07,2026-06-18,-15.4,44,Late-bloomer breakout · volume-thrust
Sheetal Universal Ltd.,SME,SHEETAL,INE04VX01019,2023-12-11,70.0,298.7,326.71,378.57,598,-35.6,,169.27,7.71,10,-9.81,172.0,2024-08-26,2026-05-20,-17.5,55,Pivot Reclaim (textbook) · volume-thrust
Sunlite Recycling Industries Ltd.,SME,SUNLITE,INE0U2N01013,2024-08-20,105.0,443.75,322.62,455.76,397,-56.19,109.05,207.95,99.48,281,-28.24,175.0,2025-05-20,2026-04-27,14.1,51,Late-bloomer breakout · volume-thrust
Exato Technologies Ltd.,SME,EXATO,INE1E4401010,2025-12-05,140.0,586.45,318.89,359.29,145,-31.65,327.08,656.94,99.5,1,4.99,44.0,2026-02-10,2026-07-13,13.1,56,Pivot Reclaim (textbook) · volume-thrust
Indian Renewable Energy Development Agency Ltd.,Mainboard,IREDA,INE202E01016,2023-11-29,32.0,120.49,276.53,868.75,152,-62.38,104.57,27.35,87.5,1,0.92,86.0,2024-04-05,2026-05-29,29.7,44,Pivot Reclaim (textbook) · volume-thrust
Sodhani Academy of Fintech Enablers Ltd.,SME,SAFE,INE0Q3401017,2024-09-23,40.0,149.8,274.5,770.0,234,-57.21,,437.63,39.12,1,2.08,60.0,2024-12-24,2026-06-15,45.4,51,Pivot Reclaim (textbook) · volume-thrust
Aptus Pharma Ltd.,SME,APPL,INE15XJ01010,2025-09-30,70.0,256.6,266.57,538.29,131,-60.34,1.24,16.28,21.2,4,-4.64,56.0,2025-12-26,2026-05-15,126.3,65,Pivot Reclaim (textbook) · volume-thrust
Trident Techlabs Ltd.,SME,TECHLABS,INE0QD201012,2023-12-29,35.0,123.25,252.14,4671.43,252,-93.28,,537.61,194.43,1,-4.9,80.0,2024-05-02,2026-06-05,148.7,47,Pivot Reclaim (textbook) · volume-thrust
Supreme Power Equipment Ltd.,SME,SUPREMEPWR,INE0QHG01026,2023-12-29,65.0,203.25,212.69,546.15,123,-74.16,88.98,181.44,58.31,1,-4.52,205.0,2024-10-30,2026-02-11,-13.9,50,Pivot Reclaim (textbook) · volume-thrust
Aprameya Engineering Ltd.,SME,APRAMEYA,INE0LQG01010,2024-08-01,58.0,149.2,157.24,520.69,300,-59.04,90.29,135.1,30.34,1,-20.63,47.0,2024-10-10,2026-05-29,85.7,50,"Early breakout, deep base · volume-thrust"
SAR Televenture Ltd.,SME,SARTELE,INE0PUC01020,2023-11-08,55.0,114.15,107.55,652.18,203,-72.7,77.0,200.13,100.45,10,-18.1,128.0,2024-05-22,2026-06-17,-11.3,40,"Early breakout, deep base · volume-thrust"
Kay Cee Energy & Infra Ltd.,SME,KCEIL,INE0RCG01017,2024-01-05,54.0,91.5,69.44,686.11,122,-81.16,127.71,738.96,343.33,13,-14.24,119.0,2024-07-04,2026-05-21,-28.6,43,Pivot Reclaim (textbook) · volume-thrust
Slone Infosystems Ltd.,SME,SLONE,INE0SMA01017,2024-05-10,79.0,126.0,59.49,502.53,169,-75.9,,641.88,42.53,29,-28.73,28.0,2024-06-21,2026-06-24,44.5,48,Late-bloomer breakout · volume-thrust
Karnika Industries Ltd.,SME,KARNIKA,INE0MGA01012,2023-10-12,76.0,114.9,51.18,1180.26,448,-89.37,,3.04,8.68,16,-9.2,81.0,2024-02-13,2026-07-06,118.4,48,Pivot Reclaim (textbook) · volume-thrust
Winsol Engineers Ltd.,SME,WINSOL,INE0S3D01016,2024-05-14,75.0,109.4,45.87,689.33,23,-82.49,207.23,472.41,411.0,1,-20.42,127.0,2024-11-14,2026-05-26,-20.4,35,"Early breakout, deep base · volume-thrust"
Refractory Shapes Ltd.,SME,REFRACTORY,INE0TNX01015,2024-05-14,31.0,26.5,-14.52,812.9,39,-90.45,90.59,177.76,154.03,1,4.95,149.0,2024-12-23,2026-05-19,-33.4,35,Pivot Reclaim (textbook) · volume-thrust
