company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,first_thrust_date,last_thrust_date,ret60_after_vol_spike_pct,green_weeks_pct,pattern
Trident Techlabs Ltd.,SME,TECHLABS,INE0QD201012,2023-12-29,35.0,117.85,236.71,4671.43,252,-93.28,117.91,537.61,194.43,1,-4.9,80,2024-05-02,2026-06-05,148.7,46,Pivot Reclaim (textbook) · volume-thrust
S J Logistics (India) Ltd.,SME,SJLOGISTIC,INE0F3301020,2023-12-19,125.0,340.7,172.56,480.0,221,-67.57,116.16,219.84,47.0,12,-14.23,149,2024-07-31,2026-05-29,-2.9,47,Pivot Reclaim (textbook) · volume-thrust
GSM Foils Ltd.,SME,GSMFOILS,INE0SQY01018,2024-05-31,32.0,83.85,162.03,818.28,520,-70.31,,249.89,5.0,1,-3.13,51,2024-08-14,2026-07-31,54.8,59,Pivot Reclaim (textbook) · volume-thrust
Osel Devices Ltd.,SME,OSELDEVICE,INE0RMF01018,2024-09-24,160.0,364.2,127.63,421.88,286,-54.68,78.01,135.8,29.97,12,-18.44,60,2024-12-20,2026-07-16,6.2,45,"Early breakout, deep base · volume-thrust"
Aprameya Engineering Ltd.,SME,APRAMEYA,INE0LQG01010,2024-08-01,58.0,126.65,118.36,520.69,300,-66.38,90.29,135.1,30.34,1,-20.63,47,2024-10-10,2026-08-13,85.7,48,"Early breakout, deep base · volume-thrust"
Slone Infosystems Ltd.,SME,SLONE,INE0SMA01017,2024-05-10,79.0,147.6,86.84,502.53,169,-75.9,,641.88,42.53,29,-28.73,28,2024-06-21,2026-06-24,44.5,49,Late-bloomer breakout · volume-thrust
SAR Televenture Ltd.,SME,SARTELE,INE0PUC01020,2023-11-08,55.0,102.75,86.82,652.18,203,-74.73,77.0,200.13,100.45,10,-18.1,128,2024-05-22,2026-06-17,-11.3,40,"Early breakout, deep base · volume-thrust"
Winsol Engineers Ltd.,SME,WINSOL,INE0S3D01016,2024-05-14,75.0,113.75,51.67,689.33,23,-82.49,207.23,472.41,411.0,1,-20.42,127,2024-11-14,2026-05-26,-20.4,36,"Early breakout, deep base · volume-thrust"
Karnika Industries Ltd.,SME,KARNIKA,INE0MGA01012,2023-10-12,76.0,114.85,51.12,1180.26,448,-89.37,,3.04,8.68,16,-9.2,81,2024-02-13,2026-07-06,118.4,48,Pivot Reclaim (textbook) · volume-thrust
Kay Cee Energy & Infra Ltd.,SME,KCEIL,INE0RCG01017,2024-01-05,54.0,76.45,41.57,686.11,122,-81.16,127.71,738.96,343.33,13,-14.24,119,2024-07-04,2026-05-21,-28.6,41,Pivot Reclaim (textbook) · volume-thrust
Refractory Shapes Ltd.,SME,REFRACTORY,INE0TNX01015,2024-05-14,31.0,26.1,-15.81,812.9,39,-90.86,90.59,177.76,154.03,1,4.95,149,2024-12-23,2026-05-19,-33.4,34,Pivot Reclaim (textbook) · volume-thrust
