company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,first_thrust_date,last_thrust_date,ret60_after_vol_spike_pct,green_weeks_pct,pattern
Monolithisch India Ltd.,SME,MONOLITH,INE1DV401010,2025-06-19,143.0,935.8,554.41,564.34,283,-35.46,129.2,127.88,70.0,3,-9.73,61.0,2025-09-16,2026-05-04,14.4,58,Pivot Reclaim (textbook) · volume-thrust
Yash Highvoltage Ltd.,SME,YASHHV,INE00GK01023,2024-12-19,146.0,938.9,543.08,602.05,401,-54.16,123.7,127.34,99.49,1,-34.08,103.0,2025-05-23,2025-12-29,98.8,49,"Early breakout, deep base · volume-thrust"
KRN Heat Exchanger & Refrigeration Ltd.,Mainboard,KRN,INE0Q3J01015,2024-10-03,220.0,1331.9,505.41,538.64,385,-38.36,253.04,151.95,117.63,24,-16.02,25.0,2024-11-07,2026-04-13,57.5,48,"Early breakout, deep base · volume-thrust"
Kalyani Cast Tech Ltd.,SME,544023,INE0N6U01018,2023-11-17,139.0,813.45,485.22,500.65,654,-42.79,66.35,145.0,99.5,1,4.99,130.0,2024-06-03,2026-06-01,10.1,52,Pivot Reclaim (textbook) · volume-thrust
Aditya Infotech Ltd.,Mainboard,CPPLUS,INE819V01029,2025-08-05,675.0,3899.1,477.64,487.41,250,-20.37,140.5,58.82,60.39,2,-5.23,63.0,2025-11-07,2026-06-01,1.4,55,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Zelio E-Mobility Ltd.,SME,ZELIO,INE1B3501014,2025-10-08,136.0,753.8,454.26,517.65,193,-60.4,1.61,1.37,19.56,1,4.98,65.0,2026-01-12,2026-07-17,17.4,59,Pivot Reclaim (textbook) · volume-thrust
Ather Energy Ltd.,Mainboard,ATHERENERG,INE0LEZ01016,2025-05-06,321.0,1569.4,388.91,392.21,315,-21.48,1.76,1.26,-5.83,36,-4.68,36.0,2025-06-25,2026-08-04,71.5,68,Late-bloomer breakout · steady compounder · volume-thrust
Iware Supplychain Services Ltd.,SME,IWARE,INE1AII01014,2025-05-06,95.0,454.5,378.42,467.79,295,-21.56,,2.97,-14.84,22,-13.41,22.0,2025-06-05,2026-07-08,37.8,56,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Sheetal Universal Ltd.,SME,SHEETAL,INE04VX01019,2023-12-11,70.0,332.0,374.29,387.14,652,-35.6,,169.27,7.71,10,-9.81,172.0,2024-08-26,2026-08-04,-17.5,55,Pivot Reclaim (textbook) · volume-thrust
Fabtech Technologies Cleanrooms Ltd.,SME,FABCLEAN,INE0HSD01011,2025-01-10,85.0,403.0,374.12,452.94,127,-54.79,224.5,476.37,99.49,1,4.99,9.0,2025-01-23,2026-08-12,20.2,55,Pivot Reclaim (textbook) · volume-thrust
Azad Engineering Ltd.,Mainboard,AZAD,INE02IJ01035,2023-12-28,524.0,2479.5,373.19,394.08,643,-39.63,179.64,57.77,29.29,21,-5.18,21.0,2024-01-30,2026-03-27,55.7,55,Pivot Reclaim (textbook) · volume-thrust
Utssav CZ Gold Jewels Ltd.,SME,UTSSAV,INE06IJ01010,2024-08-07,110.0,512.4,365.82,416.36,479,-50.99,36.43,33.5,5.05,1,4.98,61.0,2024-11-04,2026-03-18,15.0,51,Pivot Reclaim (textbook) · volume-thrust
Z-Tech (India) Ltd.,SME,ZTECH,INE0ISZ01012,2024-06-05,110.0,506.7,360.64,564.68,155,-35.07,123.1,258.22,-4.55,1,5.0,11.0,2024-06-21,2026-06-29,70.0,51,Pivot Reclaim (textbook) · volume-thrust
Sacheerome Ltd.,SME,SACHEEROME,INE1ARD01016,2025-06-16,102.0,460.0,350.98,370.59,269,-38.75,173.15,218.15,57.4,1,-12.49,102.0,2025-11-12,2026-03-25,34.5,52,Pivot Reclaim (textbook) · volume-thrust
Apsis Aerocom Ltd.,SME,APSISAERO,INE1OOJ01011,2026-03-18,110.0,494.0,349.09,349.59,98,-17.09,99.96,91.24,46.05,1,-3.11,59.0,2026-06-17,2026-06-18,,76,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Committed Cargo Care Ltd.,SME,COMMITTED,INE597Z01014,2023-10-18,77.0,343.9,346.62,354.55,574,-43.5,,85.33,11.82,271,-35.66,74.0,2024-02-07,2026-08-07,-15.4,44,Late-bloomer breakout · volume-thrust
Effwa Infra & Research Ltd.,SME,EFFWA,INE0U9101019,2024-07-12,82.0,360.0,339.02,387.74,486,-60.94,166.56,221.16,99.45,1,4.98,10.0,2024-07-29,2025-12-05,-16.0,50,Pivot Reclaim (textbook) · volume-thrust
Akiko Global Services Ltd.,SME,AKIKO,INE0PMR01017,2024-07-02,77.0,337.6,338.44,377.92,497,-33.98,10.21,26.44,21.23,253,-32.73,104.0,2024-12-03,2026-06-19,-14.1,50,Late-bloomer breakout · volume-thrust
GP Eco Solutions India Ltd.,SME,GPECO,INE0S7E01015,2024-06-24,94.0,407.5,333.51,555.85,296,-56.03,236.64,591.09,318.88,1,-28.89,88.0,2024-10-29,2026-05-29,-18.9,48,"Early breakout, deep base · volume-thrust"
Sodhani Academy of Fintech Enablers Ltd.,SME,SAFE,INE0Q3401017,2024-09-23,40.0,158.5,296.25,770.0,234,-57.97,,437.63,39.12,1,2.08,60.0,2024-12-24,2026-06-15,45.4,51,Pivot Reclaim (textbook) · volume-thrust
Aptus Pharma Ltd.,SME,APPL,INE15XJ01010,2025-09-30,70.0,263.45,276.36,538.29,131,-60.34,1.24,16.28,21.2,4,-4.64,56.0,2025-12-26,2026-05-15,126.3,62,Pivot Reclaim (textbook) · volume-thrust
Indian Renewable Energy Development Agency Ltd.,Mainboard,IREDA,INE202E01016,2023-11-29,32.0,117.8,268.12,868.75,152,-62.38,104.57,27.35,87.5,1,0.92,86.0,2024-04-05,2026-05-29,29.7,43,Pivot Reclaim (textbook) · volume-thrust
Trident Techlabs Ltd.,SME,TECHLABS,INE0QD201012,2023-12-29,35.0,120.45,244.14,4671.43,252,-93.28,,537.61,194.43,1,-4.9,80.0,2024-05-02,2026-06-05,148.7,47,Pivot Reclaim (textbook) · volume-thrust
GSM Foils Ltd.,SME,GSMFOILS,INE0SQY01018,2024-05-31,32.0,108.2,238.12,818.28,520,-61.69,,249.89,5.0,1,-3.13,51.0,2024-08-14,2026-07-31,54.8,59,Pivot Reclaim (textbook) · volume-thrust
Supreme Power Equipment Ltd.,SME,SUPREMEPWR,INE0QHG01026,2023-12-29,65.0,189.3,191.23,546.15,123,-74.16,88.98,181.44,58.31,1,-4.52,205.0,2024-10-30,2026-02-11,-13.9,50,Pivot Reclaim (textbook) · volume-thrust
Aprameya Engineering Ltd.,SME,APRAMEYA,INE0LQG01010,2024-08-01,58.0,140.25,141.81,520.69,300,-60.24,90.29,135.1,30.34,1,-20.63,47.0,2024-10-10,2026-05-29,85.7,48,"Early breakout, deep base · volume-thrust"
SAR Televenture Ltd.,SME,SARTELE,INE0PUC01020,2023-11-08,55.0,113.8,106.91,652.18,203,-72.7,77.0,200.13,100.45,10,-18.1,128.0,2024-05-22,2026-06-17,-11.3,41,"Early breakout, deep base · volume-thrust"
Slone Infosystems Ltd.,SME,SLONE,INE0SMA01017,2024-05-10,79.0,138.85,75.76,502.53,169,-75.9,,641.88,42.53,29,-28.73,28.0,2024-06-21,2026-06-24,44.5,48,Late-bloomer breakout · volume-thrust
Karnika Industries Ltd.,SME,KARNIKA,INE0MGA01012,2023-10-12,76.0,117.9,55.13,1180.26,448,-89.37,,3.04,8.68,16,-9.2,81.0,2024-02-13,2026-07-06,118.4,48,Pivot Reclaim (textbook) · volume-thrust
Winsol Engineers Ltd.,SME,WINSOL,INE0S3D01016,2024-05-14,75.0,113.25,51.0,689.33,23,-82.49,207.23,472.41,411.0,1,-20.42,127.0,2024-11-14,2026-05-26,-20.4,36,"Early breakout, deep base · volume-thrust"
Kay Cee Energy & Infra Ltd.,SME,KCEIL,INE0RCG01017,2024-01-05,54.0,80.9,49.81,686.11,122,-81.16,127.71,738.96,343.33,13,-14.24,119.0,2024-07-04,2026-05-21,-28.6,41,Pivot Reclaim (textbook) · volume-thrust
Refractory Shapes Ltd.,SME,REFRACTORY,INE0TNX01015,2024-05-14,31.0,25.25,-18.55,812.9,39,-90.69,90.59,177.76,154.03,1,4.95,149.0,2024-12-23,2026-05-19,-33.4,34,Pivot Reclaim (textbook) · volume-thrust
