company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,ret60_after_vol_spike_pct,green_weeks_pct,pattern
Fabtech Technologies Cleanrooms Ltd.,SME,FABCLEAN,INE0HSD01011,2025-01-10,85.0,386.2,354.35,358.65,112,-19.0,224.5,476.37,99.49,1.0,4.99,9,20.2,64,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Zelio E-Mobility Ltd.,SME,ZELIO,INE1B3501014,2025-10-08,136.0,605.1,344.93,351.32,180,-60.4,1.61,1.37,19.56,1.0,4.98,65,17.4,59,Pivot Reclaim (textbook) · volume-thrust
Essen Speciality Films Ltd.,SME,ESFL,INE0ITO01014,2023-07-06,107.0,470.4,339.63,607.71,347,-48.34,45.26,49.64,37.38,15.0,-14.29,78,29.3,43,Pivot Reclaim (textbook) · volume-thrust
Basilic Fly Studio Ltd.,SME,BASILIC,INE0OCC01013,2023-09-11,97.0,414.95,327.78,577.94,241,-63.29,116.34,246.97,193.35,1.0,-11.4,47,32.3,43,Pivot Reclaim (textbook) · volume-thrust
Veefin Solutions Ltd.,SME,543931,INE0Q0M01015,2023-07-05,82.0,342.05,317.13,819.39,290,-63.41,,2.44,10.02,1.0,-5.64,140,-3.2,48,Pivot Reclaim (textbook) · volume-thrust
Aimtron Electronics Ltd.,SME,AIMTRON,INE0RUV01018,2024-06-06,161.0,671.25,316.93,353.39,21,-45.19,69.93,69.43,57.17,1.0,5.0,107,2.3,54,Pivot Reclaim (textbook) · volume-thrust
Meson Valves India Ltd.,SME,543982,INE0OYE01013,2023-09-21,102.0,386.15,278.58,1272.55,192,-77.61,,173.16,99.46,1.0,-3.47,249,-24.1,49,Pivot Reclaim (textbook) · volume-thrust
Srivari Spices & Foods Ltd.,SME,SSFL,INE0ON201012,2023-08-18,42.0,154.75,268.45,895.12,156,-66.48,79.1,320.1,153.69,1.0,-3.33,58,87.5,54,Pivot Reclaim (textbook) · volume-thrust
Sungarner Energies Ltd.,SME,SEL,INE0O3O01017,2023-08-31,83.0,273.3,229.28,995.42,229,-68.69,,149.77,216.08,1.0,-31.39,43,64.5,46,"Early breakout, deep base · volume-thrust"
Winsol Engineers Ltd.,SME,WINSOL,INE0S3D01016,2024-05-14,75.0,217.55,190.07,689.33,23,-68.81,207.23,472.41,411.0,1.0,-20.42,127,-20.4,42,"Early breakout, deep base · volume-thrust"
Vishnusurya Projects & Infra Ltd.,SME,VISHNUINFR,INE0PQ001012,2023-10-10,68.0,165.35,143.16,584.49,60,-64.08,,40.24,12.72,1.0,4.96,101,-18.1,44,Pivot Reclaim (textbook) · volume-thrust
Refractory Shapes Ltd.,SME,REFRACTORY,INE0TNX01015,2024-05-14,31.0,66.9,115.81,812.9,39,-80.83,90.59,177.76,154.03,1.0,4.95,149,-33.4,37,Pivot Reclaim (textbook) · volume-thrust
Drone Destination Ltd.,SME,DRONE,INE0P7201019,2023-07-21,65.0,107.55,65.46,610.77,234,-76.5,50.46,131.71,57.08,6.0,-6.95,70,15.1,48,Pivot Reclaim (textbook) · volume-thrust
Teerth Gopicon Ltd.,SME,TGL,INE0K6601012,2024-04-16,111.0,126.3,13.78,597.3,99,-82.95,,70.18,18.24,1.0,4.99,163,-48.9,43,Pivot Reclaim (textbook) · volume-thrust
