company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,first_thrust_date,last_thrust_date,ret60_after_vol_spike_pct,green_weeks_pct,pattern
Z-Tech (India) Ltd.,SME,ZTECH,INE0ISZ01012,2024-06-05,110.0,499.4,354.0,564.68,155,-35.07,123.1,258.22,-4.55,1,5.0,11.0,2024-06-21,2026-08-14,70.0,51,Pivot Reclaim (textbook) · volume-thrust
Committed Cargo Care Ltd.,SME,COMMITTED,INE597Z01014,2023-10-18,77.0,347.8,351.69,354.55,574,-43.5,,85.33,11.82,271,-35.66,74.0,2024-02-07,2026-08-07,-15.4,44,Late-bloomer breakout · volume-thrust
Sunlite Recycling Industries Ltd.,SME,SUNLITE,INE0U2N01013,2024-08-20,105.0,463.85,341.76,455.76,397,-56.19,109.05,207.95,99.48,281,-28.24,175.0,2025-05-20,2026-04-27,14.1,51,Late-bloomer breakout · volume-thrust
Aeroflex Industries Ltd.,Mainboard,AEROFLEX,INE024001021,2023-08-31,108.0,455.85,322.08,383.24,688,-40.41,,69.39,51.16,250,-12.77,32.0,2023-10-18,2026-05-07,0.4,48,Late-bloomer breakout · volume-thrust
GP Eco Solutions India Ltd.,SME,GPECO,INE0S7E01015,2024-06-24,94.0,378.65,302.82,555.85,296,-56.03,236.64,591.09,318.88,1,-28.89,88.0,2024-10-29,2026-05-29,-18.9,46,"Early breakout, deep base · volume-thrust"
Aptus Pharma Ltd.,SME,APPL,INE15XJ01010,2025-09-30,70.0,268.6,283.71,538.29,131,-60.34,1.24,16.28,21.2,4,-4.64,56.0,2025-12-26,2026-05-15,126.3,63,Pivot Reclaim (textbook) · volume-thrust
Indian Renewable Energy Development Agency Ltd.,Mainboard,IREDA,INE202E01016,2023-11-29,32.0,116.85,265.16,868.75,152,-62.38,104.57,27.35,87.5,1,0.92,86.0,2024-04-05,2026-05-29,29.7,44,Pivot Reclaim (textbook) · volume-thrust
Sodhani Academy of Fintech Enablers Ltd.,SME,SAFE,INE0Q3401017,2024-09-23,40.0,146.0,265.0,770.0,234,-57.97,,437.63,39.12,1,2.08,60.0,2024-12-24,2026-08-14,45.4,51,Pivot Reclaim (textbook) · volume-thrust
Trident Techlabs Ltd.,SME,TECHLABS,INE0QD201012,2023-12-29,35.0,120.0,242.86,4671.43,252,-93.28,117.91,537.61,194.43,1,-4.9,80.0,2024-05-02,2026-06-05,148.7,47,Pivot Reclaim (textbook) · volume-thrust
Supreme Power Equipment Ltd.,SME,SUPREMEPWR,INE0QHG01026,2023-12-29,65.0,192.45,196.08,546.15,123,-74.16,88.98,181.44,58.31,1,-4.52,205.0,2024-10-30,2026-02-11,-13.9,50,Pivot Reclaim (textbook) · volume-thrust
GSM Foils Ltd.,SME,GSMFOILS,INE0SQY01018,2024-05-31,32.0,92.85,190.16,818.28,520,-67.13,,249.89,5.0,1,-3.13,51.0,2024-08-14,2026-07-31,54.8,59,Pivot Reclaim (textbook) · volume-thrust
Aprameya Engineering Ltd.,SME,APRAMEYA,INE0LQG01010,2024-08-01,58.0,130.7,125.34,520.69,300,-62.95,90.29,135.1,30.34,1,-20.63,47.0,2024-10-10,2026-08-13,85.7,48,"Early breakout, deep base · volume-thrust"
SAR Televenture Ltd.,SME,SARTELE,INE0PUC01020,2023-11-08,55.0,100.9,83.45,652.18,203,-74.39,77.0,200.13,100.45,10,-18.1,128.0,2024-05-22,2026-06-17,-11.3,40,"Early breakout, deep base · volume-thrust"
Karnika Industries Ltd.,SME,KARNIKA,INE0MGA01012,2023-10-12,76.0,113.55,49.41,1180.26,448,-89.37,,3.04,8.68,16,-9.2,81.0,2024-02-13,2026-07-06,118.4,48,Pivot Reclaim (textbook) · volume-thrust
Winsol Engineers Ltd.,SME,WINSOL,INE0S3D01016,2024-05-14,75.0,111.9,49.2,689.33,23,-82.49,207.23,472.41,411.0,1,-20.42,127.0,2024-11-14,2026-05-26,-20.4,36,"Early breakout, deep base · volume-thrust"
Kay Cee Energy & Infra Ltd.,SME,KCEIL,INE0RCG01017,2024-01-05,54.0,76.8,42.22,686.11,122,-81.16,127.71,738.96,343.33,13,-14.24,119.0,2024-07-04,2026-05-21,-28.6,41,Pivot Reclaim (textbook) · volume-thrust
Refractory Shapes Ltd.,SME,REFRACTORY,INE0TNX01015,2024-05-14,31.0,24.8,-20.0,812.9,39,-90.86,90.59,177.76,154.03,1,4.95,149.0,2024-12-23,2026-05-19,-33.4,34,Pivot Reclaim (textbook) · volume-thrust
