company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,first_thrust_date,last_thrust_date,ret60_after_vol_spike_pct,green_weeks_pct,pattern
Iware Supplychain Services Ltd.,SME,IWARE,INE1AII01014,2025-05-06,95.0,493.9,419.89,467.79,295,-21.56,,2.97,-14.84,22,-13.41,22.0,2025-06-05,2026-07-08,37.8,59,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Z-Tech (India) Ltd.,SME,ZTECH,INE0ISZ01012,2024-06-05,110.0,524.15,376.5,564.68,155,-35.07,123.1,258.22,-4.55,1,5.0,11.0,2024-06-21,2026-06-29,70.0,51,Pivot Reclaim (textbook) · volume-thrust
Utssav CZ Gold Jewels Ltd.,SME,UTSSAV,INE06IJ01010,2024-08-07,110.0,517.0,370.0,416.36,479,-50.99,36.43,33.5,5.05,1,4.98,61.0,2024-11-04,2026-03-18,15.0,52,Pivot Reclaim (textbook) · volume-thrust
Effwa Infra & Research Ltd.,SME,EFFWA,INE0U9101019,2024-07-12,82.0,381.75,365.55,387.74,486,-60.94,166.56,221.16,99.45,1,4.98,10.0,2024-07-29,2025-12-05,-16.0,51,Pivot Reclaim (textbook) · volume-thrust
Azad Engineering Ltd.,Mainboard,AZAD,INE02IJ01035,2023-12-28,524.0,2439.0,365.46,382.82,623,-39.63,179.64,57.77,29.29,21,-5.18,21.0,2024-01-30,2026-03-27,55.7,55,Pivot Reclaim (textbook) · volume-thrust
Akiko Global Services Ltd.,SME,AKIKO,INE0PMR01017,2024-07-02,77.0,346.3,349.74,361.04,492,-33.98,10.21,26.44,21.23,253,-32.73,104.0,2024-12-03,2026-06-19,-14.1,50,Late-bloomer breakout · volume-thrust
GP Eco Solutions India Ltd.,SME,GPECO,INE0S7E01015,2024-06-24,94.0,421.05,347.93,555.85,296,-56.03,236.64,591.09,318.88,1,-28.89,88.0,2024-10-29,2026-05-29,-18.9,47,"Early breakout, deep base · volume-thrust"
Fabtech Technologies Cleanrooms Ltd.,SME,FABCLEAN,INE0HSD01011,2025-01-10,85.0,376.0,342.35,452.94,127,-54.79,224.5,476.37,99.49,1,4.99,9.0,2025-01-23,2026-05-07,20.2,55,Pivot Reclaim (textbook) · volume-thrust
Committed Cargo Care Ltd.,SME,COMMITTED,INE597Z01014,2023-10-18,77.0,339.0,340.26,345.45,568,-43.5,,85.33,11.82,271,-35.66,74.0,2024-02-07,2026-06-18,-15.4,44,Late-bloomer breakout · volume-thrust
Oneclick Logistics India Ltd.,SME,OLIL,INE0OPS01011,2023-10-11,99.0,420.0,324.24,384.75,588,-54.77,,184.06,34.34,293,-51.13,58.0,2024-01-08,2026-06-30,-6.9,55,Late-bloomer breakout · volume-thrust
Indian Renewable Energy Development Agency Ltd.,Mainboard,IREDA,INE202E01016,2023-11-29,32.0,120.48,276.5,868.75,152,-62.38,104.57,27.35,87.5,1,0.92,86.0,2024-04-05,2026-05-29,29.7,43,Pivot Reclaim (textbook) · volume-thrust
Sodhani Academy of Fintech Enablers Ltd.,SME,SAFE,INE0Q3401017,2024-09-23,40.0,149.8,274.5,770.0,234,-57.21,,437.63,39.12,1,2.08,60.0,2024-12-24,2026-06-15,45.4,52,Pivot Reclaim (textbook) · volume-thrust
Aptus Pharma Ltd.,SME,APPL,INE15XJ01010,2025-09-30,70.0,254.5,263.57,538.29,131,-60.34,1.24,16.28,21.2,4,-4.64,56.0,2025-12-26,2026-05-15,126.3,64,Pivot Reclaim (textbook) · volume-thrust
Trident Techlabs Ltd.,SME,TECHLABS,INE0QD201012,2023-12-29,35.0,126.45,261.29,4671.43,252,-93.28,,537.61,194.43,1,-4.9,80.0,2024-05-02,2026-06-05,148.7,47,Pivot Reclaim (textbook) · volume-thrust
Goyal Salt Ltd.,SME,GOYALSALT,INE0QFE01017,2023-10-11,38.0,114.0,200.0,555.26,75,-57.63,67.2,202.49,258.16,1,-5.0,61.0,2024-01-10,2026-07-22,-10.7,42,Pivot Reclaim (textbook) · volume-thrust
Supreme Power Equipment Ltd.,SME,SUPREMEPWR,INE0QHG01026,2023-12-29,65.0,192.3,195.85,546.15,123,-74.16,88.98,181.44,58.31,1,-4.52,205.0,2024-10-30,2026-02-11,-13.9,50,Pivot Reclaim (textbook) · volume-thrust
Vishnusurya Projects & Infra Ltd.,SME,VISHNUINFR,INE0PQ001012,2023-10-10,68.0,155.0,127.94,584.49,60,-72.37,,40.24,12.72,1,4.96,101.0,2024-03-11,2026-05-26,-18.1,44,Pivot Reclaim (textbook) · volume-thrust
SAR Televenture Ltd.,SME,SARTELE,INE0PUC01020,2023-11-08,55.0,117.0,112.73,652.18,203,-72.7,77.0,200.13,100.45,10,-18.1,128.0,2024-05-22,2026-06-17,-11.3,40,"Early breakout, deep base · volume-thrust"
Kay Cee Energy & Infra Ltd.,SME,KCEIL,INE0RCG01017,2024-01-05,54.0,87.6,62.22,686.11,122,-81.16,127.71,738.96,343.33,13,-14.24,119.0,2024-07-04,2026-05-21,-28.6,42,Pivot Reclaim (textbook) · volume-thrust
Winsol Engineers Ltd.,SME,WINSOL,INE0S3D01016,2024-05-14,75.0,113.5,51.33,689.33,23,-82.49,207.23,472.41,411.0,1,-20.42,127.0,2024-11-14,2026-05-26,-20.4,35,"Early breakout, deep base · volume-thrust"
Karnika Industries Ltd.,SME,KARNIKA,INE0MGA01012,2023-10-12,76.0,112.95,48.62,1180.26,448,-89.37,,3.04,8.68,16,-9.2,81.0,2024-02-13,2026-07-06,118.4,48,Pivot Reclaim (textbook) · volume-thrust
Refractory Shapes Ltd.,SME,REFRACTORY,INE0TNX01015,2024-05-14,31.0,26.9,-13.23,812.9,39,-90.4,90.59,177.76,154.03,1,4.95,149.0,2024-12-23,2026-05-19,-33.4,35,Pivot Reclaim (textbook) · volume-thrust
