setup,base,qib,tr_n,tr_mean,tr_median,tr_win,tr_pf,tr_p10,tr_p90,tr_hold,te_n,te_mean,te_median,te_win,te_pf,te_p10,te_p90,te_hold
A25,-20.0,50,143,15.3,-9.1,45,3.69,-12.6,69.3,14.0,68,1.5,-9.4,40,1.24,-12.3,21.9,14.0
A40,,0,336,11.9,-9.2,43,3.0,-12.6,59.6,14.0,259,4.5,-9.0,43,1.78,-12.0,35.2,18.0
A40,,15,193,12.6,-9.2,42,3.04,-12.6,58.9,14.0,115,3.3,-9.5,40,1.53,-12.3,29.3,16.0
A40,,50,155,13.4,-9.2,42,3.24,-12.6,66.8,14.0,69,1.3,-9.5,39,1.21,-12.3,21.4,14.0
A40,-10.0,0,273,14.2,-3.4,45,3.53,-12.5,65.1,15.0,220,5.4,-5.0,44,1.98,-11.9,37.0,19.0
A40,-10.0,15,154,14.6,-9.1,45,3.53,-12.6,66.8,15.0,96,3.8,-9.3,41,1.63,-12.4,29.0,16.0
A40,-10.0,50,121,15.5,-3.8,45,3.8,-12.6,69.9,15.0,59,1.5,-9.2,39,1.25,-12.4,21.4,15.0
A40,-15.0,0,304,13.2,-6.1,44,3.32,-12.5,60.5,14.0,242,4.8,-6.6,43,1.87,-12.0,36.4,19.0
A40,-15.0,15,173,13.8,-9.1,45,3.37,-12.6,65.1,15.0,106,3.4,-9.4,41,1.56,-12.3,29.0,17.0
A40,-15.0,50,137,14.8,-9.1,45,3.63,-12.5,68.1,15.0,65,1.4,-9.5,38,1.22,-12.4,23.4,15.0
A40,-20.0,0,320,12.9,-9.1,44,3.22,-12.5,60.3,14.0,257,4.6,-9.0,43,1.81,-12.0,35.5,18.0
A40,-20.0,15,185,13.5,-9.2,43,3.24,-12.6,63.6,14.0,115,3.3,-9.5,40,1.53,-12.3,29.3,16.0
A40,-20.0,50,147,14.6,-9.1,44,3.52,-12.6,68.1,14.0,69,1.3,-9.5,39,1.21,-12.3,21.4,14.0
B,,0,259,-0.8,-9.7,36,0.88,-12.9,21.8,16.0,108,4.4,-2.8,42,1.85,-11.8,31.0,21.0
B,,15,182,-1.4,-9.7,37,0.79,-13.1,21.7,16.0,60,0.0,-9.7,32,1.0,-12.3,21.4,18.0
B,,50,148,-2.3,-9.8,34,0.69,-13.3,18.4,15.0,44,1.4,-9.5,34,1.22,-12.5,23.2,18.0
B,-10.0,0,98,2.1,-9.1,43,1.34,-12.8,23.1,17.0,45,5.4,-0.4,47,2.21,-12.0,37.7,23.0
B,-10.0,15,60,1.1,-4.3,47,1.19,-12.2,23.4,18.0,19,-4.6,-9.1,26,0.33,-12.3,7.2,17.0
B,-10.0,50,41,0.6,-0.8,46,1.11,-12.0,21.8,17.0,11,-3.3,-8.7,27,0.52,-12.4,13.2,17.0
B,-15.0,0,133,0.6,-9.4,40,1.09,-12.9,21.7,18.0,66,6.7,-1.8,44,2.36,-11.5,41.7,23.0
B,-15.0,15,87,0.1,-9.1,44,1.01,-12.8,22.3,18.0,33,1.3,-9.1,30,1.2,-12.2,19.5,19.0
B,-15.0,50,64,-0.6,-9.3,42,0.89,-13.0,18.9,18.0,21,3.3,-9.0,29,1.48,-12.4,21.1,20.0
B,-20.0,0,155,0.8,-9.3,42,1.13,-12.8,22.9,17.0,80,6.9,-0.8,46,2.48,-11.3,41.2,22.0
B,-20.0,15,104,0.0,-9.2,43,1.01,-12.8,23.1,18.0,39,1.7,-9.1,33,1.26,-12.3,21.7,19.0
B,-20.0,50,78,-0.8,-9.4,41,0.87,-12.8,19.3,17.0,26,3.8,-8.9,35,1.61,-12.4,22.6,20.0
C,,0,344,-1.4,-9.8,30,0.81,-12.9,23.1,16.0,230,1.0,-9.4,35,1.16,-11.7,24.2,20.0
C,,15,236,-1.8,-9.7,30,0.77,-13.0,23.3,15.0,112,0.5,-9.5,36,1.08,-12.3,23.5,21.0
C,,50,188,-1.7,-9.7,31,0.77,-12.9,23.5,15.0,81,0.1,-9.7,35,1.02,-12.4,14.2,21.0
C,-10.0,0,124,0.7,-9.8,31,1.1,-13.2,32.3,17.0,86,2.1,-9.6,35,1.33,-11.5,29.6,20.0
C,-10.0,15,75,-1.7,-9.7,27,0.78,-13.1,25.5,17.0,32,0.3,-9.7,28,1.05,-11.3,15.7,20.0
C,-10.0,50,54,-1.5,-9.8,30,0.8,-12.9,30.3,18.0,21,0.3,-10.1,24,1.04,-11.3,11.6,19.0
C,-15.0,0,172,-1.1,-9.8,29,0.86,-13.0,23.2,17.0,118,3.2,-9.4,36,1.5,-11.4,32.9,21.0
C,-15.0,15,110,-2.9,-9.8,25,0.63,-13.0,21.9,16.0,51,4.1,-9.4,35,1.63,-11.3,24.1,24.0
C,-15.0,50,83,-3.1,-9.8,27,0.6,-13.0,21.1,16.0,33,3.9,-10.0,30,1.55,-11.3,21.7,21.0
C,-20.0,0,201,-0.1,-9.8,31,0.99,-13.0,29.7,16.0,146,3.0,-9.4,38,1.48,-11.6,28.8,21.0
C,-20.0,15,132,-1.4,-9.8,28,0.81,-13.0,26.8,15.0,65,2.7,-9.4,37,1.42,-11.8,24.0,22.0
C,-20.0,50,98,-1.6,-9.8,30,0.79,-12.9,27.6,16.0,43,2.9,-9.6,35,1.43,-11.8,21.7,20.0
