lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,-4.2,50,-54.6,78.0,42,-8.0,31.7,2.58,48.0
Nuvama Wealth Management Ltd.,11,11,0,-7.0,-13.1,45,-50.8,61.5,36,18.3,41.7,13.95,44.0
Horizon Management Pvt.Ltd.,25,0,25,2.8,-13.8,48,-60.5,43.3,52,10.0,55.2,0.25,43.0
IIFL Capital Services Ltd.,10,10,0,5.7,-9.7,40,-58.4,51.4,50,-16.7,160.0,22.74,43.0
SKI Capital Services Ltd.,5,0,5,34.4,-14.9,40,-60.0,140.0,60,37.6,25.1,0.52,43.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-32.0,33,-54.4,9.9,67,-5.6,31.7,1.27,42.0
Equirus Capital Ltd.,8,8,0,25.6,-15.5,38,-53.7,49.2,50,-22.3,117.3,7.15,41.0
Finshore Management Services Ltd.,23,0,23,6.8,-16.7,43,-66.3,64.2,61,26.6,15.8,0.06,40.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-17.6,33,-63.5,42.9,67,-33.0,52.7,0.2,38.0
Fedex Securities Pvt.Ltd.,24,3,21,12.5,-11.8,46,-66.0,76.0,46,-11.3,13.9,0.03,37.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-32.2,33,-41.5,2.3,33,40.3,20.3,0.26,34.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-17.4,40,-59.9,18.8,40,15.1,1.8,0.27,34.0
Aryaman Financial Services Ltd.,15,3,12,1.9,-26.1,40,-60.0,36.4,40,3.9,1.7,0.09,32.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-34.7,20,-32.1,1.9,20,6.5,1.2,0.32,32.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-23.7,22,-45.4,2.4,22,-12.0,1.2,0.15,31.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-45.6,40,-73.3,97.9,60,-3.2,,0.01,29.0
Interactive Financial Services Ltd.,24,3,21,1.8,-44.3,29,-67.2,53.9,58,9.1,2.8,0.07,26.0
Inventure Merchant Banker Services Pvt.Ltd.,10,0,10,7.4,-45.1,30,-54.1,27.1,30,-9.2,4.8,0.06,26.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-38.0,0,-52.6,-19.9,40,-14.7,11.3,0.17,26.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-2.2,-42.9,38,-62.6,15.8,38,15.1,1.0,0.19,25.0
Sun Capital Advisory Services Pvt.Ltd.,6,0,6,-19.9,-53.0,17,-56.2,6.9,50,40.1,1.0,0.02,23.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,1.7,-64.8,33,-75.8,38.3,67,-31.0,,0.02,23.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.0,-52.6,25,-60.7,28.9,50,3.9,1.2,0.08,22.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-45.3,0,-83.1,150.6,67,16.2,72.3,0.09,22.0
Expert Global Consultants Pvt.Ltd.,18,0,18,47.7,-48.9,22,-72.2,106.9,56,-6.5,19.4,0.13,20.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-48.6,10,-55.3,-0.6,20,36.9,1.0,0.07,19.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-57.0,33,-67.2,23.3,44,-0.1,10.2,0.06,17.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-46.1,38,-70.2,15.7,12,-10.6,2.2,0.06,17.0
Swastika Investmart Ltd.,13,0,13,7.1,-50.4,15,-71.5,37.8,46,-10.3,11.3,0.03,14.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-70.9,33,-65.1,-20.0,33,,22.5,0.04,14.0
First Overseas Capital Ltd.,8,0,8,-3.4,-70.1,0,-81.2,31.1,50,-26.0,,0.03,9.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-68.8,0,-71.9,0.5,33,-22.2,1.0,0.02,7.0
Khandwala Securities Ltd.,10,0,10,-2.6,-63.7,10,-74.8,2.8,20,222.9,43.0,0.05,6.0
