lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
GYR Capital Advisors Pvt.Ltd.,48,1,47,66.9,38.9,62,-49.5,116.6,65,1.2,154.4,0.24,74.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,34.7,67,-29.9,101.8,33,11.4,42.7,0.67,74.0
JM Financial Ltd.,28,28,0,9.4,22.9,61,-33.6,52.7,57,-5.0,57.3,20.75,73.0
Hem Securities Ltd.,66,2,64,27.2,13.4,62,-46.0,83.4,67,-3.0,76.8,0.23,70.0
ICICI Securities Ltd.,40,40,0,6.0,13.4,62,-42.4,69.4,60,5.3,31.3,18.76,70.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,25.7,62,-43.5,57.9,50,-15.7,121.8,0.28,68.0
Arihant Capital Markets Ltd.,6,3,3,5.6,20.3,67,-55.8,69.0,67,37.8,7.6,0.98,68.0
Narnolia Financial Services Ltd.,29,0,29,18.4,5.4,55,-45.5,51.7,76,8.8,38.5,0.13,67.0
Dam Capital Advisors Ltd.,9,9,0,7.1,13.1,56,-39.9,47.3,56,17.6,79.6,6.79,67.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,19.9,50,-23.7,45.0,50,16.4,2.9,0.61,67.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,15.4,67,-30.6,63.9,33,15.2,40.9,0.19,67.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,28.7,56,-51.0,59.4,56,-12.3,136.8,17.82,66.0
Unistone Capital Pvt.Ltd.,27,9,18,12.0,7.2,56,-48.7,53.5,70,-9.7,11.2,0.34,64.0
SBI Capital Markets Ltd.,8,8,0,24.9,12.4,50,-53.6,77.1,100,-0.7,48.6,18.13,63.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,24.8,10.1,53,-47.6,91.8,59,-12.5,108.7,0.09,59.0
Share India Capital Services Pvt.Ltd.,15,1,14,1.7,0.8,53,-40.2,84.9,53,9.8,54.1,0.22,59.0
Vivro Financial Services Pvt.Ltd.,11,0,11,51.2,4.7,55,-51.6,80.8,64,-12.1,86.7,0.26,58.0
Indorient Financial Services Ltd.,12,0,12,-3.1,-5.4,42,-45.1,59.5,75,5.7,3.2,0.19,57.0
Shreni Shares Ltd.,25,0,25,31.2,-3.7,48,-51.9,93.7,72,0.7,76.9,0.11,56.0
Khambatta Securities Ltd.,10,2,8,6.3,12.5,50,-47.8,78.1,50,-6.3,18.5,0.12,55.0
Fedex Securities Pvt.Ltd.,24,3,21,12.0,-11.2,42,-20.1,28.4,54,-40.2,13.9,0.04,53.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-8.2,40,-41.6,27.1,60,-1.8,54.7,0.14,52.0
Gretex Corporate Services Ltd.,23,1,22,6.5,-4.0,43,-52.0,46.4,65,-5.0,19.4,0.14,50.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-4.7,50,-47.2,47.3,50,9.0,41.6,0.21,50.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,3.6,50,-54.6,78.0,42,-8.0,31.7,2.13,46.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,12,0,12,3.9,-8.6,33,-40.8,62.2,50,11.6,8.3,0.18,44.0
SKI Capital Services Ltd.,5,0,5,34.4,-2.2,40,-60.0,140.0,60,32.4,25.1,0.5,44.0
Equirus Capital Ltd.,9,9,0,25.6,-14.6,44,-52.7,40.1,56,-22.3,97.8,19.81,43.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-19.8,33,-47.7,29.7,67,-4.8,52.4,3.08,43.0
Nuvama Wealth Management Ltd.,11,11,0,-7.5,-17.1,45,-46.0,61.5,36,18.3,41.7,11.22,40.0
Finshore Management Services Ltd.,23,0,23,11.2,-9.4,35,-59.5,64.2,57,16.7,15.8,0.04,38.0
IIFL Capital Services Ltd.,11,11,0,9.6,-13.9,36,-55.4,48.1,55,-16.7,149.4,10.34,37.0
Interactive Financial Services Ltd.,24,3,21,-5.0,-38.9,33,-43.1,3.9,54,9.1,2.8,0.07,36.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-7.7,40,-59.9,27.3,40,15.1,1.8,0.06,36.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-18.0,33,-63.5,42.9,67,-33.0,52.7,0.14,36.0
Horizon Management Pvt.Ltd.,25,0,25,3.0,-20.7,44,-56.2,43.3,48,3.2,55.2,0.17,35.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-32.4,33,-54.4,9.9,67,-5.6,31.7,1.44,35.0
Aryaman Financial Services Ltd.,15,3,12,7.3,-24.3,47,-60.0,36.4,47,3.9,1.7,0.14,34.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-25.9,33,-42.3,2.3,33,-20.4,20.3,0.21,33.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-21.1,20,-32.1,1.9,20,6.5,1.2,0.19,32.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-5.0,-29.6,38,-45.3,0.6,25,3.2,1.0,0.08,31.0
Expert Global Consultants Pvt.Ltd.,18,0,18,28.3,-37.3,22,-64.9,60.7,67,-14.0,19.4,0.08,30.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,5.0,-64.5,33,-77.1,24.1,100,-31.0,,0.02,28.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-53.5,33,-51.9,23.3,44,26.9,10.2,0.07,24.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-26.6,22,-50.2,2.4,22,-15.2,1.2,0.11,23.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-43.2,38,-60.7,23.4,38,-8.0,1.2,0.1,23.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-43.1,40,-73.3,70.8,40,16.7,,0.01,23.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-42.8,0,-83.1,150.6,67,16.2,72.3,0.15,23.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-44.0,33,-53.1,25.8,33,-9.2,4.8,0.19,21.0
Sun Capital Advisory Services Pvt.Ltd.,7,0,7,-23.8,-50.0,14,-44.3,-19.8,29,57.6,1.0,0.02,21.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-50.6,38,-70.2,15.7,12,-10.6,2.2,0.05,16.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-57.0,0,-53.2,-19.9,40,-14.7,11.3,0.12,16.0
Swastika Investmart Ltd.,13,0,13,5.0,-58.9,15,-67.6,9.4,46,-9.5,11.3,0.02,13.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-58.6,20,-57.3,-0.6,20,36.9,1.0,0.06,12.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-70.0,33,-65.1,-20.0,33,,22.5,0.03,12.0
Khandwala Securities Ltd.,10,0,10,-5.0,-68.6,20,-72.2,2.8,30,-19.3,43.0,0.05,8.0
First Overseas Capital Ltd.,8,0,8,-3.4,-71.4,12,-77.6,31.1,38,-24.4,,0.03,7.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-67.7,0,-71.9,0.5,33,-22.2,1.0,0.02,7.0
