lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Shreni Shares Ltd.,26,0,26,22.9,1.2,50,-49.6,94.9,81,0.7,83.8,0.11,55.0
Fedex Securities Pvt.Ltd.,23,2,21,20.6,-7.7,43,-22.6,34.5,57,-49.1,11.1,0.05,54.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-25.6,33,-14.3,42.9,100,-33.0,52.7,0.05,53.0
Horizon Management Pvt.Ltd.,22,0,22,22.4,6.3,50,-46.2,43.2,55,-12.4,32.5,0.25,52.0
Indorient Financial Services Ltd.,12,0,12,-17.3,-15.9,42,-6.8,8.7,50,-18.6,5.6,0.13,52.0
Equirus Capital Ltd.,9,9,0,25.6,-12.3,44,-40.5,40.1,67,-22.3,97.8,15.89,50.0
Gretex Corporate Services Ltd.,22,1,21,1.5,-14.7,41,-16.5,21.7,45,-2.8,19.4,0.09,48.0
Pantomath Capital Advisors Pvt.Ltd.,13,12,1,21.1,10.8,54,-54.4,68.3,38,-8.0,77.0,3.93,47.0
Finshore Management Services Ltd.,22,0,22,6.3,-22.2,32,-9.5,43.3,55,20.1,15.8,0.05,45.0
Nuvama Wealth Management Ltd.,10,10,0,0.0,1.7,50,-48.4,65.3,40,18.3,56.3,6.58,45.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-29.9,-29.9,40,-2.2,-29.1,40,6.3,1.8,0.07,45.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-5.7,50,-47.2,47.3,50,9.0,41.6,0.18,45.0
Aryaman Financial Services Ltd.,15,3,12,7.7,-35.0,47,-12.0,36.4,33,3.9,87.9,0.1,41.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,12,0,12,3.9,-15.5,33,-23.0,33.5,42,25.7,5.7,0.09,41.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-13.4,-19.3,38,-7.3,-10.0,25,-8.7,1.0,0.11,41.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-10.6,-26.7,33,-16.8,-6.7,50,-20.4,20.3,0.16,41.0
Expert Global Consultants Pvt.Ltd.,18,0,18,-16.6,-35.8,28,-12.0,-9.3,50,-8.6,15.4,0.09,38.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-18.2,20,-35.4,36.5,60,38.4,31.2,0.16,38.0
IIFL Capital Services Ltd.,10,10,0,4.0,-12.2,30,-48.7,45.4,50,-14.9,149.4,8.03,34.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-34.5,33,-54.4,9.9,67,-5.6,31.7,1.12,34.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-28.2,-56.9,33,-4.7,-25.0,33,,26.2,0.04,33.0
Emkay Global Financial Services Ltd.,3,3,0,-15.1,-13.9,33,-29.3,-2.4,0,,14.3,10.35,33.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-69.7,33,-11.3,-20.0,33,,22.5,0.03,30.0
Corporate Makers Capital Ltd.,12,0,12,-23.3,-53.4,17,-1.1,-19.4,25,,8.4,0.06,28.0
Sun Capital Advisory Services Pvt.Ltd.,6,0,6,-15.0,-36.3,33,-24.2,-10.5,17,,1.0,0.02,28.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-6.9,-18.5,11,-36.9,-2.0,33,-15.2,1.2,0.08,25.0
Corpwis Advisors Pvt.Ltd.,8,1,7,-7.2,-42.0,38,-44.5,19.6,38,-7.7,1.1,0.19,25.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-21.9,20,-32.1,1.9,20,6.5,1.2,0.13,25.0
Interactive Financial Services Ltd.,23,2,21,-5.0,-46.0,30,-45.6,6.8,52,9.1,1.6,0.06,24.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-38.1,40,-73.3,70.8,40,16.7,,0.01,23.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-40.3,0,-83.1,150.6,67,16.2,72.3,0.15,23.0
Inventure Merchant Banker Services Pvt.Ltd.,10,0,10,3.3,-37.9,30,-36.5,23.4,30,-9.2,4.8,0.15,22.0
Swastika Investmart Ltd.,12,0,12,6.0,-61.2,17,-50.1,12.8,58,-9.5,22.0,0.02,21.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-70.7,0,-71.9,-1.7,67,-22.2,,0.02,19.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-14.5,-42.6,25,-49.8,-2.8,12,-10.6,2.2,0.05,13.0
Khandwala Securities Ltd.,10,0,10,-5.0,-69.2,20,-72.2,2.8,30,-19.3,43.0,0.03,9.0
First Overseas Capital Ltd.,8,0,8,-3.4,-74.8,12,-77.7,31.1,38,-24.4,,0.05,8.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-58.9,0,-53.2,-19.9,20,,11.3,0.09,8.0
