lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Sun Capital Advisory Services Pvt.Ltd.,7,0,7,-23.8,-51.3,29,-44.3,-19.8,29,57.6,1.0,0.02,24.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-34.2,40,-73.3,70.8,40,16.7,,0.01,24.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-44.0,33,-53.1,25.8,33,-9.2,4.8,0.13,22.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-44.5,38,-60.7,23.4,38,-8.0,1.2,0.09,22.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-43.4,0,-83.1,150.6,67,16.2,72.3,0.15,22.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-56.4,0,-53.2,-19.9,40,-14.7,11.3,0.15,16.0
Swastika Investmart Ltd.,13,0,13,5.0,-59.4,15,-67.6,9.4,54,-9.5,17.5,0.01,15.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-42.4,25,-70.2,15.7,12,-10.6,2.2,0.06,13.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-70.5,33,-65.8,-20.0,33,,22.5,0.03,13.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-57.1,20,-57.7,-0.6,20,36.9,4.7,0.07,11.0
Khandwala Securities Ltd.,10,0,10,-5.0,-68.5,20,-72.2,2.8,30,-19.3,43.0,0.03,8.0
First Overseas Capital Ltd.,8,0,8,-3.4,-74.1,12,-77.7,31.1,38,-24.4,,0.03,7.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-70.7,0,-71.9,0.5,33,-22.2,1.0,0.02,6.0
