lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,18.1,50,-26.4,45.0,50,16.4,33.1,0.62,59.0
Khambatta Securities Ltd.,10,3,7,22.7,9.1,50,-16.2,44.9,40,-11.3,38.3,0.17,57.0
Shreni Shares Ltd.,26,0,26,22.9,1.1,50,-49.6,94.9,81,0.7,72.5,0.11,56.0
Indorient Financial Services Ltd.,12,0,12,-17.3,-14.3,42,-6.8,8.7,58,-18.6,3.2,0.13,56.0
Vivro Financial Services Pvt.Ltd.,11,0,11,14.1,-2.0,45,-4.2,23.5,45,-0.8,105.0,0.31,56.0
Dam Capital Advisors Ltd.,9,9,0,7.1,7.1,56,-39.9,47.3,56,17.6,79.6,6.36,56.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,-1.1,18.5,50,-28.0,51.4,33,12.5,42.7,0.81,54.0
SKI Capital Services Ltd.,5,0,5,16.1,-2.8,40,-18.7,16.1,60,37.6,28.2,0.49,54.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,9.9,56,-51.0,59.4,56,-12.3,63.1,25.34,53.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-29.9,-23.4,40,-2.2,-22.9,60,6.3,1.8,0.12,52.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-22.6,33,-14.3,42.9,100,-33.0,52.7,0.06,52.0
Fedex Securities Pvt.Ltd.,24,3,21,16.7,-6.6,42,-20.8,32.8,54,-49.1,11.1,0.04,51.0
Equirus Capital Ltd.,9,9,0,25.6,-13.8,44,-40.5,40.1,67,-22.3,97.8,15.9,50.0
Finshore Management Services Ltd.,24,0,24,1.9,-16.9,33,-6.4,22.5,54,20.1,11.3,0.05,48.0
Gretex Corporate Services Ltd.,22,1,21,1.5,-14.7,41,-16.5,21.7,50,-2.8,19.4,0.07,47.0
Pantomath Capital Advisors Pvt.Ltd.,13,12,1,21.1,11.3,54,-54.4,68.3,38,-8.0,77.0,3.88,46.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-1.9,50,-47.2,47.3,50,9.0,41.6,0.19,45.0
Aryaman Financial Services Ltd.,15,3,12,7.7,-34.1,47,-12.0,36.4,40,3.9,1.7,0.1,42.0
Horizon Management Pvt.Ltd.,24,0,24,12.8,-14.4,46,-42.3,35.3,50,-12.4,55.2,0.22,41.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,12,0,12,3.9,-17.4,33,-23.0,36.7,50,25.7,8.3,0.12,39.0
IIFL Capital Services Ltd.,11,11,0,6.2,-7.2,36,-47.0,44.7,55,-14.9,138.8,7.39,39.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-13.4,-21.8,38,-7.8,-10.0,25,-8.7,1.0,0.1,39.0
Expert Global Consultants Pvt.Ltd.,18,0,18,-16.6,-36.2,28,-12.0,-7.9,56,-8.6,19.4,0.08,38.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-10.6,-25.8,33,-17.9,-6.7,50,-20.4,20.3,0.44,37.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-26.2,33,-42.9,21.8,67,-4.8,18.4,4.48,36.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-18.2,20,-36.2,36.5,60,38.4,31.2,0.16,35.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-28.2,-55.9,33,-4.7,-25.0,44,,10.2,0.03,34.0
Nuvama Wealth Management Ltd.,11,11,0,-7.5,-18.2,45,-46.0,61.5,36,18.3,46.2,6.66,32.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-34.4,33,-54.4,9.9,67,-5.6,31.7,1.11,31.0
Corporate Makers Capital Ltd.,12,0,12,-23.3,-51.1,17,-3.1,-19.1,42,,4.7,0.06,30.0
Emkay Global Financial Services Ltd.,3,3,0,-15.1,-17.1,33,-29.8,-2.4,0,,14.3,9.74,30.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-70.6,33,-11.3,-20.0,33,,22.5,0.03,28.0
Interactive Financial Services Ltd.,24,3,21,-1.8,-43.8,33,-38.6,7.6,54,9.1,2.8,0.07,27.0
Sun Capital Advisory Services Pvt.Ltd.,6,0,6,-15.0,-33.3,33,-24.2,-10.5,17,,1.0,0.02,27.0
Corpwis Advisors Pvt.Ltd.,8,1,7,-7.2,-41.7,38,-44.5,19.8,50,-7.7,1.2,0.19,26.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-6.9,-18.3,22,-36.9,-2.0,33,-15.2,1.2,0.08,25.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-20.0,20,-32.1,1.9,20,6.5,1.2,0.13,24.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-70.7,33,-71.9,0.2,67,-22.2,1.0,0.02,24.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-41.6,0,-83.1,150.6,67,16.2,72.3,0.16,22.0
Inventure Merchant Banker Services Pvt.Ltd.,10,0,10,3.3,-36.7,30,-36.5,23.4,30,-9.2,4.8,0.15,21.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-38.1,40,-73.3,70.8,40,16.7,,0.01,21.0
Swastika Investmart Ltd.,12,0,12,6.0,-59.3,17,-50.1,12.8,58,-9.5,17.5,0.02,18.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-14.5,-49.2,25,-49.8,-2.8,12,-10.6,2.2,0.06,11.0
Khandwala Securities Ltd.,10,0,10,-5.0,-69.6,20,-72.2,2.8,40,-19.3,43.0,0.03,10.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-58.5,0,-53.2,-19.9,20,,11.3,0.09,7.0
First Overseas Capital Ltd.,8,0,8,-3.4,-75.4,12,-77.7,31.1,38,-24.4,,0.05,6.0
