lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Beeline Capital Advisors Pvt.Ltd.,56,5,51,24.8,6.7,52,-48.2,95.7,54,-12.5,108.7,0.1,57.0
Shreni Shares Ltd.,25,0,25,31.2,-8.0,48,-51.9,93.7,68,0.7,76.9,0.1,56.0
SKI Capital Services Ltd.,5,0,5,34.4,1.7,60,-60.0,140.0,60,32.4,25.1,0.4,55.0
Share India Capital Services Pvt.Ltd.,15,1,14,1.7,-0.4,47,-40.2,84.9,47,9.8,54.1,0.14,53.0
Indorient Financial Services Ltd.,12,0,12,-3.1,-4.5,42,-45.1,37.3,58,5.7,3.2,0.16,52.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-1.8,50,-47.2,47.3,50,9.0,41.6,0.26,52.0
Gretex Corporate Services Ltd.,23,1,22,6.5,-8.3,48,-52.0,46.4,61,-5.0,19.4,0.14,51.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-16.4,36,-39.5,65.4,55,11.6,10.1,0.16,49.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-19.8,40,-41.6,23.5,60,-1.8,54.7,0.06,49.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-19.6,33,-47.7,29.7,67,-4.8,52.4,2.46,46.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,-4.2,50,-54.6,78.0,42,-8.0,31.7,1.94,45.0
Nuvama Wealth Management Ltd.,11,11,0,-7.5,-14.8,45,-46.0,61.5,36,18.3,41.7,14.2,43.0
Equirus Capital Ltd.,9,9,0,25.6,-18.2,44,-52.7,40.1,56,-22.3,97.8,21.04,43.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-18.0,33,-63.5,42.9,67,-33.0,52.7,0.14,40.0
IIFL Capital Services Ltd.,11,11,0,9.6,-15.4,36,-55.4,48.1,55,-16.7,149.4,12.46,39.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-29.8,33,-54.4,9.9,67,-5.6,31.7,1.5,38.0
Interactive Financial Services Ltd.,24,3,21,-5.0,-37.1,33,-43.1,3.9,54,9.1,2.8,0.07,37.0
Horizon Management Pvt.Ltd.,25,0,25,3.0,-24.5,44,-56.2,43.3,48,3.2,55.2,0.19,35.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-12.2,40,-59.9,19.5,40,15.1,1.8,0.06,35.0
Finshore Management Services Ltd.,23,0,23,11.2,-19.4,35,-59.5,61.6,52,16.7,15.8,0.05,34.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-25.8,33,-42.3,2.3,33,-20.4,20.3,0.21,34.0
Aryaman Financial Services Ltd.,15,3,12,7.3,-25.0,47,-60.0,36.4,40,3.9,1.7,0.1,33.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-5.0,-34.1,38,-45.3,0.6,25,3.2,1.0,0.08,32.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-28.4,20,-32.1,1.9,20,6.5,1.2,0.24,31.0
Expert Global Consultants Pvt.Ltd.,18,0,18,28.3,-41.8,22,-64.9,58.1,61,-14.0,19.4,0.08,28.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,5.0,-64.0,33,-77.1,24.0,67,-31.0,,0.02,26.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-43.1,0,-83.1,150.6,67,16.2,72.3,0.16,25.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-29.6,22,-50.2,2.4,22,-12.0,1.2,0.15,24.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-45.7,33,-53.1,25.8,33,-9.2,4.8,0.19,23.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-55.4,33,-51.9,23.3,33,26.9,10.2,0.05,21.0
Sun Capital Advisory Services Pvt.Ltd.,6,0,6,-23.9,-56.9,17,-49.1,-19.9,33,57.6,1.0,0.01,19.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-49.4,25,-60.7,23.4,38,-8.0,1.2,0.09,18.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-48.4,38,-70.2,15.7,12,-10.6,2.2,0.06,18.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-54.6,0,-53.2,-19.9,40,-14.7,11.3,0.19,18.0
Swastika Investmart Ltd.,12,0,12,6.0,-52.8,17,-69.5,12.8,42,-9.5,11.3,0.03,16.0
Swaraj shares &amp; securities Pvt.Ltd.,4,0,4,9.7,-59.9,25,-76.2,54.5,50,16.7,,0.01,16.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-68.4,33,-65.1,-20.0,33,,22.5,0.03,13.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-58.4,10,-57.2,-0.6,20,36.9,1.0,0.07,10.0
Khandwala Securities Ltd.,10,0,10,-5.0,-66.2,20,-72.2,2.8,20,-19.3,43.0,0.03,7.0
First Overseas Capital Ltd.,8,0,8,-3.4,-70.9,12,-77.6,31.1,38,-24.4,,0.03,7.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-67.6,0,-71.9,0.5,33,-22.2,1.0,0.02,7.0
