lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Sobhagya Capital Options Pvt.Ltd.,8,0,8,-4.1,-16.4,12,-48.0,2.0,25,-15.2,1.0,0.07,22.0
Aryaman Financial Services Ltd.,11,3,8,7.7,-39.8,36,-60.0,36.4,45,3.9,174.0,0.13,21.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-26.2,33,-53.1,25.8,33,-9.2,3.1,0.17,21.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-35.0,40,-73.3,70.8,40,16.7,,0.01,21.0
Interactive Financial Services Ltd.,19,3,16,1.4,-61.9,32,-61.2,8.3,53,9.1,3.9,0.12,18.0
Swastika Investmart Ltd.,10,0,10,7.7,-47.3,20,-66.9,26.9,60,-9.5,26.6,0.02,18.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-43.6,0,-83.1,150.6,67,16.2,72.3,0.15,18.0
Sun Capital Advisory Services Pvt.Ltd.,4,0,4,-24.0,-59.5,0,-47.8,-20.0,0,,,0.02,12.0
Khandwala Securities Ltd.,9,0,9,-5.0,-69.7,22,-74.6,5.6,33,-19.3,43.0,0.03,8.0
Wealth Mine Networks Pvt.Ltd.,4,0,4,-24.0,-63.7,0,-58.4,-20.0,25,,5.4,0.1,8.0
First Overseas Capital Ltd.,8,0,8,-3.4,-74.6,12,-77.7,31.1,38,-24.4,,0.05,7.0
Jawa Capital Services Pvt.Ltd.,5,0,5,-5.0,-65.2,20,-71.7,11.0,20,-10.6,2.2,0.03,6.0
