lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Share India Capital Services Pvt.Ltd.,11,0,11,3.8,19.5,55,-55.4,86.8,64,9.8,54.1,0.15,63.0
Unistone Capital Pvt.Ltd.,26,9,17,13.8,3.2,50,-51.9,63.1,62,-9.9,11.4,0.29,59.0
Gretex Corporate Services Ltd.,20,1,19,7.8,-3.9,50,-52.3,54.7,65,-5.0,18.8,0.16,57.0
Khambatta Securities Ltd.,10,2,8,13.7,13.8,50,-54.3,147.4,50,-6.3,18.5,0.1,54.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-1.6,50,-47.2,47.3,50,9.0,41.6,0.34,54.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-21.5,40,-41.6,23.5,60,-1.8,54.7,0.06,52.0
Beeline Capital Advisors Pvt.Ltd.,51,5,46,22.2,2.6,51,-53.1,96.9,47,-12.5,110.4,0.08,51.0
Indorient Financial Services Ltd.,11,0,11,-5.1,-5.6,36,-52.6,28.8,64,5.7,2.9,0.26,50.0
Fedex Securities Pvt.Ltd.,18,3,15,17.4,-6.4,44,-45.5,55.9,44,-40.2,14.0,0.04,49.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-16.4,36,-39.5,65.4,55,11.6,10.1,0.15,49.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-16.7,33,-47.7,29.7,67,-4.8,52.4,2.43,49.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,-2.9,50,-54.6,78.0,42,-8.0,31.7,2.01,45.0
SKI Capital Services Ltd.,5,0,5,34.4,-5.3,40,-60.0,140.0,60,32.4,25.1,0.37,45.0
Nuvama Wealth Management Ltd.,11,11,0,-7.0,-16.1,45,-50.8,61.5,36,18.3,41.7,16.63,43.0
Interactive Financial Services Ltd.,23,3,20,-5.0,-28.7,35,-45.1,6.8,52,9.1,1.6,0.07,42.0
IIFL Capital Services Ltd.,11,11,0,9.6,-12.0,36,-55.4,48.1,55,-16.7,149.4,12.94,41.0
Equirus Capital Ltd.,8,8,0,25.6,-19.5,38,-53.7,49.2,50,-22.3,117.3,14.88,39.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-16.7,33,-63.5,42.9,67,-33.0,52.7,0.17,39.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-30.1,33,-54.4,9.9,67,-5.6,31.7,1.46,39.0
Horizon Management Pvt.Ltd.,23,0,23,2.8,-24.2,39,-57.6,23.5,52,3.2,32.5,0.16,36.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-12.2,40,-59.9,19.5,40,15.1,1.8,0.06,36.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-29.1,33,-42.3,2.3,33,-20.4,20.3,0.17,35.0
Finshore Management Services Ltd.,22,0,22,9.0,-22.1,32,-59.7,43.0,55,16.7,15.8,0.06,31.0
Aryaman Financial Services Ltd.,15,3,12,7.3,-27.9,40,-60.0,36.4,40,3.9,1.7,0.16,31.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-37.5,20,-32.1,1.9,20,6.5,1.2,0.22,30.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-32.9,22,-50.2,2.4,22,-12.0,1.2,0.15,26.0
Fast Track Finsec Pvt.Ltd.,8,0,8,2.9,-41.5,38,-59.4,36.6,38,26.9,10.2,0.04,26.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,5.0,-62.3,33,-77.1,24.0,67,-31.0,,0.02,26.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-45.7,33,-53.1,25.8,33,-9.2,4.8,0.19,25.0
Affinity Global Capital Market Pvt.Ltd.,6,0,6,-5.0,-29.4,33,-55.4,0.6,33,3.2,1.0,0.17,25.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-40.4,0,-83.1,150.6,67,16.2,72.3,0.17,25.0
Expert Global Consultants Pvt.Ltd.,17,0,17,12.2,-47.4,18,-65.5,60.3,53,-14.0,19.4,0.09,19.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-58.8,0,-53.2,-19.9,40,-14.7,11.3,0.19,19.0
Sun Capital Advisory Services Pvt.Ltd.,5,0,5,-23.8,-64.1,20,-53.8,-19.8,40,57.6,1.0,0.02,18.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-48.0,25,-60.7,23.4,38,-8.0,1.2,0.09,17.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-50.1,38,-70.2,15.7,12,-10.6,2.2,0.06,17.0
Swaraj shares &amp; securities Pvt.Ltd.,4,0,4,9.7,-61.1,25,-76.2,54.5,50,16.7,,0.01,16.0
Swastika Investmart Ltd.,11,0,11,7.1,-42.2,18,-71.5,16.1,36,-9.5,11.3,0.03,14.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-57.4,20,-57.2,-0.6,20,36.9,1.0,0.07,13.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-70.7,33,-65.1,-20.0,33,,22.5,0.03,13.0
Khandwala Securities Ltd.,9,0,9,-5.0,-62.5,22,-74.6,5.3,22,-19.3,25.6,0.04,9.0
First Overseas Capital Ltd.,7,0,7,-2.2,-73.7,14,-80.0,59.3,43,-24.4,,0.03,9.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-67.6,0,-71.9,0.5,33,-22.2,1.0,0.02,6.0
