lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,12,0,12,3.9,-11.8,33,-40.8,62.2,50,11.6,8.3,0.15,45.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-14.1,20,-41.6,36.5,60,-1.8,54.7,0.12,43.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-20.5,33,-47.7,29.7,67,-4.8,52.4,4.51,42.0
Equirus Capital Ltd.,9,9,0,25.6,-14.7,44,-52.7,40.1,56,-22.3,97.8,18.84,41.0
Nuvama Wealth Management Ltd.,11,11,0,-7.5,-17.9,45,-46.0,61.5,36,18.3,41.7,6.61,38.0
IIFL Capital Services Ltd.,11,11,0,9.6,-5.2,27,-55.4,48.1,55,-16.7,149.4,9.2,35.0
Finshore Management Services Ltd.,23,0,23,11.2,-17.6,30,-59.5,64.2,61,16.7,15.8,0.05,33.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-20.1,20,-32.1,1.9,20,6.5,1.2,0.13,33.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-15.2,40,-59.9,30.1,40,15.1,1.8,0.08,33.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-25.7,33,-63.5,42.9,67,-33.0,52.7,0.12,33.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-34.8,33,-54.4,9.9,67,-5.6,31.7,1.31,33.0
Horizon Management Pvt.Ltd.,25,0,25,3.0,-23.5,44,-56.2,43.3,48,3.2,55.2,0.17,32.0
Interactive Financial Services Ltd.,24,3,21,-5.0,-44.3,33,-45.6,3.9,58,9.1,2.8,0.07,32.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-26.2,33,-43.4,2.3,33,-20.4,20.3,0.29,32.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-5.0,-24.6,38,-45.3,0.6,25,3.2,1.0,0.09,31.0
Aryaman Financial Services Ltd.,15,3,12,7.3,-30.7,47,-60.0,36.4,47,3.9,1.7,0.13,30.0
Expert Global Consultants Pvt.Ltd.,18,0,18,28.3,-33.4,28,-64.9,60.7,67,-14.0,19.4,0.1,29.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-53.5,33,-52.3,23.3,56,26.9,10.2,0.09,27.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-16.2,22,-50.2,2.4,22,-15.2,1.2,0.11,27.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-34.4,40,-73.3,70.8,40,16.7,,0.01,23.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-44.0,33,-53.1,25.8,33,-9.2,4.8,0.15,22.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-44.5,38,-60.7,23.4,38,-8.0,1.2,0.11,21.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-40.1,0,-83.1,150.6,67,16.2,72.3,0.15,21.0
Sun Capital Advisory Services Pvt.Ltd.,7,0,7,-23.8,-53.1,14,-44.3,-19.8,29,57.6,1.0,0.02,20.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-38.9,38,-70.2,15.7,12,-10.6,2.2,0.06,18.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-57.5,0,-53.2,-19.9,40,-14.7,11.3,0.13,15.0
Swastika Investmart Ltd.,13,0,13,5.0,-58.3,15,-67.6,9.4,54,-9.5,11.3,0.02,14.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-70.5,33,-65.5,-20.0,33,,22.5,0.03,13.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-57.9,20,-57.3,-0.6,20,36.9,1.0,0.07,11.0
Khandwala Securities Ltd.,10,0,10,-5.0,-69.0,20,-72.2,2.8,30,-19.3,43.0,0.03,8.0
First Overseas Capital Ltd.,8,0,8,-3.4,-73.6,12,-77.6,31.1,38,-24.4,,0.03,7.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-70.7,0,-71.9,0.5,33,-22.2,1.0,0.01,6.0
