lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Indorient Financial Services Ltd.,12,0,12,11.5,-0.8,50,-62.4,123.6,83,9.9,3.2,0.23,60.0
Shreni Shares Ltd.,26,0,26,29.3,-0.1,50,-63.2,133.3,81,10.4,76.9,0.1,59.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,32.2,7.0,53,-70.5,156.3,67,16.0,108.7,0.07,57.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-3.4,50,-47.2,47.3,50,-16.1,41.6,0.48,55.0
Gretex Corporate Services Ltd.,23,1,22,10.2,-5.2,48,-56.1,75.4,65,-2.8,19.4,0.17,54.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,-1.2,44,-51.0,59.4,56,-12.3,136.8,19.51,53.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-12.3,33,-47.7,29.7,67,-4.8,52.4,2.11,51.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-8.5,36,-39.5,65.4,55,11.6,10.1,0.13,50.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-18.5,40,-41.6,23.5,60,-1.8,54.7,0.07,50.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,-4.5,50,-54.6,78.0,42,-8.0,31.7,2.48,49.0
Khambatta Securities Ltd.,11,2,9,7.6,-5.9,45,-55.4,99.3,45,-6.3,18.5,0.09,45.0
IIFL Capital Services Ltd.,11,11,0,9.6,-6.7,36,-55.4,46.2,55,-16.7,149.4,30.21,44.0
SKI Capital Services Ltd.,5,0,5,34.4,-14.8,40,-60.0,140.0,60,37.6,25.1,0.4,44.0
Equirus Capital Ltd.,8,8,0,25.6,-15.2,38,-53.7,49.2,50,-22.3,117.3,21.21,42.0
Nuvama Wealth Management Ltd.,11,11,0,-7.0,-18.2,45,-50.8,61.5,36,18.3,41.7,16.14,41.0
Horizon Management Pvt.Ltd.,25,0,25,2.8,-21.1,48,-60.5,43.3,52,10.0,55.2,0.18,40.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-37.3,33,-54.4,9.9,67,-5.6,31.7,1.25,40.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-17.6,33,-63.5,42.9,67,-33.0,52.7,0.18,39.0
Fedex Securities Pvt.Ltd.,24,3,21,12.5,-13.7,46,-66.0,76.0,50,-11.3,13.9,0.03,38.0
Finshore Management Services Ltd.,23,0,23,6.8,-18.3,39,-66.3,64.2,61,26.6,15.8,0.06,38.0
Aryaman Financial Services Ltd.,15,3,12,1.9,-24.7,47,-60.0,36.4,47,3.9,1.7,0.11,36.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-30.4,33,-41.9,2.3,33,40.3,20.3,0.23,36.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-16.6,40,-59.9,18.8,40,15.1,1.8,0.25,36.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-36.8,20,-32.1,1.9,20,6.5,1.2,0.32,32.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-45.6,40,-73.3,97.9,60,-3.2,,0.01,30.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-30.9,22,-49.5,2.4,22,-12.0,1.2,0.23,29.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-2.2,-34.7,38,-62.6,15.8,38,15.1,1.0,0.19,28.0
Interactive Financial Services Ltd.,24,3,21,1.8,-43.2,33,-67.2,53.9,58,9.1,2.8,0.08,27.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.0,-37.2,25,-60.7,28.9,50,3.9,1.2,0.09,26.0
Inventure Merchant Banker Services Pvt.Ltd.,10,0,10,7.4,-46.5,30,-54.1,34.2,30,-9.2,4.8,0.1,24.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,1.7,-67.5,33,-77.1,38.3,67,-31.0,,0.02,23.0
Sun Capital Advisory Services Pvt.Ltd.,6,0,6,-19.9,-56.6,17,-56.2,6.9,50,40.1,1.0,0.02,22.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-46.0,0,-83.1,150.6,67,16.2,72.3,0.11,22.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-56.5,0,-52.6,-19.9,40,-14.7,11.3,0.28,21.0
Expert Global Consultants Pvt.Ltd.,18,0,18,47.7,-49.7,22,-72.3,106.9,56,-6.5,19.4,0.12,20.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-54.9,33,-67.2,23.3,44,-0.1,10.2,0.05,19.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-47.3,38,-70.2,15.7,12,-10.6,2.2,0.05,18.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-55.9,10,-57.2,-0.6,20,36.9,1.0,0.08,16.0
Swastika Investmart Ltd.,13,0,13,7.1,-58.2,15,-71.5,37.8,46,-10.3,11.3,0.03,13.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-71.1,33,-65.1,-20.0,33,,22.5,0.03,13.0
First Overseas Capital Ltd.,8,0,8,-3.4,-71.0,12,-81.2,31.1,50,-26.0,,0.03,10.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-66.2,0,-71.9,0.5,33,-22.2,1.0,0.02,7.0
Khandwala Securities Ltd.,10,0,10,-2.6,-63.6,10,-74.9,2.8,20,222.9,43.0,0.03,6.0
