lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Arihant Capital Markets Ltd.,6,3,3,5.6,24.1,67,-55.8,69.0,83,37.8,7.6,0.8,71.0
JM Financial Ltd.,28,28,0,9.4,19.0,61,-33.6,55.0,57,-5.0,57.3,22.74,70.0
Seren Capital Pvt.Ltd.,9,0,9,27.6,29.2,67,-44.2,64.0,44,-15.7,121.6,0.68,70.0
GYR Capital Advisors Pvt.Ltd.,49,1,48,57.4,27.0,57,-49.4,109.4,63,1.2,155.8,0.29,68.0
ICICI Securities Ltd.,41,41,0,7.3,13.8,63,-41.1,71.4,61,5.3,29.0,19.16,68.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,18.9,50,-26.2,45.0,50,16.4,2.9,0.91,65.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,10.7,67,-30.6,63.9,33,15.2,40.9,0.26,64.0
Narnolia Financial Services Ltd.,30,0,30,13.0,0.6,50,-45.1,49.3,80,8.8,37.1,0.24,62.0
Unistone Capital Pvt.Ltd.,27,9,18,12.0,7.0,56,-48.7,53.5,70,-9.7,11.2,0.33,62.0
SBI Capital Markets Ltd.,8,8,0,24.9,11.3,50,-53.6,77.1,100,-0.7,48.6,25.92,62.0
Dam Capital Advisors Ltd.,9,9,0,7.1,6.0,56,-39.9,47.3,56,17.6,79.6,3.54,60.0
Turnaround Corporate Advisors Pvt.Ltd.,4,0,4,11.6,-19.9,50,-41.0,33.7,100,-31.0,23.9,0.02,60.0
Fedex Securities Pvt.Ltd.,24,3,21,12.0,-6.6,46,-23.0,32.8,62,-40.2,13.9,0.04,59.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,16.0,56,-51.0,59.4,56,-12.3,136.8,23.41,58.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,24.8,9.9,52,-47.6,91.8,59,-12.5,108.7,0.09,57.0
Shreni Shares Ltd.,26,0,26,31.1,4.4,50,-52.5,94.9,73,0.7,76.9,0.08,56.0
Khambatta Securities Ltd.,10,2,8,6.3,15.5,50,-47.8,78.1,50,-6.3,18.5,0.14,54.0
Vivro Financial Services Pvt.Ltd.,11,0,11,51.2,-1.3,45,-51.6,80.8,73,-12.1,86.7,0.17,53.0
SKI Capital Services Ltd.,5,0,5,34.4,1.4,60,-60.0,140.0,60,32.4,25.1,0.51,52.0
Indorient Financial Services Ltd.,12,0,12,-3.1,-20.8,42,-45.1,59.5,75,5.7,3.2,0.19,50.0
Pantomath Capital Advisors Pvt.Ltd.,13,12,1,21.1,14.1,54,-54.4,68.3,38,-8.0,42.8,3.02,49.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-2.9,50,-47.2,47.3,50,9.0,41.6,0.21,49.0
Gretex Corporate Services Ltd.,23,1,22,6.5,-6.6,43,-52.0,46.4,65,-5.0,19.4,0.16,47.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,12,0,12,3.9,-13.2,33,-40.8,62.2,50,11.6,8.3,0.15,44.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-14.1,20,-41.6,36.5,60,-1.8,54.7,0.13,43.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-21.1,33,-47.7,29.7,67,-4.8,52.4,4.51,42.0
Equirus Capital Ltd.,9,9,0,25.6,-15.4,44,-52.7,40.1,56,-22.3,97.8,18.32,41.0
Nuvama Wealth Management Ltd.,11,11,0,-7.5,-16.2,45,-46.0,61.5,36,18.3,41.7,5.7,39.0
IIFL Capital Services Ltd.,11,11,0,9.6,-5.8,27,-55.4,48.1,55,-16.7,149.4,9.75,35.0
Horizon Management Pvt.Ltd.,25,0,25,3.0,-19.4,44,-56.2,43.3,48,3.2,55.2,0.18,34.0
Finshore Management Services Ltd.,23,0,23,11.2,-17.6,30,-59.5,64.2,61,16.7,15.8,0.05,34.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-5.0,-22.4,38,-45.3,0.6,38,3.2,1.0,0.1,34.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-23.4,33,-63.5,42.9,67,-33.0,52.7,0.11,33.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-35.2,33,-54.4,9.9,67,-5.6,31.7,1.33,33.0
Interactive Financial Services Ltd.,24,3,21,-5.0,-44.9,33,-45.6,3.9,58,9.1,2.8,0.07,32.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-30.3,33,-43.4,2.3,33,-20.4,20.3,0.29,32.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-21.6,20,-32.1,1.9,20,6.5,1.2,0.14,32.0
Aryaman Financial Services Ltd.,15,3,12,7.3,-31.7,47,-60.0,36.4,47,3.9,1.7,0.12,30.0
Expert Global Consultants Pvt.Ltd.,18,0,18,28.3,-34.6,28,-64.9,60.7,67,-14.0,19.4,0.09,28.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-53.5,33,-52.3,23.3,56,26.9,10.2,0.09,27.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-15.7,22,-50.2,2.4,22,-15.2,1.2,0.11,27.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-22.5,40,-62.4,30.1,40,15.1,1.8,0.08,27.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-31.1,40,-73.3,70.8,40,16.7,,0.01,24.0
Sun Capital Advisory Services Pvt.Ltd.,7,0,7,-23.8,-51.3,29,-44.3,-19.8,29,57.6,1.0,0.02,23.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-44.0,33,-53.1,25.8,33,-9.2,4.8,0.15,22.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-44.5,38,-60.7,23.4,38,-8.0,1.2,0.1,21.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-41.0,0,-83.1,150.6,67,16.2,72.3,0.15,21.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-55.4,0,-53.2,-19.9,40,-14.7,11.3,0.14,15.0
Swastika Investmart Ltd.,13,0,13,5.0,-58.3,15,-67.6,9.4,54,-9.5,11.3,0.02,14.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-70.5,33,-65.5,-20.0,33,,22.5,0.03,13.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-38.6,25,-70.2,15.7,12,-10.6,2.2,0.06,12.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-57.9,20,-57.3,-0.6,20,36.9,1.0,0.07,11.0
Khandwala Securities Ltd.,10,0,10,-5.0,-68.8,20,-72.2,2.8,30,-19.3,43.0,0.03,7.0
First Overseas Capital Ltd.,8,0,8,-3.4,-73.9,12,-77.6,31.1,38,-24.4,,0.03,6.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-70.7,0,-71.9,0.5,33,-22.2,1.0,0.01,5.0
