lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Corpwis Advisors Pvt.Ltd.,7,1,6,5.0,-44.9,14,-64.1,24.7,43,-8.0,1.2,0.07,20.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-49.2,38,-70.2,15.7,12,-10.6,2.2,0.05,19.0
Fast Track Finsec Pvt.Ltd.,7,0,7,-5.0,-54.1,29,-66.8,23.3,43,26.9,10.2,0.04,19.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-64.4,0,-53.2,-19.9,40,-14.7,11.3,0.28,19.0
Swaraj shares &amp; securities Pvt.Ltd.,4,0,4,9.7,-59.8,25,-76.2,54.5,50,16.7,,0.01,18.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-57.9,20,-57.2,-0.6,20,36.9,1.0,0.08,16.0
Swastika Investmart Ltd.,10,0,10,7.7,-51.7,20,-72.6,26.9,40,-9.5,17.5,0.03,14.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-70.5,33,-65.1,-20.0,33,,22.5,0.03,14.0
First Overseas Capital Ltd.,6,0,6,1.4,-75.5,17,-83.5,61.4,50,-24.4,,0.04,10.0
Khandwala Securities Ltd.,9,0,9,-5.0,-61.2,11,-74.6,3.7,22,222.9,25.6,0.04,8.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-67.6,0,-71.9,0.5,33,-22.2,1.0,0.02,7.0
