lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-9.8,40,-59.9,19.5,40,15.1,1.8,0.06,35.0
Horizon Management Pvt.Ltd.,25,0,25,3.0,-24.4,44,-56.2,43.3,48,3.2,78.0,0.19,34.0
Aryaman Financial Services Ltd.,15,3,12,7.3,-24.8,47,-60.0,36.4,47,3.9,1.7,0.15,34.0
IIFL Capital Services Ltd.,11,11,0,9.6,-13.0,27,-55.4,48.1,55,-16.7,149.4,12.29,34.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-28.8,33,-42.3,2.3,33,-20.4,20.3,0.21,33.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-21.3,20,-32.1,1.9,20,6.5,1.2,0.21,33.0
Finshore Management Services Ltd.,23,0,23,11.2,-19.5,35,-59.5,61.6,52,16.7,15.8,0.05,32.0
Expert Global Consultants Pvt.Ltd.,18,0,18,28.3,-37.2,22,-64.9,60.7,67,-14.0,19.4,0.08,30.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-5.0,-35.6,38,-45.3,0.6,25,3.2,1.0,0.07,30.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,5.0,-65.2,33,-77.1,24.0,67,-31.0,,0.01,25.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-43.9,0,-83.1,150.6,67,16.2,72.3,0.16,24.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-55.4,33,-51.9,23.3,44,26.9,10.2,0.08,23.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-44.0,33,-53.1,25.8,33,-9.2,4.8,0.19,23.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-46.1,38,-60.7,23.4,38,-8.0,1.2,0.1,22.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-45.8,40,-73.3,70.8,40,16.7,,0.01,22.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-29.6,11,-50.2,2.4,22,-12.0,1.0,0.11,21.0
Sun Capital Advisory Services Pvt.Ltd.,7,0,7,-23.8,-50.0,14,-44.3,-19.8,29,57.6,1.0,0.02,21.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-52.4,0,-53.2,-19.9,40,-14.7,11.3,0.18,17.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-49.4,38,-70.2,15.7,12,-10.6,2.2,0.06,16.0
Swastika Investmart Ltd.,12,0,12,6.0,-53.6,17,-69.5,12.8,42,-9.5,11.3,0.02,14.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-68.4,33,-65.1,-20.0,33,,22.5,0.03,12.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-58.4,20,-57.2,-0.6,20,36.9,1.0,0.06,11.0
Khandwala Securities Ltd.,10,0,10,-5.0,-66.2,20,-72.2,2.8,30,-19.3,43.0,0.03,8.0
First Overseas Capital Ltd.,8,0,8,-3.4,-71.5,12,-77.6,31.1,38,-24.4,,0.03,7.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-67.6,0,-71.9,0.5,33,-22.2,1.0,0.02,7.0
