lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Socradamus Capital Pvt.Ltd.,4,0,4,-9.3,-7.3,50,-35.3,14.7,75,-1.8,8.3,0.26,58.0
Seren Capital Pvt.Ltd.,7,0,7,22.2,14.7,57,-38.5,47.4,43,-26.8,122.0,0.28,56.0
Vivro Financial Services Pvt.Ltd.,5,0,5,33.1,-1.3,40,-48.9,58.5,80,-19.4,72.7,0.23,53.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,3.8,50,-40.7,47.3,50,-16.1,41.6,0.52,52.0
Nirbhay Capital Services Pvt.Ltd.,4,2,2,-2.0,-2.0,50,-35.4,24.4,50,15.1,1.8,1.42,52.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,8,0,8,3.9,-6.5,38,-36.0,26.5,62,25.7,6.6,0.2,49.0
Dam Capital Advisors Ltd.,5,5,0,7.0,-3.4,40,-39.9,21.9,60,15.8,26.7,6.21,48.0
Aryaman Financial Services Ltd.,3,0,3,0.1,-1.8,33,-22.7,10.1,33,-2.7,1.3,0.06,48.0
Gretex Corporate Services Ltd.,9,0,9,9.2,-14.5,44,-52.1,46.4,78,-10.6,18.8,0.1,45.0
3Dimension Capital Services Ltd.,4,0,4,-1.8,-13.3,50,-47.9,11.1,50,-13.5,1.6,0.39,41.0
Share India Capital Services Pvt.Ltd.,4,0,4,-5.9,-14.7,50,-50.2,17.5,50,2.0,12.8,0.16,38.0
IIFL Capital Services Ltd.,4,4,0,-3.5,-10.6,25,-42.6,8.6,50,-14.9,174.7,11.12,37.0
Equirus Capital Ltd.,3,3,0,25.6,-17.0,33,-52.7,40.1,67,1.0,141.3,6.88,36.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-35.2,33,-54.4,9.9,67,-5.6,31.7,1.16,31.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-34.6,20,-31.8,1.9,20,6.5,1.2,0.33,29.0
Arihant Capital Markets Ltd.,3,2,1,3.5,-39.4,33,-65.4,58.0,67,1.0,61.3,0.25,28.0
Sun Capital Advisory Services Pvt.Ltd.,4,0,4,-20.0,-31.9,25,-51.5,16.4,50,57.6,1.0,0.06,27.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-23.2,22,-45.4,2.4,22,-12.0,1.2,0.15,25.0
Mark Corporate Advisors Pvt.Ltd.,3,0,3,-24.0,-44.0,0,-26.3,-20.0,0,,11.0,0.12,25.0
Finshore Management Services Ltd.,11,0,11,-16.0,-44.0,36,-52.0,0.0,45,33.0,11.3,0.06,24.0
Interactive Financial Services Ltd.,10,2,8,-11.4,-50.7,30,-53.2,0.5,50,6.7,1.3,0.27,21.0
Pantomath Capital Advisors Pvt.Ltd.,6,6,0,3.6,-29.1,17,-54.6,32.5,33,-26.4,20.3,0.7,19.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-34.8,0,-48.9,-19.9,40,-14.7,11.3,0.17,19.0
Corporate Makers Capital Ltd.,9,0,9,-5.0,-46.3,11,-51.5,0.0,22,36.9,1.0,0.09,14.0
Corpwis Advisors Pvt.Ltd.,4,0,4,-6.9,-52.2,0,-60.7,4.4,50,3.9,1.0,0.04,14.0
Expert Global Consultants Pvt.Ltd.,6,0,6,7.9,-54.0,0,-71.4,24.8,50,-19.4,10.8,0.11,12.0
Affinity Global Capital Market Pvt.Ltd.,5,0,5,-5.0,-64.0,20,-62.1,0.0,20,15.1,1.0,0.19,7.0
Fast Track Finsec Pvt.Ltd.,3,0,3,-5.0,-61.9,0,-67.2,0.0,33,-31.8,40.0,0.03,7.0
