lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Horizon Management Pvt.Ltd.,25,0,25,2.8,-15.4,44,-60.5,39.8,52,10.0,55.2,0.25,40.0
Equirus Capital Ltd.,8,8,0,25.6,-17.7,38,-53.7,49.2,50,-22.3,117.3,6.7,40.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-9.9,40,-57.5,18.8,40,15.1,1.8,0.29,40.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-15.8,33,-63.5,42.9,67,-33.0,52.7,0.2,38.0
Fedex Securities Pvt.Ltd.,23,3,20,12.2,-11.6,43,-66.2,79.8,48,-11.3,11.1,0.03,36.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-29.5,33,-39.6,2.3,33,40.3,20.3,0.28,36.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-34.6,20,-31.8,1.9,20,6.5,1.2,0.33,33.0
Aryaman Financial Services Ltd.,15,3,12,1.9,-26.8,40,-60.0,36.4,40,3.9,1.7,0.08,32.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-23.2,22,-45.4,2.4,22,-12.0,1.2,0.15,32.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-45.6,40,-73.3,97.9,60,-3.2,,0.01,30.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-34.8,0,-48.9,-19.9,40,-14.7,11.3,0.17,28.0
Interactive Financial Services Ltd.,24,3,21,1.8,-44.7,29,-67.2,53.9,58,9.1,2.8,0.07,26.0
Inventure Merchant Banker Services Pvt.Ltd.,10,0,10,7.4,-45.6,30,-54.1,27.1,30,-9.2,4.8,0.06,26.0
Sun Capital Advisory Services Pvt.Ltd.,6,0,6,-19.9,-46.7,17,-56.2,6.9,50,40.1,1.0,0.01,26.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-2.2,-47.9,38,-62.6,15.8,38,15.1,1.0,0.15,23.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,1.7,-64.8,33,-75.8,38.3,67,-31.0,,0.02,23.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-45.9,0,-83.1,150.6,67,16.2,72.3,0.09,22.0
Expert Global Consultants Pvt.Ltd.,18,0,18,47.7,-48.0,22,-72.2,106.9,56,-6.5,19.4,0.12,20.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.0,-50.8,12,-60.7,28.9,50,3.9,1.2,0.08,19.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-48.4,10,-55.3,-0.6,20,36.9,1.0,0.09,18.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-57.0,33,-67.2,23.3,44,-0.1,10.2,0.06,17.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-47.9,38,-70.2,15.7,12,-10.6,2.2,0.05,17.0
Swastika Investmart Ltd.,13,0,13,7.1,-49.5,15,-71.5,37.8,46,-10.3,11.3,0.03,14.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-70.7,33,-65.1,-20.0,0,,22.5,0.04,12.0
First Overseas Capital Ltd.,8,0,8,-3.4,-70.8,0,-81.2,31.1,50,-26.0,,0.03,9.0
Khandwala Securities Ltd.,10,0,10,-2.6,-62.9,10,-74.8,2.8,20,222.9,43.0,0.05,7.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-68.8,0,-71.9,0.5,33,-22.2,1.0,0.02,7.0
