lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
3Dimension Capital Services Ltd.,5,0,5,2.3,12.7,60,-39.0,26.0,60,26.6,1.6,0.09,73.0
Arihant Capital Markets Ltd.,5,3,2,5.0,25.6,60,-59.0,80.1,80,37.8,7.6,0.79,73.0
Narnolia Financial Services Ltd.,24,0,24,23.8,10.7,67,-51.7,92.6,75,8.8,37.1,0.23,72.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,24.3,62,-43.0,57.9,50,-15.7,121.8,0.39,72.0
Monarch Networth Capital Ltd.,3,3,0,5.0,16.3,100,-60.0,68.6,67,20.6,39.0,21.74,71.0
Dam Capital Advisors Ltd.,9,9,0,7.1,16.4,56,-39.9,47.3,56,17.6,79.6,7.74,70.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,17.8,50,-20.6,45.0,50,16.4,2.9,0.43,69.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,25.3,56,-51.0,59.4,56,-12.3,136.8,22.63,68.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,14.8,67,-30.6,63.9,33,15.2,40.9,0.37,67.0
Hem Securities Ltd.,56,2,54,26.5,7.4,57,-48.0,78.2,64,-2.8,90.3,0.23,66.0
SBI Capital Markets Ltd.,8,8,0,24.9,11.2,50,-53.6,77.1,100,-0.7,48.6,25.22,66.0
Unistone Capital Pvt.Ltd.,23,9,14,15.5,2.5,52,-53.0,67.0,70,-9.9,18.3,0.39,63.0
Vivro Financial Services Pvt.Ltd.,9,0,9,51.2,5.3,56,-54.8,80.8,78,-12.1,105.0,0.19,62.0
Indorient Financial Services Ltd.,9,0,9,-1.0,0.1,56,-53.8,45.8,67,5.7,6.0,0.37,60.0
Share India Capital Services Pvt.Ltd.,14,0,14,-0.2,11.8,50,-46.9,63.3,50,9.8,59.0,0.23,59.0
Gretex Corporate Services Ltd.,22,1,21,7.8,-1.0,50,-52.1,47.7,59,-5.0,19.4,0.15,55.0
Khambatta Securities Ltd.,10,2,8,13.7,15.5,50,-54.3,147.4,50,-6.3,18.5,0.1,55.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-2.1,50,-47.2,47.3,50,-16.1,41.6,0.37,54.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-21.5,40,-41.6,23.5,60,-1.8,54.7,0.07,51.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-12.6,36,-39.5,65.4,55,11.6,10.1,0.15,50.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-17.5,33,-47.7,29.7,67,-4.8,52.4,2.37,50.0
Shreni Shares Ltd.,20,0,20,31.1,-9.9,40,-54.4,92.3,65,0.7,76.9,0.08,49.0
Beeline Capital Advisors Pvt.Ltd.,48,5,43,24.8,1.7,50,-58.9,100.9,50,-12.5,121.0,0.08,48.0
Fedex Securities Pvt.Ltd.,16,3,13,16.2,-9.1,44,-49.3,44.9,38,-40.2,13.9,0.05,44.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,-3.2,50,-54.6,78.0,42,-8.0,31.7,2.36,44.0
SKI Capital Services Ltd.,5,0,5,34.4,-12.2,40,-60.0,140.0,60,37.6,25.1,0.42,43.0
Nuvama Wealth Management Ltd.,11,11,0,-7.0,-15.5,45,-50.8,61.5,36,18.3,41.7,16.25,41.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-32.3,33,-54.4,9.9,67,-5.6,31.7,1.45,41.0
IIFL Capital Services Ltd.,11,11,0,9.6,-10.7,36,-55.4,48.1,55,-16.7,149.4,27.28,40.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-18.1,33,-63.5,42.9,67,-33.0,52.7,0.19,39.0
Equirus Capital Ltd.,8,8,0,25.6,-20.6,38,-53.7,49.2,50,-22.3,117.3,20.4,38.0
Horizon Management Pvt.Ltd.,25,0,25,3.0,-19.4,44,-56.2,43.3,48,3.2,55.2,0.15,37.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-5.4,40,-59.9,18.8,40,15.1,1.8,0.07,37.0
Affinity Global Capital Market Pvt.Ltd.,7,0,7,-5.0,-26.8,43,-48.7,1.2,29,3.2,1.0,0.07,36.0
Interactive Financial Services Ltd.,21,3,18,-5.0,-42.1,29,-46.1,0.9,48,9.1,1.6,0.06,34.0
Finshore Management Services Ltd.,21,0,21,6.8,-24.9,29,-59.9,24.4,57,16.7,15.8,0.06,33.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-35.0,20,-32.1,1.9,20,6.5,1.2,0.21,32.0
Inventure Merchant Banker Services Pvt.Ltd.,8,0,8,9.3,-46.5,38,-53.9,40.4,38,-9.2,4.8,0.11,28.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-33.3,22,-50.2,2.4,22,-12.0,1.2,0.15,27.0
Aryaman Financial Services Ltd.,13,3,10,3.5,-37.9,38,-60.8,20.0,38,3.9,1.7,0.11,25.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-45.1,0,-83.1,150.6,67,16.2,72.3,0.13,25.0
Mark Corporate Advisors Pvt.Ltd.,5,0,5,-5.0,-42.0,20,-53.0,0.0,20,-20.4,20.3,0.12,22.0
Expert Global Consultants Pvt.Ltd.,16,0,16,48.3,-48.3,25,-66.5,75.1,50,-14.0,19.4,0.11,21.0
Sun Capital Advisory Services Pvt.Ltd.,6,0,6,-23.9,-56.6,17,-49.1,-19.9,33,57.6,1.0,0.02,21.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-45.4,25,-60.7,23.4,38,-8.0,1.2,0.09,19.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-62.6,0,-53.2,-19.9,40,-14.7,11.3,0.24,18.0
Fast Track Finsec Pvt.Ltd.,8,0,8,-9.0,-59.0,25,-59.4,21.4,38,26.9,10.2,0.04,17.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-47.3,38,-70.2,15.7,12,-10.6,2.2,0.05,17.0
Swaraj shares &amp; securities Pvt.Ltd.,4,0,4,9.7,-59.8,25,-76.2,54.5,50,16.7,,0.01,17.0
Swastika Investmart Ltd.,10,0,10,7.7,-50.2,20,-72.6,26.9,40,-9.5,17.5,0.03,15.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-57.4,20,-57.2,-0.6,20,36.9,1.0,0.08,14.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-67.3,33,-65.1,-20.0,33,,22.5,0.03,14.0
First Overseas Capital Ltd.,7,0,7,-2.2,-73.9,14,-80.0,59.3,43,-24.4,,0.05,9.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-67.6,0,-71.9,0.5,33,-22.2,1.0,0.02,7.0
Khandwala Securities Ltd.,9,0,9,-5.0,-69.7,11,-74.6,0.0,11,-19.3,43.0,0.03,4.0
