lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-28.2,33,-42.3,2.3,17,-20.4,20.3,0.2,33.0
Finshore Management Services Ltd.,22,0,22,9.0,-22.1,32,-59.7,44.3,55,16.7,15.8,0.06,32.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-37.8,20,-32.1,1.9,20,6.5,1.2,0.22,30.0
Aryaman Financial Services Ltd.,14,3,11,5.4,-34.2,43,-60.4,28.2,36,3.9,87.9,0.19,28.0
Sun Capital Advisory Services Pvt.Ltd.,6,0,6,-23.9,-56.3,17,-49.1,-19.9,50,57.6,1.0,0.02,26.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-39.5,0,-83.1,150.6,67,16.2,72.3,0.16,26.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,5.0,-65.3,33,-77.1,18.2,67,-31.0,,0.02,26.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-45.7,33,-53.1,25.8,33,-9.2,4.8,0.19,25.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-33.3,22,-50.2,2.4,22,-12.0,1.2,0.15,25.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-58.1,33,-51.9,23.3,33,26.9,37.9,0.04,23.0
Expert Global Consultants Pvt.Ltd.,18,0,18,28.3,-47.0,22,-64.9,60.3,50,-14.0,15.4,0.09,22.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-48.1,25,-60.7,23.4,38,-8.0,1.2,0.09,19.0
Swaraj shares &amp; securities Pvt.Ltd.,4,0,4,9.7,-59.9,25,-76.2,54.5,50,16.7,,0.01,18.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-49.9,38,-70.2,15.7,12,-10.6,2.2,0.06,17.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-60.8,0,-53.2,-19.9,40,-14.7,11.3,0.21,17.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-67.3,33,-65.1,-20.0,33,,22.5,0.03,14.0
Swastika Investmart Ltd.,12,0,12,6.0,-49.8,17,-69.5,12.8,33,-9.5,17.5,0.03,13.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-57.2,20,-57.2,-0.6,20,36.9,1.0,0.07,13.0
First Overseas Capital Ltd.,8,0,8,-3.4,-71.8,12,-77.6,31.1,38,-24.4,,0.03,8.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-67.6,0,-71.9,0.5,33,-22.2,,0.02,7.0
Khandwala Securities Ltd.,10,0,10,-5.0,-65.9,20,-72.2,2.7,10,-19.3,43.0,0.04,6.0
