lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
GYR Capital Advisors Pvt.Ltd.,46,1,45,80.3,35.3,67,-51.4,156.3,67,-2.6,154.4,0.45,73.0
Share India Capital Services Pvt.Ltd.,13,0,13,22.1,26.1,69,-52.9,131.5,77,12.0,58.7,0.24,73.0
SBI Capital Markets Ltd.,8,8,0,24.9,15.6,50,-39.4,73.4,100,-0.7,48.6,8.97,71.0
Shreni Shares Ltd.,25,0,25,30.9,19.8,64,-53.1,120.2,80,12.8,79.3,0.17,69.0
3Dimension Capital Services Ltd.,5,0,5,2.3,21.4,60,-39.0,23.1,60,26.6,1.6,0.21,69.0
Indorient Financial Services Ltd.,12,0,12,11.5,8.9,58,-35.3,71.3,75,20.7,3.2,0.51,68.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,17.5,62,-33.7,52.6,50,-26.8,121.8,0.66,68.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,26.7,50,-20.6,40.6,50,16.4,2.9,0.44,68.0
ICICI Securities Ltd.,40,40,0,6.0,10.7,62,-34.0,64.4,60,5.7,31.3,21.09,66.0
Narnolia Financial Services Ltd.,29,0,29,26.0,14.3,62,-52.4,97.4,83,2.9,38.5,0.36,66.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,15.6,67,-29.1,63.9,33,15.2,40.9,0.21,65.0
Smart Horizon Capital Advisors Pvt.Ltd.,25,2,23,4.6,7.1,56,-26.0,39.3,64,18.1,11.2,0.42,64.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,22.7,14.8,67,-52.5,82.7,67,37.2,42.7,0.57,64.0
Unistone Capital Pvt.Ltd.,26,9,17,8.9,11.3,58,-49.5,59.6,69,-9.7,11.4,0.5,62.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,32.2,16.4,62,-54.1,144.9,67,18.4,108.7,0.26,61.0
JM Financial Ltd.,28,28,0,9.8,9.9,57,-36.2,52.4,57,-4.8,57.3,23.75,61.0
SKI Capital Services Ltd.,4,0,4,25.2,54.5,50,-51.4,95.4,50,37.6,25.1,0.3,61.0
Finshore Management Services Ltd.,23,0,23,6.8,16.4,57,-57.5,62.8,61,33.0,15.8,0.06,55.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,3.8,50,-40.7,47.3,50,-16.1,41.6,0.52,52.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,11.3,58,-51.2,69.7,42,-8.0,31.7,3.89,50.0
IIFL Capital Services Ltd.,10,10,0,5.7,-0.0,50,-44.0,49.5,50,-22.7,160.0,10.93,50.0
Gretex Corporate Services Ltd.,23,1,22,10.2,-0.5,48,-52.1,49.0,65,-0.3,19.4,0.35,49.0
Khambatta Securities Ltd.,11,2,9,7.6,9.1,64,-53.1,56.9,45,4.7,18.5,0.17,49.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,-3.0,44,-47.5,59.4,56,-12.3,136.8,12.89,47.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-18.8,40,-41.6,23.5,60,-1.8,54.7,0.1,45.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-9.3,27,-38.2,29.6,55,11.6,10.1,0.23,44.0
Dam Capital Advisors Ltd.,8,8,0,7.1,-7.3,38,-43.2,33.0,50,17.6,76.1,4.01,44.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-9.9,40,-39.2,18.8,40,15.1,1.8,0.66,43.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-12.3,33,-47.7,29.7,67,-4.8,52.4,6.04,43.0
Nuvama Wealth Management Ltd.,11,11,0,-7.0,-9.4,45,-43.6,61.5,36,18.3,41.7,15.92,42.0
Fedex Securities Pvt.Ltd.,24,3,21,12.0,-2.3,50,-55.5,76.0,50,-6.7,13.9,0.06,41.0
Horizon Management Pvt.Ltd.,25,0,25,2.8,-15.7,40,-50.9,23.5,52,10.0,55.2,0.16,38.0
Aryaman Financial Services Ltd.,15,3,12,1.9,-12.2,40,-49.2,20.0,40,3.9,1.7,0.07,36.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.0,-18.5,38,-46.8,28.9,50,3.9,1.2,0.1,36.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-27.5,33,-32.5,2.3,33,40.3,20.3,0.27,35.0
Equirus Capital Ltd.,8,8,0,25.6,-12.1,38,-53.7,49.2,50,-22.3,117.3,7.7,34.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-15.8,33,-60.9,42.9,67,-33.0,52.7,0.2,34.0
Expert Global Consultants Pvt.Ltd.,18,0,18,47.7,-12.1,39,-65.2,106.9,56,-6.5,19.4,0.2,33.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-31.1,33,-58.0,150.6,67,16.2,72.3,0.27,32.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-27.2,25,-34.4,5.1,12,-10.6,2.2,0.17,30.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-35.2,33,-54.4,9.9,67,-5.6,31.7,1.16,30.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,1.7,-35.0,0,-47.8,38.3,67,-10.9,,0.12,30.0
Interactive Financial Services Ltd.,24,3,21,1.8,-15.0,29,-61.3,40.5,58,8.4,2.8,0.11,29.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-34.6,20,-31.8,1.9,20,6.5,1.2,0.33,29.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-34.8,40,-61.5,97.9,60,-3.2,,0.03,29.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-23.2,22,-45.4,2.4,22,-12.0,1.2,0.15,26.0
Sun Capital Advisory Services Pvt.Ltd.,6,0,6,-19.9,-37.8,17,-46.5,6.9,50,40.1,1.0,0.04,24.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-34.8,0,-48.9,-19.9,40,-14.7,11.3,0.17,20.0
Swastika Investmart Ltd.,13,0,13,7.1,-34.5,23,-61.0,28.1,46,-10.3,11.3,0.07,19.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-2.2,-43.7,38,-59.2,15.8,38,15.1,1.0,0.15,19.0
Inventure Merchant Banker Services Pvt.Ltd.,10,0,10,7.4,-44.1,20,-51.4,19.2,30,-9.2,4.8,0.06,16.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-44.3,33,-54.6,-20.0,0,,22.5,0.05,14.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-48.4,10,-53.7,-0.6,20,36.9,1.0,0.07,10.0
First Overseas Capital Ltd.,8,0,8,-3.4,-55.4,12,-76.3,31.1,50,-26.0,,0.03,10.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-57.0,22,-66.8,2.8,33,-29.4,10.2,0.11,7.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-50.7,0,-61.6,0.2,33,-22.2,1.0,0.03,7.0
Khandwala Securities Ltd.,10,0,10,-2.6,-56.9,20,-66.8,2.8,20,222.9,43.0,0.07,6.0
