lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,28.8,56,-51.0,59.4,56,-12.3,136.8,23.59,67.0
Hem Securities Ltd.,63,2,61,26.9,8.3,57,-47.0,81.3,60,-3.0,71.7,0.24,66.0
SBI Capital Markets Ltd.,8,8,0,24.9,10.4,50,-53.6,77.1,100,-0.7,48.6,22.43,65.0
Shreni Shares Ltd.,24,0,24,34.2,0.3,50,-52.5,96.6,67,0.7,76.9,0.07,60.0
Share India Capital Services Pvt.Ltd.,15,1,14,1.7,1.7,53,-40.2,84.9,47,9.8,54.1,0.14,58.0
Beeline Capital Advisors Pvt.Ltd.,56,5,51,24.8,5.7,54,-48.2,95.7,48,-12.5,108.7,0.09,56.0
Fedex Securities Pvt.Ltd.,21,2,19,12.8,-0.3,48,-27.0,34.5,38,-40.2,11.1,0.03,56.0
Unistone Capital Pvt.Ltd.,24,7,17,10.5,-2.2,46,-51.2,56.4,62,-9.7,11.2,0.23,55.0
Indorient Financial Services Ltd.,12,0,12,-3.1,-3.5,42,-45.1,37.3,58,5.7,3.2,0.19,54.0
Nuvama Wealth Management Ltd.,10,10,0,0.0,3.4,50,-48.4,65.3,40,18.3,46.2,16.18,52.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-4.3,50,-47.2,47.3,50,9.0,41.6,0.31,52.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-21.5,40,-41.6,23.5,60,-1.8,54.7,0.06,51.0
Gretex Corporate Services Ltd.,23,1,22,6.5,-8.3,48,-52.0,46.4,57,-5.0,19.4,0.14,50.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-16.4,36,-39.5,65.4,55,11.6,10.1,0.16,50.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-18.3,33,-47.7,29.7,67,-4.8,52.4,2.45,48.0
SKI Capital Services Ltd.,5,0,5,34.4,-1.5,40,-60.0,140.0,60,32.4,25.1,0.4,47.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,-4.3,50,-54.6,78.0,42,-8.0,31.7,1.95,44.0
Interactive Financial Services Ltd.,23,3,20,-5.0,-28.7,35,-45.1,6.8,57,9.1,1.6,0.07,43.0
IIFL Capital Services Ltd.,11,11,0,9.6,-16.0,36,-55.4,48.1,55,-16.7,149.4,12.71,40.0
Equirus Capital Ltd.,9,9,0,25.6,-19.8,44,-52.7,40.1,44,-22.3,97.8,22.64,40.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-17.6,33,-63.5,42.9,67,-33.0,52.7,0.15,40.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-30.5,33,-54.4,9.9,67,-5.6,31.7,1.53,39.0
Horizon Management Pvt.Ltd.,25,0,25,3.0,-24.5,44,-56.2,43.3,48,3.2,55.2,0.16,36.0
Finshore Management Services Ltd.,23,0,23,11.2,-19.4,35,-59.5,61.6,52,16.7,15.8,0.05,36.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-12.2,40,-59.9,19.5,40,15.1,1.8,0.06,36.0
Affinity Global Capital Market Pvt.Ltd.,7,0,7,-5.0,-27.9,43,-48.7,1.2,29,3.2,1.0,0.05,35.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-28.6,33,-42.3,2.3,33,-20.4,20.3,0.17,35.0
Aryaman Financial Services Ltd.,15,3,12,7.3,-29.3,47,-60.0,36.4,40,3.9,1.7,0.16,32.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-34.9,20,-32.1,1.9,20,6.5,1.2,0.22,30.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-43.2,0,-83.1,150.6,67,16.2,72.3,0.17,26.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,5.0,-64.0,33,-77.1,24.0,67,-31.0,,0.02,26.0
Expert Global Consultants Pvt.Ltd.,18,0,18,28.3,-44.4,22,-64.9,55.9,56,-14.0,19.4,0.08,25.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-45.7,33,-53.1,25.8,33,-9.2,4.8,0.19,24.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-32.9,22,-50.2,2.4,22,-12.0,1.2,0.15,24.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-55.4,33,-51.9,23.3,33,26.9,10.2,0.05,23.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-50.5,25,-60.7,23.4,38,-8.0,1.2,0.09,18.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-50.1,38,-70.2,15.7,12,-10.6,2.2,0.06,18.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-56.8,0,-53.2,-19.9,40,-14.7,11.3,0.19,18.0
Swaraj shares &amp; securities Pvt.Ltd.,4,0,4,9.7,-59.9,25,-76.2,54.5,50,16.7,,0.01,18.0
Sun Capital Advisory Services Pvt.Ltd.,5,0,5,-23.8,-64.1,20,-53.8,-19.8,40,57.6,1.0,0.02,17.0
Swastika Investmart Ltd.,12,0,12,6.0,-51.7,17,-69.5,12.8,33,-9.5,11.3,0.03,13.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-70.5,33,-65.1,-20.0,33,,22.5,0.03,13.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-57.3,10,-57.2,-0.6,20,36.9,1.0,0.07,11.0
Khandwala Securities Ltd.,9,0,9,-5.0,-63.7,22,-74.6,5.3,22,-19.3,25.6,0.04,9.0
First Overseas Capital Ltd.,8,0,8,-3.4,-70.9,12,-77.6,31.1,38,-24.4,,0.04,7.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-67.6,0,-71.9,0.5,33,-22.2,1.0,0.02,7.0
