lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Unistone Capital Pvt.Ltd.,27,9,18,12.0,4.5,59,-48.7,53.5,70,-9.7,11.4,0.33,62.0
Fedex Securities Pvt.Ltd.,24,3,21,12.0,-5.5,46,-23.0,32.8,62,-40.2,11.1,0.04,61.0
Dam Capital Advisors Ltd.,9,9,0,7.1,5.7,56,-39.9,47.3,56,17.6,79.6,3.75,61.0
SBI Capital Markets Ltd.,8,8,0,24.9,10.3,50,-53.6,77.1,100,-0.7,37.2,27.94,61.0
Turnaround Corporate Advisors Pvt.Ltd.,4,0,4,11.6,-18.6,50,-41.0,36.1,100,-31.0,23.9,0.02,60.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,24.8,9.0,53,-47.6,91.8,59,-12.5,108.7,0.09,57.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,15.0,56,-51.0,59.4,56,-12.3,63.1,24.03,57.0
Shreni Shares Ltd.,26,0,26,31.1,4.4,50,-52.5,94.9,73,0.7,72.5,0.08,56.0
Vivro Financial Services Pvt.Ltd.,11,0,11,51.2,-0.8,45,-51.6,80.8,73,-12.1,105.0,0.17,55.0
Pantomath Capital Advisors Pvt.Ltd.,13,12,1,21.1,10.7,62,-54.4,68.3,38,-8.0,77.0,3.18,51.0
Indorient Financial Services Ltd.,12,0,12,-3.1,-22.9,42,-45.1,59.5,75,5.7,3.2,0.19,49.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-3.5,50,-47.2,47.3,50,9.0,41.6,0.2,49.0
Gretex Corporate Services Ltd.,23,1,22,6.5,-11.3,43,-52.0,46.4,65,-5.0,19.9,0.16,48.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,12,0,12,3.9,-15.1,33,-40.8,62.2,50,11.6,8.3,0.16,43.0
Equirus Capital Ltd.,9,9,0,25.6,-12.4,44,-52.7,40.1,56,-22.3,97.8,18.04,43.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-14.1,20,-41.6,36.5,60,-1.8,31.2,0.13,43.0
SKI Capital Services Ltd.,5,0,5,34.4,-1.8,40,-60.0,140.0,60,32.4,28.2,0.51,42.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-21.6,33,-47.7,29.7,67,-4.8,18.4,4.57,40.0
Nuvama Wealth Management Ltd.,11,11,0,-7.5,-16.5,45,-46.0,61.5,36,18.3,46.2,5.79,39.0
IIFL Capital Services Ltd.,11,11,0,9.6,-6.8,36,-55.4,48.1,55,-16.7,138.8,9.5,38.0
Horizon Management Pvt.Ltd.,25,0,25,3.0,-17.9,44,-56.2,43.3,48,3.2,55.2,0.18,35.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-5.0,-20.5,38,-45.3,0.6,38,3.2,1.0,0.1,35.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-23.4,33,-63.5,42.9,67,-33.0,52.7,0.11,33.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-36.1,33,-54.4,9.9,67,-5.6,31.7,1.32,33.0
Interactive Financial Services Ltd.,24,3,21,-5.0,-44.2,33,-45.6,3.9,58,9.1,2.8,0.07,32.0
Finshore Management Services Ltd.,23,0,23,11.2,-20.6,30,-59.5,64.2,61,16.7,15.8,0.05,32.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-21.5,20,-32.1,1.9,20,6.5,1.2,0.14,32.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-15.3,40,-62.4,30.1,40,15.1,1.8,0.08,32.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-30.0,33,-43.5,2.3,33,-20.4,20.3,0.29,31.0
Expert Global Consultants Pvt.Ltd.,18,0,18,28.3,-32.9,28,-64.9,60.7,67,-14.0,19.4,0.09,28.0
Aryaman Financial Services Ltd.,15,3,12,7.3,-32.2,40,-60.0,36.4,47,3.9,1.7,0.11,28.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-53.5,33,-52.3,23.3,56,26.9,10.2,0.08,27.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-16.0,22,-50.2,2.4,22,-15.2,1.2,0.1,27.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-30.8,40,-73.3,70.8,40,16.7,,0.01,24.0
Sun Capital Advisory Services Pvt.Ltd.,7,0,7,-23.8,-51.3,29,-44.3,-19.8,29,57.6,1.0,0.02,22.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-44.0,33,-53.1,25.8,33,-9.2,4.8,0.14,21.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-44.5,38,-60.7,23.4,38,-8.0,1.2,0.09,21.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-40.8,0,-83.1,150.6,67,16.2,72.3,0.15,21.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-55.3,0,-53.2,-19.9,40,-14.7,11.3,0.14,15.0
Swastika Investmart Ltd.,13,0,13,5.0,-57.3,15,-67.6,9.4,54,-9.5,17.5,0.02,14.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-70.5,33,-65.8,-20.0,33,,22.5,0.03,13.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-38.2,25,-70.2,15.7,12,-10.6,2.2,0.06,12.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-56.6,20,-57.3,-0.6,20,36.9,4.7,0.07,11.0
Khandwala Securities Ltd.,10,0,10,-5.0,-69.5,20,-72.2,2.8,30,-19.3,43.0,0.03,7.0
First Overseas Capital Ltd.,8,0,8,-3.4,-73.9,12,-77.6,31.1,38,-24.4,,0.03,6.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-70.7,0,-71.9,0.5,33,-22.2,1.0,0.02,5.0
