isin,day,fwd20,fwd60,vol_change_pct
INE0FK501019,278,-26.672777268560942,,38.01652892561984
INE0FK501019,296,1.0599999999999943,,-13.119533527696792
INE0FK501019,307,38.43423387891936,,-6.060606060606055
INE0FLF01015,129,-5.55949008498583,-18.555240793201122,-31.368993653671808
INE0FLF01015,261,,,-59.41913666202506
INE0FPO01018,125,15.914489311163882,16.389548693586686,-78.53492333901193
INE0FPO01018,147,-8.007448789571702,-18.80819366852886,48.484848484848484
INE0FPO01018,155,-9.615384615384615,-17.500000000000004,-60.26785714285714
INE0FPO01018,176,-8.141962421711902,-10.229645093945717,17.24137931034482
INE0G5901015,202,26.285185674639887,-2.8941456323510084,-25.921793055004162
INE0G5901015,206,28.588030214991278,-9.471237652527599,-8.721121192148374
INE0G5901015,233,-27.44213253112727,-40.36934904320214,4.0632139200331485
INE0G5901015,246,-11.416875142142368,-19.42233340914259,-34.678899800239414
INE0G5901015,261,5.486498071153023,9.858551221603085,-30.92649570410957
INE0GEN01012,148,-21.352463340014783,-34.0647747652706,59.59302325581395
INE0GEN01012,440,-23.456790123456784,-38.271604938271594,-46.32352941176471
INE0HSD01011,22,-5.533085261284587,0.6309658631289405,-86.54994031038599
INE0HSD01011,133,-1.8527204502814199,-17.577392120075043,-56.31970260223048
INE0INJ01017,64,-14.267129228100606,-17.606244579358197,-29.934023427827526
INE0INJ01017,635,2.0904436860068154,,-83.51497501161114
INE0ISZ01012,18,13.744939271255063,54.51417004048582,-16.45768772348034
INE0ISZ01012,81,-14.53824362606232,26.424929178470258,-44.28412874583796
INE0ISZ01012,122,42.6243890211806,48.026068429627756,-48.65375531412376
INE0ISZ01012,188,5.49510337323178,-0.37178092129125373,-64.88070322310591
INE0ISZ01012,206,-5.580780979113342,-8.577561297779235,2.639019792648445
INE0ISZ01012,225,-1.6077170418006381,5.805644873168991,37.09677419354838
INE0ISZ01012,230,-3.0477830391734906,0.3702109341368942,45.633359559402045
INE0ISZ01012,259,-3.225006201934999,2.265773588026132,-66.22889305816135
INE0ISZ01012,270,6.030013642564791,8.403819918144627,-56.174698795180724
INE0ITO01014,289,47.01019564618354,97.53375585560762,28.720882713526773
INE0ITO01014,313,15.615091946734317,1.9181991122384279,-61.213685684284215
INE0ITO01014,320,18.439945148019675,-4.404291360813106,-74.88812720175189
INE0ITO01014,376,-19.162597214686194,0.16277807921865062,49.57108704823512
INE0ITO01014,430,-17.106159385034548,-12.941519898803156,-19.910383791155272
INE0ITO01014,513,-28.250845373501377,-54.92366021108721,-4.615952732644013
INE0ITO01014,536,-28.89121026712431,-40.65064915684226,234.76534296028882
INE0ITO01014,556,-6.463798530954879,-29.905561385099688,52.021999352960215
INE0ITO01014,579,-13.375796178343947,-36.25855154517574,-46.15311369262998
INE0ITO01014,613,-21.475452874770273,-39.222893147807824,39.34898139946856
INE0ITO01014,653,-13.876488095238104,-7.886904761904767,38.614649681528654
INE0ITO01014,673,14.514038876889867,2.6349892008639353,-68.20792647903504
INE0JQS01019,27,-1.022676745220108,-27.145397954646512,-63.85988548332773
INE0JQS01019,48,-13.455186082360715,-41.42259414225941,-50.47801147227533
INE0JQS01019,89,-22.67441860465116,2.4640088593577136,-31.85550082101807
INE0JQS01019,94,-20.87542087542087,-2.3875114784205675,-22.569444444444443
INE0JQS01019,114,-7.156673114119927,61.89555125725339,-39.7982062780269
INE0JQS01019,157,14.114285714285701,11.800000000000011,-25.337569499602864
INE0JQS01019,231,38.23747222907923,6.121945198716361,1060.6463878326997
INE0JQS01019,246,-12.761142061281328,-29.19568245125348,-66.81390977443608
INE0JQS01019,262,-15.559736594543738,-18.231420507996233,-71.64316370324954
INE0JQS01019,318,-10.761027629665543,0.6786233640329487,-12.828207051762941
INE0JQS01019,359,16.120436983746345,-18.918198774313876,-4.3429003021148045
INE0JQS01019,399,-12.832999140647383,,50.95162569389373
INE0JQS01019,420,,,-65.34321649647123
INE0JVH01012,100,,,5.534105534105538
INE0JWS01017,379,0.81612090680101,-1.6120906801007528,-82.23415742813252
INE0K5H01010,300,-11.009969657563923,-3.554399653229301,-42.85714285714286
INE0K5H01010,307,-4.057169202397426,14.568925772245267,-48.18325434439179
INE0K5H01010,313,10.86231538828013,8.146736541210098,-31.540697674418606
INE0K5H01010,342,-0.47311827956989516,-10.279569892473116,-71.49460708782742
INE0K5H01010,362,-6.093344857389804,-13.396715643906653,375.1351351351351
INE0K6601012,18,61.05150214592274,90.25751072961374,-64.99563604625791
INE0K6601012,28,129.19739696312362,153.2104121475054,-37.55976916735367
INE0K6601012,66,6.808553560621355,-1.2608432519669144,-68.92035398230088
INE0K6601012,69,24.76840069225288,-6.1386541789677285,-64.65753424657534
INE0K6601012,137,-2.360413309318432,-9.669162953834498,-65.32968108002348
INE0K6601012,143,29.709543568464735,-16.618257261410797,-49.95260663507109
INE0K6601012,158,16.171711403007816,-39.13953931086998,78.24175824175825
INE0K6601012,212,-1.4127144298688332,-32.17529191293067,-12.272883099074395
INE0K6601012,226,26.75477763886409,-44.400785854616885,-33.25353645266594
INE0K6601012,237,24.029754204398458,-59.152652005174645,-77.61793949650941
INE0K6601012,271,-43.19466882067851,-57.95638126009693,1772.388955582233
INE0K6601012,296,1.7299736743136673,-56.825874388867994,-52.55810801653453
INE0K6601012,314,-24.715909090909093,-66.5127840909091,-83.19628647214854
INE0K6601012,344,-32.422123331214245,-27.590591226954864,50.45920169551395
INE0K6601012,389,54.255319148936174,6.702127659574475,175.22580645161293
INE0K6601012,425,-33.58925143953936,-62.95585412667947,-83.21347291761492
INE0K6601012,461,-32.31899265477439,-53.095487932843646,-80.2402169701666
INE0K6601012,466,-36.22685185185185,-46.52777777777778,-64.17259582281386
INE0K6601012,490,-27.457098283931348,-35.88143525741029,-19.47830326669917
INE0K6601012,497,-30.782312925170064,,-67.09333333333333
INE0K6601012,522,-26.823529411764703,,-20.662068965517243
INE0K6601012,545,,,75.65377649264403
INE0KFF01017,310,-25.22679019494307,-39.39393939393939,-42.64150943396226
INE0KFF01017,312,-25.20775623268697,-42.00633161851998,-20.920502092050206
INE0KFF01017,319,-27.977528089887638,-23.730337078651687,216.19047619047618
INE0KWJ01014,108,-11.971034170626837,17.221090744512324,-75.49295774647888
INE0KWJ01014,155,32.090395480225986,,61.25000000000001
INE0KWJ01014,178,-22.330097087378643,,-8.750000000000002
INE0KZ301010,158,16.749750747756732,81.00697906281158,-44.03778040141676
INE0KZ301010,189,11.664025356576868,-10.96671949286847,-30.97112860892388
INE0KZ301010,209,-8.600624467783147,-24.18393414703377,-37.0722433460076
INE0KZ301010,256,-12.383679312813156,-14.817465998568357,-33.19327731092437
INE0KZ301010,265,-16.44782308223911,-30.4077401520387,0.0
INE0KZ301010,318,-14.618249534450655,-31.145251396648042,12.72189349112427
INE0KZ301010,350,25.872534142640347,31.79059180576629,55.72916666666667
INE0KZ301010,382,-6.301197227473221,1.2602394454946486,415.1219512195122
INE0KZ301010,391,7.99267846247711,-9.884075655887747,-50.39727582292849
INE0KZ301010,405,4.124365482233494,-6.852791878172582,-69.92481203007519
INE0KZF01015,19,-20.66772655007949,-30.60413354531002,-81.02390688895879
INE0KZF01015,30,-13.231323132313221,-23.04230423042304,-90.68612232226016
INE0KZF01015,148,19.22330097087379,26.407766990291258,-82.38636363636364
INE0KZF01015,156,16.157989228007175,7.001795332136451,-76.55172413793103
INE0KZF01015,171,-4.6544428772919755,-12.552891396332866,16.36363636363636
INE0KZF01015,177,4.889589905362768,-0.1577287066246047,-30.000000000000004
INE0KZF01015,211,-0.6410256410256387,3.205128205128216,28.301886792452823
INE0KZF01015,264,-17.68202080237742,-17.83060921248143,-22.972972972972972
INE0KZF01015,284,5.054151624548742,-10.649819494584833,-10.526315789473683
INE0KZF01015,288,6.017699115044239,-22.831858407079643,12.5
INE0LB101011,37,-11.267310113302553,-13.407469576164488,-72.4950884086444
INE0LB101011,49,-5.337361530715001,-23.726082578046327,-12.307692307692308
INE0LB101011,68,-15.00524658971668,-19.68520461699894,10.21897810218979
INE0LB101011,77,-1.597520267048147,-9.632808774439672,-32.786885245901644
INE0LB101011,173,-17.362637362637358,-29.059829059829067,-66.42685851318944
INE0LB101011,194,6.74331883157242,-26.351771286513358,-17.88079470198676
INE0LB101011,208,-19.62821213778021,-14.051394204483314,-63.63636363636363
INE0LLY01014,322,45.455168631752116,41.12284069097889,354.52150485270886
INE0LQG01010,105,-11.854605534902928,-0.2891367203634809,-82.3671497584541
INE0LQG01010,113,-15.367483296213813,40.80178173719378,-40.28571428571428
INE0LQG01010,153,60.538344337227024,68.71508379888267,181.46853146853147
INE0LQG01010,249,23.453050627434013,37.840761575075746,64.51612903225808
INE0LS001014,112,41.80064308681673,67.68488745980706,-86.9408945686901
INE0LWY01029,27,4.761904761904767,-10.357142857142865,-40.31413612565446
INE0LWY01029,606,-2.1739130434782483,,-84.45040214477211
INE0LWY01029,635,,,136.60714285714283
INE0LXA01019,35,-2.7317880794701987,-14.652317880794708,-30.38759689922481
INE0LXA01019,268,-1.9607843137254943,-12.629757785467133,-80.54363376251789
INE0LXA01019,285,-2.4397590361445842,-11.867469879518067,-34.319526627218934
INE0LXA01019,311,-17.866666666666664,-31.200000000000006,-7.199999999999996
INE0LXA01019,317,-16.371805672563887,-32.21005335579894,-55.696202531645575
INE0LXA01019,345,-3.075871496924132,-15.926179084073834,171.66666666666669
INE0LXA01019,381,-12.346521145975442,-12.92633015006821,105.02793296089385
INE0LXA01019,394,0.663285212641429,-5.189231369488889,-31.41025641025641
INE0LXA01019,494,7.45697896749522,-2.581261950286795,124.78632478632478
INE0LXA01019,501,14.937106918238996,-0.41928721174004924,59.73154362416106
INE0LXA01019,511,-8.428571428571418,-28.23809523809524,-6.372549019607843
INE0LXA01019,575,41.72932330827068,46.61654135338347,29.032258064516125
INE0LXA01019,599,4.968027545499254,,18.045112781954884
INE0LXA01019,610,6.544901065449005,,79.16666666666667
INE0LYO01018,136,7.548701298701288,72.88961038961037,-61.53846153846154
INE0LYO01018,193,-22.562770562770563,-51.861471861471856,320.8333333333333
INE0LYO01018,211,-39.14008881711748,-55.006055712555515,-65.99552572706935
INE0LYO01018,225,-24.111675126903542,-22.969543147208114,-7.692307692307687
INE0LYO01018,227,-12.393887945670624,-19.185059422750417,37.95620437956204
INE0LYO01018,234,5.375096674400615,-27.06883217324053,-11.111111111111116
INE0LYO01018,251,-22.95195298997581,-48.66920152091255,-70.23809523809523
INE0LYO01018,256,-27.234530175706638,,-56.71641791044777
INE0LYO01018,279,-33.65079365079365,,-25.64102564102564
INE0LYO01018,287,-39.2016806722689,,-22.22222222222222
INE0LYO01018,296,,,8.23529411764705
INE0M3I01029,428,-10.569105691056912,,-84.6820809248555
INE0M3I01029,448,,,-11.949685534591193
INE0M4D01010,367,,,-58.166149212603116
INE0M7501019,104,14.406421630756206,-15.504858470637938,-43.02325581395349
INE0M7501019,211,33.981092436974805,,-28.04878048780488
INE0M7501019,236,,,-34.210526315789465
INE0M8R01011,246,13.031914893617014,3.0585106382978733,-28.846153846153843
INE0MGA01012,26,-37.22096814647604,-9.305242036619,-35.46365914786968
INE0MGA01012,56,-6.243233489714905,112.95561169252974,-42.53308128544423
INE0MGA01012,73,66.10714285714288,128.2142857142857,62.51896813353566
INE0MGA01012,85,50.69686411149827,69.71544715447155,50.69767441860464
INE0MGA01012,284,-7.6612903225806495,79.94623655913978,-77.74049217002236
INE0MGA01012,289,1.1997913406364136,66.92749087115286,-71.27272727272727
INE0MGA01012,302,6.212716426596843,77.18609049905427,74.8878923766816
INE0MIO01019,331,-4.380561259411364,-0.4106776180698102,298.2608695652174
INE0MIO01019,346,-2.9136690647482144,-9.352517985611508,-34.06326034063261
INE0MLS01022,120,51.48672164636454,84.55020049935689,61.41303282086119
INE0MNP01016,169,0.058241118229473976,11.939429237041344,-77.21733243060257
INE0MNP01016,175,6.08819345661451,10.583214793741114,-80.15973097940311
INE0MSS01019,444,85.27397260273975,47.6027397260274,-21.65991902834008
INE0MSS01019,468,36.41439205955332,,161.6341030195382
INE0MSS01019,492,,,-86.77109118208011
INE0MVO01012,95,-10.734046477314651,-6.492069347104401,-32.73942093541202
INE0MVO01012,124,7.219001309145301,4.507200299233194,-29.000000000000004
INE0MYZ01012,99,0.8016491067338594,5.176362803481438,4.111175448755056
INE0N1401016,17,1.0406811731314969,-51.93945127719963,-87.35158057054741
INE0N1401016,44,-17.67554479418886,-27.72397094430992,-28.181818181818187
INE0N1401016,48,-7.0528967254408155,-29.345088161209077,-17.17171717171717
INE0N1401016,60,-33.47639484978542,-23.032904148783985,262.5
INE0N1401016,66,-42.741935483870975,-31.45161290322581,397.5903614457831
INE0N1401016,70,-39.03903903903904,-22.22222222222222,671.9298245614035
